timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-03T15:04:23.825134,AWS,eu-north-1,AWS,eu-west-3
2022-02-03T15:04:23.825136,AWS,eu-west-1,AWS,ca-central-1
2022-02-03T15:04:23.825138,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T15:04:23.825141,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T15:04:23.825143,AWS,eu-west-1,AWS,eu-west-2
2022-02-03T15:04:23.825145,AWS,eu-west-1,AWS,eu-west-3
2022-02-03T15:04:23.825148,AWS,eu-west-2,AWS,ca-central-1
2022-02-03T15:04:23.825150,AWS,eu-west-2,AWS,eu-central-1
2022-02-03T15:04:23.825152,AWS,eu-west-2,AWS,eu-north-1
2022-02-03T15:04:23.825155,AWS,eu-west-2,AWS,eu-west-1
2022-02-03T15:04:23.825157,AWS,eu-west-2,AWS,eu-west-3
2022-02-03T15:04:23.825159,AWS,eu-west-3,AWS,ca-central-1
2022-02-03T15:04:23.825162,AWS,eu-west-3,AWS,eu-central-1
2022-02-03T15:04:23.825164,AWS,eu-west-3,AWS,eu-north-1
2022-02-03T15:04:23.825166,AWS,eu-west-3,AWS,eu-west-1
2022-02-03T15:04:23.825169,AWS,eu-west-3,AWS,eu-west-2
2022-02-03T15:06:52.490048,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T15:06:52.490055,AWS,ca-central-1,AWS,eu-north-1
2022-02-03T15:06:52.490058,AWS,ca-central-1,AWS,eu-west-1
2022-02-03T15:06:52.490060,AWS,ca-central-1,AWS,eu-west-2
2022-02-03T15:06:52.490063,AWS,ca-central-1,AWS,eu-west-3
2022-02-03T15:06:52.490065,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T15:06:52.490067,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T15:06:52.490070,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T15:06:52.490072,AWS,eu-central-1,AWS,eu-west-2
2022-02-03T15:06:52.490074,AWS,eu-central-1,AWS,eu-west-3
2022-02-03T15:06:52.490076,AWS,eu-north-1,AWS,ca-central-1
2022-02-03T15:06:52.490087,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T15:06:52.490089,AWS,eu-north-1,AWS,eu-west-1
2022-02-03T15:06:52.490091,AWS,eu-north-1,AWS,eu-west-2
2022-02-03T15:06:52.490093,AWS,eu-north-1,AWS,eu-west-3
2022-02-03T15:06:52.490095,AWS,eu-west-1,AWS,ca-central-1
2022-02-03T15:06:52.490097,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T15:06:52.490100,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T15:06:52.490102,AWS,eu-west-1,AWS,eu-west-2
2022-02-03T15:06:52.490104,AWS,eu-west-1,AWS,eu-west-3
2022-02-03T15:06:52.490106,AWS,eu-west-2,AWS,ca-central-1
2022-02-03T15:06:52.490108,AWS,eu-west-2,AWS,eu-central-1
2022-02-03T15:06:52.490110,AWS,eu-west-2,AWS,eu-north-1
2022-02-03T15:06:52.490112,AWS,eu-west-2,AWS,eu-west-1
2022-02-03T15:06:52.490114,AWS,eu-west-2,AWS,eu-west-3
2022-02-03T15:06:52.490116,AWS,eu-west-3,AWS,ca-central-1
2022-02-03T15:06:52.490118,AWS,eu-west-3,AWS,eu-central-1
2022-02-03T15:06:52.490120,AWS,eu-west-3,AWS,eu-north-1
2022-02-03T15:06:52.490122,AWS,eu-west-3,AWS,eu-west-1
2022-02-03T15:06:52.490124,AWS,eu-west-3,AWS,eu-west-2
2022-02-03T15:07:06.463781,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T15:07:06.463785,AWS,ca-central-1,AWS,eu-north-1
2022-02-03T15:07:06.463787,AWS,ca-central-1,AWS,eu-west-1
2022-02-03T15:07:06.463788,AWS,ca-central-1,AWS,eu-west-2
2022-02-03T15:07:06.463789,AWS,ca-central-1,AWS,eu-west-3
2022-02-03T15:07:06.463791,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T15:07:06.463792,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T15:07:06.463793,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T15:07:06.463794,AWS,eu-central-1,AWS,eu-west-2
2022-02-03T15:07:06.463795,AWS,eu-central-1,AWS,eu-west-3
2022-02-03T15:07:06.463796,AWS,eu-north-1,AWS,ca-central-1
2022-02-03T15:07:06.463797,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T15:07:06.463799,AWS,eu-north-1,AWS,eu-west-1
2022-02-03T15:07:06.463800,AWS,eu-north-1,AWS,eu-west-2
2022-02-03T15:07:06.463801,AWS,eu-north-1,AWS,eu-west-3
2022-02-03T15:07:06.463802,AWS,eu-west-1,AWS,ca-central-1
2022-02-03T15:07:06.463803,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T15:07:06.463804,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T15:07:06.463805,AWS,eu-west-1,AWS,eu-west-2
2022-02-03T15:07:06.463807,AWS,eu-west-1,AWS,eu-west-3
2022-02-03T15:07:06.463808,AWS,eu-west-2,AWS,ca-central-1
2022-02-03T15:07:06.463809,AWS,eu-west-2,AWS,eu-central-1
2022-02-03T15:07:06.463810,AWS,eu-west-2,AWS,eu-north-1
2022-02-03T15:07:06.463811,AWS,eu-west-2,AWS,eu-west-1
2022-02-03T15:07:06.463812,AWS,eu-west-2,AWS,eu-west-3
2022-02-03T15:07:06.463813,AWS,eu-west-3,AWS,ca-central-1
2022-02-03T15:07:06.463814,AWS,eu-west-3,AWS,eu-central-1
2022-02-03T15:07:06.463816,AWS,eu-west-3,AWS,eu-north-1
2022-02-03T15:07:06.463817,AWS,eu-west-3,AWS,eu-west-1
2022-02-03T15:07:06.463820,AWS,eu-west-3,AWS,eu-west-2
2022-02-03T15:49:25.838727,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T15:49:25.838755,AWS,ca-central-1,AWS,eu-north-1
2022-02-03T15:49:25.838757,AWS,ca-central-1,AWS,eu-west-1
2022-02-03T15:49:25.838758,AWS,ca-central-1,AWS,eu-west-2
2022-02-03T15:49:25.838760,AWS,ca-central-1,AWS,eu-west-3
2022-02-03T15:49:25.838761,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T15:49:25.838762,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T15:49:25.838763,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T15:49:25.838765,AWS,eu-central-1,AWS,eu-west-2
2022-02-03T15:49:25.838767,AWS,eu-central-1,AWS,eu-west-3
2022-02-03T15:49:25.838769,AWS,eu-north-1,AWS,ca-central-1
2022-02-03T15:49:25.838770,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T15:49:25.838771,AWS,eu-north-1,AWS,eu-west-1
2022-02-03T15:49:25.838773,AWS,eu-north-1,AWS,eu-west-2
2022-02-03T15:49:25.838774,AWS,eu-north-1,AWS,eu-west-3
2022-02-03T15:49:25.838775,AWS,eu-west-1,AWS,ca-central-1
2022-02-03T15:49:25.838776,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T15:49:25.838777,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T15:49:25.838779,AWS,eu-west-1,AWS,eu-west-2
2022-02-03T15:49:25.838780,AWS,eu-west-1,AWS,eu-west-3
2022-02-03T15:49:25.838781,AWS,eu-west-2,AWS,ca-central-1
2022-02-03T15:49:25.838782,AWS,eu-west-2,AWS,eu-central-1
2022-02-03T15:49:25.838784,AWS,eu-west-2,AWS,eu-north-1
2022-02-03T15:49:25.838785,AWS,eu-west-2,AWS,eu-west-1
2022-02-03T15:49:25.838786,AWS,eu-west-2,AWS,eu-west-3
2022-02-03T15:49:25.838787,AWS,eu-west-3,AWS,ca-central-1
2022-02-03T15:49:25.838788,AWS,eu-west-3,AWS,eu-central-1
2022-02-03T15:49:25.838790,AWS,eu-west-3,AWS,eu-north-1
2022-02-03T15:49:25.838791,AWS,eu-west-3,AWS,eu-west-1
2022-02-03T15:49:25.838793,AWS,eu-west-3,AWS,eu-west-2
2022-02-03T16:14:21.179706,AWS,eu-north-1,AWS,us-east-1
2022-02-03T16:14:21.179709,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:20:30.436089,AWS,eu-north-1,AWS,us-east-1
2022-02-03T16:20:30.436092,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:27:32.689059,AWS,eu-north-1,AWS,us-east-1
2022-02-03T16:27:32.689062,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:34:13.226458,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T16:34:13.226463,AWS,ca-central-1,AWS,eu-north-1
2022-02-03T16:34:13.226464,AWS,ca-central-1,AWS,eu-west-1
2022-02-03T16:34:13.226465,AWS,ca-central-1,AWS,eu-west-2
2022-02-03T16:34:13.226467,AWS,ca-central-1,AWS,eu-west-3
2022-02-03T16:34:13.226468,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T16:34:13.226469,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T16:34:13.226470,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T16:34:13.226471,AWS,eu-central-1,AWS,eu-west-2
2022-02-03T16:34:13.226472,AWS,eu-central-1,AWS,eu-west-3
2022-02-03T16:34:13.226473,AWS,eu-north-1,AWS,ca-central-1
2022-02-03T16:34:13.226474,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T16:34:13.226475,AWS,eu-north-1,AWS,eu-west-1
2022-02-03T16:34:13.226477,AWS,eu-north-1,AWS,eu-west-2
2022-02-03T16:34:13.226478,AWS,eu-north-1,AWS,eu-west-3
2022-02-03T16:34:13.226479,AWS,eu-west-1,AWS,ca-central-1
2022-02-03T16:34:13.226480,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T16:34:13.226481,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:34:13.226482,AWS,eu-west-1,AWS,eu-west-2
2022-02-03T16:34:13.226483,AWS,eu-west-1,AWS,eu-west-3
2022-02-03T16:34:13.226485,AWS,eu-west-2,AWS,ca-central-1
2022-02-03T16:34:13.226486,AWS,eu-west-2,AWS,eu-central-1
2022-02-03T16:34:13.226487,AWS,eu-west-2,AWS,eu-north-1
2022-02-03T16:34:13.226488,AWS,eu-west-2,AWS,eu-west-1
2022-02-03T16:34:13.226489,AWS,eu-west-2,AWS,eu-west-3
2022-02-03T16:34:13.226490,AWS,eu-west-3,AWS,ca-central-1
2022-02-03T16:34:13.226491,AWS,eu-west-3,AWS,eu-central-1
2022-02-03T16:34:13.226494,AWS,eu-west-3,AWS,eu-north-1
2022-02-03T16:34:13.226495,AWS,eu-west-3,AWS,eu-west-1
2022-02-03T16:34:13.226496,AWS,eu-west-3,AWS,eu-west-2
2022-02-03T17:27:08.198544,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T17:27:08.198549,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T17:33:13.873179,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T17:33:13.873183,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T17:40:35.365690,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T17:40:35.365694,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T18:04:44.871188,AWS,us-west-1,AWS,us-east-1
2022-02-03T18:04:44.871194,AWS,us-east-1,AWS,us-west-1
2022-02-03T18:42:56.690248,AWS,us-west-1,AWS,us-east-1
2022-02-03T18:42:56.690251,AWS,us-east-1,AWS,us-west-1
