timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-07T13:02:29.205603Z,GCP,us-east4,GCP,us-west1
2022-02-07T13:02:29.205604Z,GCP,us-east4,GCP,us-east1
2022-02-07T13:02:29.205606Z,GCP,us-east4,GCP,us-central1
2022-02-07T13:02:29.205608Z,GCP,us-east4,GCP,southamerica-east1
2022-02-07T13:02:29.205609Z,GCP,us-east4,GCP,northamerica-northeast2
2022-02-07T13:02:29.205611Z,GCP,us-east4,GCP,northamerica-northeast1
2022-02-07T13:02:29.205612Z,GCP,us-east1,GCP,us-west4
2022-02-07T13:02:29.205614Z,GCP,us-east1,GCP,us-west3
2022-02-07T13:02:29.205616Z,GCP,us-east1,GCP,us-west2
2022-02-07T13:02:29.205617Z,GCP,us-east1,GCP,us-west1
2022-02-07T13:02:29.205619Z,GCP,us-east1,GCP,us-east4
2022-02-07T13:02:29.205620Z,GCP,us-east1,GCP,us-central1
2022-02-07T13:02:29.205622Z,GCP,us-east1,GCP,southamerica-east1
2022-02-07T13:02:29.205624Z,GCP,us-east1,GCP,northamerica-northeast2
2022-02-07T13:02:29.205625Z,GCP,us-east1,GCP,northamerica-northeast1
2022-02-07T13:02:29.205627Z,GCP,us-central1,GCP,us-west4
2022-02-07T13:02:29.205629Z,GCP,us-central1,GCP,us-west3
2022-02-07T13:02:29.205630Z,GCP,us-central1,GCP,us-west2
2022-02-07T13:02:29.205632Z,GCP,us-central1,GCP,us-west1
2022-02-07T13:02:29.205634Z,GCP,us-central1,GCP,us-east4
2022-02-07T13:02:29.205637Z,GCP,us-central1,GCP,us-east1
2022-02-07T13:02:29.205639Z,GCP,us-central1,GCP,southamerica-east1
2022-02-07T13:02:29.205640Z,GCP,us-central1,GCP,northamerica-northeast2
2022-02-07T13:02:29.205642Z,GCP,us-central1,GCP,northamerica-northeast1
2022-02-07T13:02:29.205643Z,GCP,southamerica-east1,GCP,us-west4
2022-02-07T13:02:29.205645Z,GCP,southamerica-east1,GCP,us-west3
2022-02-07T13:02:29.205647Z,GCP,southamerica-east1,GCP,us-west2
2022-02-07T13:02:29.205648Z,GCP,southamerica-east1,GCP,us-west1
2022-02-07T13:02:29.205650Z,GCP,southamerica-east1,GCP,us-east4
2022-02-07T13:02:29.205651Z,GCP,southamerica-east1,GCP,us-east1
2022-02-07T13:02:29.205653Z,GCP,southamerica-east1,GCP,us-central1
2022-02-07T13:02:29.205655Z,GCP,southamerica-east1,GCP,northamerica-northeast2
2022-02-07T13:02:29.205656Z,GCP,southamerica-east1,GCP,northamerica-northeast1
2022-02-07T13:02:29.205658Z,GCP,northamerica-northeast2,GCP,us-west4
2022-02-07T13:02:29.205659Z,GCP,northamerica-northeast2,GCP,us-west3
2022-02-07T13:02:29.205661Z,GCP,northamerica-northeast2,GCP,us-west2
2022-02-07T13:02:29.205662Z,GCP,northamerica-northeast2,GCP,us-west1
2022-02-07T13:02:29.205664Z,GCP,northamerica-northeast2,GCP,us-east4
2022-02-07T13:02:29.205666Z,GCP,northamerica-northeast2,GCP,us-east1
2022-02-07T13:02:29.205667Z,GCP,northamerica-northeast2,GCP,us-central1
2022-02-07T13:02:29.205669Z,GCP,northamerica-northeast2,GCP,southamerica-east1
2022-02-07T13:02:29.205671Z,GCP,northamerica-northeast2,GCP,northamerica-northeast1
2022-02-07T13:02:29.205672Z,GCP,northamerica-northeast1,GCP,us-west4
2022-02-07T13:02:29.205674Z,GCP,northamerica-northeast1,GCP,us-west3
2022-02-07T13:02:29.205676Z,GCP,northamerica-northeast1,GCP,us-west2
2022-02-07T13:02:29.205677Z,GCP,northamerica-northeast1,GCP,us-west1
2022-02-07T13:02:29.205679Z,GCP,northamerica-northeast1,GCP,us-east4
2022-02-07T13:02:29.205681Z,GCP,northamerica-northeast1,GCP,us-east1
2022-02-07T13:02:29.205682Z,GCP,northamerica-northeast1,GCP,us-central1
2022-02-07T13:02:29.205684Z,GCP,northamerica-northeast1,GCP,southamerica-east1
2022-02-07T13:02:29.205686Z,GCP,northamerica-northeast1,GCP,northamerica-northeast2
2022-02-07T13:11:42.291078Z,GCP,europe-west6,GCP,europe-west4
2022-02-07T13:11:42.291083Z,GCP,europe-west6,GCP,europe-west3
2022-02-07T13:11:42.291085Z,GCP,europe-west6,GCP,europe-west2
2022-02-07T13:11:42.291087Z,GCP,europe-west6,GCP,europe-west1
2022-02-07T13:11:42.291089Z,GCP,europe-west6,GCP,europe-north1
2022-02-07T13:11:42.291091Z,GCP,europe-west6,GCP,europe-central2
2022-02-07T13:11:42.291092Z,GCP,europe-west6,GCP,australia-southeast2
2022-02-07T13:11:42.291094Z,GCP,europe-west6,GCP,australia-southeast1
2022-02-07T13:11:42.291096Z,GCP,europe-west6,GCP,asia-southeast2
2022-02-07T13:11:42.291098Z,GCP,europe-west4,GCP,europe-west6
2022-02-07T13:11:42.291099Z,GCP,europe-west4,GCP,europe-west3
2022-02-07T13:11:42.291101Z,GCP,europe-west4,GCP,europe-west2
2022-02-07T13:11:42.291103Z,GCP,europe-west4,GCP,europe-west1
2022-02-07T13:11:42.291104Z,GCP,europe-west4,GCP,europe-north1
2022-02-07T13:11:42.291106Z,GCP,europe-west4,GCP,europe-central2
2022-02-07T13:11:42.291107Z,GCP,europe-west4,GCP,australia-southeast2
2022-02-07T13:11:42.291109Z,GCP,europe-west4,GCP,australia-southeast1
2022-02-07T13:11:42.291111Z,GCP,europe-west4,GCP,asia-southeast2
2022-02-07T13:11:42.291112Z,GCP,europe-west3,GCP,europe-west6
2022-02-07T13:11:42.291114Z,GCP,europe-west3,GCP,europe-west4
2022-02-07T13:11:42.291116Z,GCP,europe-west3,GCP,europe-west2
2022-02-07T13:11:42.291117Z,GCP,europe-west3,GCP,europe-west1
2022-02-07T13:11:42.291119Z,GCP,europe-west3,GCP,europe-north1
2022-02-07T13:11:42.291121Z,GCP,europe-west3,GCP,europe-central2
2022-02-07T13:11:42.291122Z,GCP,europe-west3,GCP,australia-southeast2
2022-02-07T13:11:42.291124Z,GCP,europe-west3,GCP,australia-southeast1
2022-02-07T13:11:42.291125Z,GCP,europe-west3,GCP,asia-southeast2
2022-02-07T13:11:42.291127Z,GCP,europe-west2,GCP,europe-west6
2022-02-07T13:11:42.291128Z,GCP,europe-west2,GCP,europe-west4
2022-02-07T13:11:42.291130Z,GCP,europe-west2,GCP,europe-west3
2022-02-07T13:11:42.291132Z,GCP,europe-west2,GCP,europe-west1
2022-02-07T13:11:42.291133Z,GCP,europe-west2,GCP,europe-north1
2022-02-07T13:11:42.291135Z,GCP,europe-west2,GCP,europe-central2
2022-02-07T13:11:42.291136Z,GCP,europe-west2,GCP,australia-southeast2
2022-02-07T13:11:42.291138Z,GCP,europe-west2,GCP,australia-southeast1
2022-02-07T13:11:42.291139Z,GCP,europe-west2,GCP,asia-southeast2
2022-02-07T13:11:42.291141Z,GCP,europe-west1,GCP,europe-west6
2022-02-07T13:11:42.291142Z,GCP,europe-west1,GCP,europe-west4
2022-02-07T13:11:42.291144Z,GCP,europe-west1,GCP,europe-west3
2022-02-07T13:11:42.291146Z,GCP,europe-west1,GCP,europe-west2
2022-02-07T13:11:42.291148Z,GCP,europe-west1,GCP,europe-north1
2022-02-07T13:11:42.291149Z,GCP,europe-west1,GCP,europe-central2
2022-02-07T13:11:42.291151Z,GCP,europe-west1,GCP,australia-southeast2
2022-02-07T13:11:42.291152Z,GCP,europe-west1,GCP,australia-southeast1
2022-02-07T13:11:42.291154Z,GCP,europe-west1,GCP,asia-southeast2
2022-02-07T13:11:42.291155Z,GCP,europe-north1,GCP,europe-west6
2022-02-07T13:11:42.291157Z,GCP,europe-north1,GCP,europe-west4
2022-02-07T13:11:42.291158Z,GCP,europe-north1,GCP,europe-west3
2022-02-07T13:11:42.291160Z,GCP,europe-north1,GCP,europe-west2
2022-02-07T13:11:42.291162Z,GCP,europe-north1,GCP,europe-west1
2022-02-07T13:11:42.291163Z,GCP,europe-north1,GCP,europe-central2
2022-02-07T13:11:42.291165Z,GCP,europe-north1,GCP,australia-southeast2
2022-02-07T13:11:42.291166Z,GCP,europe-north1,GCP,australia-southeast1
2022-02-07T13:11:42.291168Z,GCP,europe-north1,GCP,asia-southeast2
2022-02-07T13:11:42.291169Z,GCP,europe-central2,GCP,europe-west6
2022-02-07T13:11:42.291171Z,GCP,europe-central2,GCP,europe-west4
2022-02-07T13:11:42.291173Z,GCP,europe-central2,GCP,europe-west3
2022-02-07T13:11:42.291174Z,GCP,europe-central2,GCP,europe-west2
2022-02-07T13:11:42.291176Z,GCP,europe-central2,GCP,europe-west1
2022-02-07T13:11:42.291177Z,GCP,europe-central2,GCP,europe-north1
2022-02-07T13:11:42.291179Z,GCP,europe-central2,GCP,australia-southeast2
2022-02-07T13:11:42.291181Z,GCP,europe-central2,GCP,australia-southeast1
2022-02-07T13:11:42.291182Z,GCP,europe-central2,GCP,asia-southeast2
2022-02-07T13:11:42.291184Z,GCP,australia-southeast2,GCP,europe-west6
2022-02-07T13:11:42.291185Z,GCP,australia-southeast2,GCP,europe-west4
2022-02-07T13:11:42.291187Z,GCP,australia-southeast2,GCP,europe-west3
2022-02-07T13:11:42.291189Z,GCP,australia-southeast2,GCP,europe-west2
2022-02-07T13:11:42.291190Z,GCP,australia-southeast2,GCP,europe-west1
2022-02-07T13:11:42.291192Z,GCP,australia-southeast2,GCP,europe-north1
2022-02-07T13:11:42.291193Z,GCP,australia-southeast2,GCP,europe-central2
2022-02-07T13:11:42.291195Z,GCP,australia-southeast2,GCP,australia-southeast1
2022-02-07T13:11:42.291196Z,GCP,australia-southeast2,GCP,asia-southeast2
2022-02-07T13:11:42.291198Z,GCP,australia-southeast1,GCP,europe-west6
2022-02-07T13:11:42.291200Z,GCP,australia-southeast1,GCP,europe-west4
2022-02-07T13:11:42.291201Z,GCP,australia-southeast1,GCP,europe-west3
2022-02-07T13:11:42.291203Z,GCP,australia-southeast1,GCP,europe-west2
2022-02-07T13:11:42.291204Z,GCP,australia-southeast1,GCP,europe-west1
2022-02-07T13:11:42.291206Z,GCP,australia-southeast1,GCP,europe-north1
2022-02-07T13:11:42.291208Z,GCP,australia-southeast1,GCP,europe-central2
2022-02-07T13:11:42.291209Z,GCP,australia-southeast1,GCP,australia-southeast2
2022-02-07T13:11:42.291211Z,GCP,australia-southeast1,GCP,asia-southeast2
2022-02-07T13:11:42.291212Z,GCP,asia-southeast2,GCP,europe-west6
2022-02-07T13:11:42.291214Z,GCP,asia-southeast2,GCP,europe-west4
2022-02-07T13:11:42.291216Z,GCP,asia-southeast2,GCP,europe-west3
2022-02-07T13:11:42.291217Z,GCP,asia-southeast2,GCP,europe-west2
2022-02-07T13:11:42.291219Z,GCP,asia-southeast2,GCP,europe-west1
2022-02-07T13:11:42.291220Z,GCP,asia-southeast2,GCP,europe-north1
2022-02-07T13:11:42.291222Z,GCP,asia-southeast2,GCP,europe-central2
2022-02-07T13:11:42.291224Z,GCP,asia-southeast2,GCP,australia-southeast2
2022-02-07T13:11:42.291225Z,GCP,asia-southeast2,GCP,australia-southeast1
2022-02-07T14:26:05.606735Z,AWS,us-west-2,AWS,us-west-1
2022-02-07T14:26:05.606741Z,AWS,us-west-2,AWS,us-east-2
2022-02-07T14:26:05.606743Z,AWS,us-west-2,AWS,us-east-1
2022-02-07T14:26:05.606745Z,AWS,us-west-2,AWS,sa-east-1
2022-02-07T14:26:05.606747Z,AWS,us-west-2,AWS,eu-west-3
2022-02-07T14:26:05.606748Z,AWS,us-west-2,AWS,eu-west-2
2022-02-07T14:26:05.606750Z,AWS,us-west-2,AWS,eu-west-1
2022-02-07T14:26:05.606752Z,AWS,us-west-2,AWS,eu-north-1
2022-02-07T14:26:05.606753Z,AWS,us-west-2,AWS,eu-central-1
2022-02-07T14:26:05.606755Z,AWS,us-west-1,AWS,us-west-2
2022-02-07T14:26:05.606757Z,AWS,us-west-1,AWS,us-east-2
2022-02-07T14:26:05.606758Z,AWS,us-west-1,AWS,us-east-1
2022-02-07T14:26:05.606760Z,AWS,us-west-1,AWS,sa-east-1
2022-02-07T14:26:05.606761Z,AWS,us-west-1,AWS,eu-west-3
2022-02-07T14:26:05.606763Z,AWS,us-west-1,AWS,eu-west-2
2022-02-07T14:26:05.606764Z,AWS,us-west-1,AWS,eu-west-1
2022-02-07T14:26:05.606766Z,AWS,us-west-1,AWS,eu-north-1
2022-02-07T14:26:05.606768Z,AWS,us-west-1,AWS,eu-central-1
2022-02-07T14:26:05.606769Z,AWS,us-east-2,AWS,us-west-2
2022-02-07T14:26:05.606771Z,AWS,us-east-2,AWS,us-west-1
2022-02-07T14:26:05.606772Z,AWS,us-east-2,AWS,us-east-1
2022-02-07T14:26:05.606774Z,AWS,us-east-2,AWS,sa-east-1
2022-02-07T14:26:05.606775Z,AWS,us-east-2,AWS,eu-west-3
2022-02-07T14:26:05.606777Z,AWS,us-east-2,AWS,eu-west-2
2022-02-07T14:26:05.606779Z,AWS,us-east-2,AWS,eu-west-1
2022-02-07T14:26:05.606780Z,AWS,us-east-2,AWS,eu-north-1
2022-02-07T14:26:05.606782Z,AWS,us-east-2,AWS,eu-central-1
2022-02-07T14:26:05.606783Z,AWS,us-east-1,AWS,us-west-2
2022-02-07T14:26:05.606785Z,AWS,us-east-1,AWS,us-west-1
2022-02-07T14:26:05.606787Z,AWS,us-east-1,AWS,us-east-2
2022-02-07T14:26:05.606788Z,AWS,us-east-1,AWS,sa-east-1
2022-02-07T14:26:05.606790Z,AWS,us-east-1,AWS,eu-west-3
2022-02-07T14:26:05.606791Z,AWS,us-east-1,AWS,eu-west-2
2022-02-07T14:26:05.606793Z,AWS,us-east-1,AWS,eu-west-1
2022-02-07T14:26:05.606794Z,AWS,us-east-1,AWS,eu-north-1
2022-02-07T14:26:05.606796Z,AWS,us-east-1,AWS,eu-central-1
2022-02-07T14:26:05.606798Z,AWS,sa-east-1,AWS,us-west-2
2022-02-07T14:26:05.606799Z,AWS,sa-east-1,AWS,us-west-1
2022-02-07T14:26:05.606801Z,AWS,sa-east-1,AWS,us-east-2
2022-02-07T14:26:05.606802Z,AWS,sa-east-1,AWS,us-east-1
2022-02-07T14:26:05.606804Z,AWS,sa-east-1,AWS,eu-west-3
2022-02-07T14:26:05.606806Z,AWS,sa-east-1,AWS,eu-west-2
2022-02-07T14:26:05.606807Z,AWS,sa-east-1,AWS,eu-west-1
2022-02-07T14:26:05.606809Z,AWS,sa-east-1,AWS,eu-north-1
2022-02-07T14:26:05.606810Z,AWS,sa-east-1,AWS,eu-central-1
2022-02-07T14:26:05.606812Z,AWS,eu-west-3,AWS,us-west-2
2022-02-07T14:26:05.606813Z,AWS,eu-west-3,AWS,us-west-1
2022-02-07T14:26:05.606815Z,AWS,eu-west-3,AWS,us-east-2
2022-02-07T14:26:05.606816Z,AWS,eu-west-3,AWS,us-east-1
2022-02-07T14:26:05.606818Z,AWS,eu-west-3,AWS,sa-east-1
2022-02-07T14:26:05.606819Z,AWS,eu-west-3,AWS,eu-west-2
2022-02-07T14:26:05.606821Z,AWS,eu-west-3,AWS,eu-west-1
2022-02-07T14:26:05.606823Z,AWS,eu-west-3,AWS,eu-north-1
2022-02-07T14:26:05.606825Z,AWS,eu-west-3,AWS,eu-central-1
2022-02-07T14:26:05.606826Z,AWS,eu-west-2,AWS,us-west-2
2022-02-07T14:26:05.606828Z,AWS,eu-west-2,AWS,us-west-1
2022-02-07T14:26:05.606829Z,AWS,eu-west-2,AWS,us-east-2
2022-02-07T14:26:05.606831Z,AWS,eu-west-2,AWS,us-east-1
2022-02-07T14:26:05.606832Z,AWS,eu-west-2,AWS,sa-east-1
2022-02-07T14:26:05.606834Z,AWS,eu-west-2,AWS,eu-west-3
2022-02-07T14:26:05.606835Z,AWS,eu-west-2,AWS,eu-west-1
2022-02-07T14:26:05.606837Z,AWS,eu-west-2,AWS,eu-north-1
2022-02-07T14:26:05.606839Z,AWS,eu-west-2,AWS,eu-central-1
2022-02-07T14:26:05.606840Z,AWS,eu-west-1,AWS,us-west-2
2022-02-07T14:26:05.606842Z,AWS,eu-west-1,AWS,us-west-1
2022-02-07T14:26:05.606843Z,AWS,eu-west-1,AWS,us-east-2
2022-02-07T14:26:05.606845Z,AWS,eu-west-1,AWS,us-east-1
2022-02-07T14:26:05.606846Z,AWS,eu-west-1,AWS,sa-east-1
2022-02-07T14:26:05.606848Z,AWS,eu-west-1,AWS,eu-west-3
2022-02-07T14:26:05.606849Z,AWS,eu-west-1,AWS,eu-west-2
2022-02-07T14:26:05.606851Z,AWS,eu-west-1,AWS,eu-north-1
2022-02-07T14:26:05.606852Z,AWS,eu-west-1,AWS,eu-central-1
2022-02-07T14:26:05.606854Z,AWS,eu-north-1,AWS,us-west-2
2022-02-07T14:26:05.606855Z,AWS,eu-north-1,AWS,us-west-1
2022-02-07T14:26:05.606857Z,AWS,eu-north-1,AWS,us-east-2
2022-02-07T14:26:05.606858Z,AWS,eu-north-1,AWS,us-east-1
2022-02-07T14:26:05.606860Z,AWS,eu-north-1,AWS,sa-east-1
2022-02-07T14:26:05.606862Z,AWS,eu-north-1,AWS,eu-west-3
2022-02-07T14:26:05.606863Z,AWS,eu-north-1,AWS,eu-west-2
2022-02-07T14:26:05.606865Z,AWS,eu-north-1,AWS,eu-west-1
2022-02-07T14:26:05.606866Z,AWS,eu-north-1,AWS,eu-central-1
2022-02-07T14:26:05.606868Z,AWS,eu-central-1,AWS,us-west-2
2022-02-07T14:26:05.606869Z,AWS,eu-central-1,AWS,us-west-1
2022-02-07T14:26:05.606871Z,AWS,eu-central-1,AWS,us-east-2
2022-02-07T14:26:05.606872Z,AWS,eu-central-1,AWS,us-east-1
2022-02-07T14:26:05.606874Z,AWS,eu-central-1,AWS,sa-east-1
2022-02-07T14:26:05.606875Z,AWS,eu-central-1,AWS,eu-west-3
2022-02-07T14:26:05.606877Z,AWS,eu-central-1,AWS,eu-west-2
2022-02-07T14:26:05.606878Z,AWS,eu-central-1,AWS,eu-west-1
2022-02-07T14:26:05.606880Z,AWS,eu-central-1,AWS,eu-north-1
2022-02-07T15:28:33.547581Z,AWS,ca-central-1,AWS,ap-southeast-2
2022-02-07T15:28:33.547601Z,AWS,ca-central-1,AWS,ap-southeast-1
2022-02-07T15:28:33.547605Z,AWS,ca-central-1,AWS,ap-south-1
2022-02-07T15:28:33.547608Z,AWS,ca-central-1,AWS,ap-northeast-3
2022-02-07T15:28:33.547610Z,AWS,ca-central-1,AWS,ap-northeast-2
2022-02-07T15:28:33.547613Z,AWS,ca-central-1,AWS,ap-northeast-1
2022-02-07T15:28:33.547616Z,AWS,ca-central-1,GCP,asia-southeast1
2022-02-07T15:28:33.547619Z,AWS,ca-central-1,GCP,asia-south2
2022-02-07T15:28:33.547621Z,AWS,ca-central-1,GCP,asia-south1
2022-02-07T15:28:33.547624Z,AWS,ap-southeast-2,AWS,ca-central-1
2022-02-07T15:28:33.547627Z,AWS,ap-southeast-2,AWS,ap-southeast-1
2022-02-07T15:28:33.547630Z,AWS,ap-southeast-2,AWS,ap-south-1
2022-02-07T15:28:33.547632Z,AWS,ap-southeast-2,AWS,ap-northeast-3
2022-02-07T15:28:33.547635Z,AWS,ap-southeast-2,AWS,ap-northeast-2
2022-02-07T15:28:33.547638Z,AWS,ap-southeast-2,AWS,ap-northeast-1
2022-02-07T15:28:33.547640Z,AWS,ap-southeast-2,GCP,asia-southeast1
2022-02-07T15:28:33.547643Z,AWS,ap-southeast-2,GCP,asia-south2
2022-02-07T15:28:33.547645Z,AWS,ap-southeast-2,GCP,asia-south1
2022-02-07T15:28:33.547648Z,AWS,ap-southeast-1,AWS,ca-central-1
2022-02-07T15:28:33.547650Z,AWS,ap-southeast-1,AWS,ap-southeast-2
2022-02-07T15:28:33.547654Z,AWS,ap-southeast-1,AWS,ap-south-1
2022-02-07T15:28:33.547657Z,AWS,ap-southeast-1,AWS,ap-northeast-3
2022-02-07T15:28:33.547659Z,AWS,ap-southeast-1,AWS,ap-northeast-2
2022-02-07T15:28:33.547662Z,AWS,ap-southeast-1,AWS,ap-northeast-1
2022-02-07T15:28:33.547665Z,AWS,ap-southeast-1,GCP,asia-southeast1
2022-02-07T15:28:33.547668Z,AWS,ap-southeast-1,GCP,asia-south2
2022-02-07T15:28:33.547671Z,AWS,ap-southeast-1,GCP,asia-south1
2022-02-07T15:28:33.547680Z,AWS,ap-south-1,AWS,ca-central-1
2022-02-07T15:28:33.547682Z,AWS,ap-south-1,AWS,ap-southeast-2
2022-02-07T15:28:33.547685Z,AWS,ap-south-1,AWS,ap-southeast-1
2022-02-07T15:28:33.547688Z,AWS,ap-south-1,AWS,ap-northeast-3
2022-02-07T15:28:33.547690Z,AWS,ap-south-1,AWS,ap-northeast-2
2022-02-07T15:28:33.547693Z,AWS,ap-south-1,AWS,ap-northeast-1
2022-02-07T15:28:33.547695Z,AWS,ap-south-1,GCP,asia-southeast1
2022-02-07T15:28:33.547698Z,AWS,ap-south-1,GCP,asia-south2
2022-02-07T15:28:33.547700Z,AWS,ap-south-1,GCP,asia-south1
2022-02-07T15:28:33.547703Z,AWS,ap-northeast-3,AWS,ca-central-1
2022-02-07T15:28:33.547706Z,AWS,ap-northeast-3,AWS,ap-southeast-2
2022-02-07T15:28:33.547708Z,AWS,ap-northeast-3,AWS,ap-southeast-1
2022-02-07T15:28:33.547711Z,AWS,ap-northeast-3,AWS,ap-south-1
2022-02-07T15:28:33.547713Z,AWS,ap-northeast-3,AWS,ap-northeast-2
2022-02-07T15:28:33.547716Z,AWS,ap-northeast-3,AWS,ap-northeast-1
2022-02-07T15:28:33.547719Z,AWS,ap-northeast-3,GCP,asia-southeast1
2022-02-07T15:28:33.547721Z,AWS,ap-northeast-3,GCP,asia-south2
2022-02-07T15:28:33.547724Z,AWS,ap-northeast-3,GCP,asia-south1
2022-02-07T15:28:33.547726Z,AWS,ap-northeast-2,AWS,ca-central-1
2022-02-07T15:28:33.547729Z,AWS,ap-northeast-2,AWS,ap-southeast-2
2022-02-07T15:28:33.547731Z,AWS,ap-northeast-2,AWS,ap-southeast-1
2022-02-07T15:28:33.547734Z,AWS,ap-northeast-2,AWS,ap-south-1
2022-02-07T15:28:33.547737Z,AWS,ap-northeast-2,AWS,ap-northeast-3
2022-02-07T15:28:33.547739Z,AWS,ap-northeast-2,AWS,ap-northeast-1
2022-02-07T15:28:33.547742Z,AWS,ap-northeast-2,GCP,asia-southeast1
2022-02-07T15:28:33.547745Z,AWS,ap-northeast-2,GCP,asia-south2
2022-02-07T15:28:33.547747Z,AWS,ap-northeast-2,GCP,asia-south1
2022-02-07T15:28:33.547750Z,AWS,ap-northeast-1,AWS,ca-central-1
2022-02-07T15:28:33.547752Z,AWS,ap-northeast-1,AWS,ap-southeast-2
2022-02-07T15:28:33.547755Z,AWS,ap-northeast-1,AWS,ap-southeast-1
2022-02-07T15:28:33.547757Z,AWS,ap-northeast-1,AWS,ap-south-1
2022-02-07T15:28:33.547761Z,AWS,ap-northeast-1,AWS,ap-northeast-3
2022-02-07T15:28:33.547764Z,AWS,ap-northeast-1,AWS,ap-northeast-2
2022-02-07T15:28:33.547766Z,AWS,ap-northeast-1,GCP,asia-southeast1
2022-02-07T15:28:33.547769Z,AWS,ap-northeast-1,GCP,asia-south2
2022-02-07T15:28:33.547772Z,AWS,ap-northeast-1,GCP,asia-south1
2022-02-07T15:28:33.547774Z,GCP,asia-southeast1,AWS,ca-central-1
2022-02-07T15:28:33.547777Z,GCP,asia-southeast1,AWS,ap-southeast-2
2022-02-07T15:28:33.547779Z,GCP,asia-southeast1,AWS,ap-southeast-1
2022-02-07T15:28:33.547782Z,GCP,asia-southeast1,AWS,ap-south-1
2022-02-07T15:28:33.547784Z,GCP,asia-southeast1,AWS,ap-northeast-3
2022-02-07T15:28:33.547787Z,GCP,asia-southeast1,AWS,ap-northeast-2
2022-02-07T15:28:33.547790Z,GCP,asia-southeast1,AWS,ap-northeast-1
2022-02-07T15:28:33.547792Z,GCP,asia-southeast1,GCP,asia-south2
2022-02-07T15:28:33.547794Z,GCP,asia-southeast1,GCP,asia-south1
2022-02-07T15:28:33.547797Z,GCP,asia-south2,AWS,ca-central-1
2022-02-07T15:28:33.547800Z,GCP,asia-south2,AWS,ap-southeast-2
2022-02-07T15:28:33.547802Z,GCP,asia-south2,AWS,ap-southeast-1
2022-02-07T15:28:33.547805Z,GCP,asia-south2,AWS,ap-south-1
2022-02-07T15:28:33.547808Z,GCP,asia-south2,AWS,ap-northeast-3
2022-02-07T15:28:33.547811Z,GCP,asia-south2,AWS,ap-northeast-2
2022-02-07T15:28:33.547813Z,GCP,asia-south2,AWS,ap-northeast-1
2022-02-07T15:28:33.547816Z,GCP,asia-south2,GCP,asia-southeast1
2022-02-07T15:28:33.547818Z,GCP,asia-south2,GCP,asia-south1
