timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-03T15:04:23.825134,AWS,eu-north-1,AWS,eu-west-3
2022-02-03T15:04:23.825136,AWS,eu-west-1,AWS,ca-central-1
2022-02-03T15:04:23.825138,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T15:04:23.825141,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T15:04:23.825143,AWS,eu-west-1,AWS,eu-west-2
2022-02-03T15:04:23.825145,AWS,eu-west-1,AWS,eu-west-3
2022-02-03T15:04:23.825148,AWS,eu-west-2,AWS,ca-central-1
2022-02-03T15:04:23.825150,AWS,eu-west-2,AWS,eu-central-1
2022-02-03T15:04:23.825152,AWS,eu-west-2,AWS,eu-north-1
2022-02-03T15:04:23.825155,AWS,eu-west-2,AWS,eu-west-1
2022-02-03T15:04:23.825157,AWS,eu-west-2,AWS,eu-west-3
2022-02-03T15:04:23.825159,AWS,eu-west-3,AWS,ca-central-1
2022-02-03T15:04:23.825162,AWS,eu-west-3,AWS,eu-central-1
2022-02-03T15:04:23.825164,AWS,eu-west-3,AWS,eu-north-1
2022-02-03T15:04:23.825166,AWS,eu-west-3,AWS,eu-west-1
2022-02-03T15:04:23.825169,AWS,eu-west-3,AWS,eu-west-2
2022-02-03T15:06:52.490048,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T15:06:52.490055,AWS,ca-central-1,AWS,eu-north-1
2022-02-03T15:06:52.490058,AWS,ca-central-1,AWS,eu-west-1
2022-02-03T15:06:52.490060,AWS,ca-central-1,AWS,eu-west-2
2022-02-03T15:06:52.490063,AWS,ca-central-1,AWS,eu-west-3
2022-02-03T15:06:52.490065,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T15:06:52.490067,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T15:06:52.490070,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T15:06:52.490072,AWS,eu-central-1,AWS,eu-west-2
2022-02-03T15:06:52.490074,AWS,eu-central-1,AWS,eu-west-3
2022-02-03T15:06:52.490076,AWS,eu-north-1,AWS,ca-central-1
2022-02-03T15:06:52.490087,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T15:06:52.490089,AWS,eu-north-1,AWS,eu-west-1
2022-02-03T15:06:52.490091,AWS,eu-north-1,AWS,eu-west-2
2022-02-03T15:06:52.490093,AWS,eu-north-1,AWS,eu-west-3
2022-02-03T15:06:52.490095,AWS,eu-west-1,AWS,ca-central-1
2022-02-03T15:06:52.490097,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T15:06:52.490100,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T15:06:52.490102,AWS,eu-west-1,AWS,eu-west-2
2022-02-03T15:06:52.490104,AWS,eu-west-1,AWS,eu-west-3
2022-02-03T15:06:52.490106,AWS,eu-west-2,AWS,ca-central-1
2022-02-03T15:06:52.490108,AWS,eu-west-2,AWS,eu-central-1
2022-02-03T15:06:52.490110,AWS,eu-west-2,AWS,eu-north-1
2022-02-03T15:06:52.490112,AWS,eu-west-2,AWS,eu-west-1
2022-02-03T15:06:52.490114,AWS,eu-west-2,AWS,eu-west-3
2022-02-03T15:06:52.490116,AWS,eu-west-3,AWS,ca-central-1
2022-02-03T15:06:52.490118,AWS,eu-west-3,AWS,eu-central-1
2022-02-03T15:06:52.490120,AWS,eu-west-3,AWS,eu-north-1
2022-02-03T15:06:52.490122,AWS,eu-west-3,AWS,eu-west-1
2022-02-03T15:06:52.490124,AWS,eu-west-3,AWS,eu-west-2
2022-02-03T15:07:06.463781,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T15:07:06.463785,AWS,ca-central-1,AWS,eu-north-1
2022-02-03T15:07:06.463787,AWS,ca-central-1,AWS,eu-west-1
2022-02-03T15:07:06.463788,AWS,ca-central-1,AWS,eu-west-2
2022-02-03T15:07:06.463789,AWS,ca-central-1,AWS,eu-west-3
2022-02-03T15:07:06.463791,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T15:07:06.463792,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T15:07:06.463793,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T15:07:06.463794,AWS,eu-central-1,AWS,eu-west-2
2022-02-03T15:07:06.463795,AWS,eu-central-1,AWS,eu-west-3
2022-02-03T15:07:06.463796,AWS,eu-north-1,AWS,ca-central-1
2022-02-03T15:07:06.463797,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T15:07:06.463799,AWS,eu-north-1,AWS,eu-west-1
2022-02-03T15:07:06.463800,AWS,eu-north-1,AWS,eu-west-2
2022-02-03T15:07:06.463801,AWS,eu-north-1,AWS,eu-west-3
2022-02-03T15:07:06.463802,AWS,eu-west-1,AWS,ca-central-1
2022-02-03T15:07:06.463803,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T15:07:06.463804,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T15:07:06.463805,AWS,eu-west-1,AWS,eu-west-2
2022-02-03T15:07:06.463807,AWS,eu-west-1,AWS,eu-west-3
2022-02-03T15:07:06.463808,AWS,eu-west-2,AWS,ca-central-1
2022-02-03T15:07:06.463809,AWS,eu-west-2,AWS,eu-central-1
2022-02-03T15:07:06.463810,AWS,eu-west-2,AWS,eu-north-1
2022-02-03T15:07:06.463811,AWS,eu-west-2,AWS,eu-west-1
2022-02-03T15:07:06.463812,AWS,eu-west-2,AWS,eu-west-3
2022-02-03T15:07:06.463813,AWS,eu-west-3,AWS,ca-central-1
2022-02-03T15:07:06.463814,AWS,eu-west-3,AWS,eu-central-1
2022-02-03T15:07:06.463816,AWS,eu-west-3,AWS,eu-north-1
2022-02-03T15:07:06.463817,AWS,eu-west-3,AWS,eu-west-1
2022-02-03T15:07:06.463820,AWS,eu-west-3,AWS,eu-west-2
2022-02-03T15:49:25.838727,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T15:49:25.838755,AWS,ca-central-1,AWS,eu-north-1
2022-02-03T15:49:25.838757,AWS,ca-central-1,AWS,eu-west-1
2022-02-03T15:49:25.838758,AWS,ca-central-1,AWS,eu-west-2
2022-02-03T15:49:25.838760,AWS,ca-central-1,AWS,eu-west-3
2022-02-03T15:49:25.838761,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T15:49:25.838762,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T15:49:25.838763,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T15:49:25.838765,AWS,eu-central-1,AWS,eu-west-2
2022-02-03T15:49:25.838767,AWS,eu-central-1,AWS,eu-west-3
2022-02-03T15:49:25.838769,AWS,eu-north-1,AWS,ca-central-1
2022-02-03T15:49:25.838770,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T15:49:25.838771,AWS,eu-north-1,AWS,eu-west-1
2022-02-03T15:49:25.838773,AWS,eu-north-1,AWS,eu-west-2
2022-02-03T15:49:25.838774,AWS,eu-north-1,AWS,eu-west-3
2022-02-03T15:49:25.838775,AWS,eu-west-1,AWS,ca-central-1
2022-02-03T15:49:25.838776,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T15:49:25.838777,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T15:49:25.838779,AWS,eu-west-1,AWS,eu-west-2
2022-02-03T15:49:25.838780,AWS,eu-west-1,AWS,eu-west-3
2022-02-03T15:49:25.838781,AWS,eu-west-2,AWS,ca-central-1
2022-02-03T15:49:25.838782,AWS,eu-west-2,AWS,eu-central-1
2022-02-03T15:49:25.838784,AWS,eu-west-2,AWS,eu-north-1
2022-02-03T15:49:25.838785,AWS,eu-west-2,AWS,eu-west-1
2022-02-03T15:49:25.838786,AWS,eu-west-2,AWS,eu-west-3
2022-02-03T15:49:25.838787,AWS,eu-west-3,AWS,ca-central-1
2022-02-03T15:49:25.838788,AWS,eu-west-3,AWS,eu-central-1
2022-02-03T15:49:25.838790,AWS,eu-west-3,AWS,eu-north-1
2022-02-03T15:49:25.838791,AWS,eu-west-3,AWS,eu-west-1
2022-02-03T15:49:25.838793,AWS,eu-west-3,AWS,eu-west-2
2022-02-03T16:14:21.179706,AWS,eu-north-1,AWS,us-east-1
2022-02-03T16:14:21.179709,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:20:30.436089,AWS,eu-north-1,AWS,us-east-1
2022-02-03T16:20:30.436092,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:27:32.689059,AWS,eu-north-1,AWS,us-east-1
2022-02-03T16:27:32.689062,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:34:13.226458,AWS,ca-central-1,AWS,eu-central-1
2022-02-03T16:34:13.226463,AWS,ca-central-1,AWS,eu-north-1
2022-02-03T16:34:13.226464,AWS,ca-central-1,AWS,eu-west-1
2022-02-03T16:34:13.226465,AWS,ca-central-1,AWS,eu-west-2
2022-02-03T16:34:13.226467,AWS,ca-central-1,AWS,eu-west-3
2022-02-03T16:34:13.226468,AWS,eu-central-1,AWS,ca-central-1
2022-02-03T16:34:13.226469,AWS,eu-central-1,AWS,eu-north-1
2022-02-03T16:34:13.226470,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T16:34:13.226471,AWS,eu-central-1,AWS,eu-west-2
2022-02-03T16:34:13.226472,AWS,eu-central-1,AWS,eu-west-3
2022-02-03T16:34:13.226473,AWS,eu-north-1,AWS,ca-central-1
2022-02-03T16:34:13.226474,AWS,eu-north-1,AWS,eu-central-1
2022-02-03T16:34:13.226475,AWS,eu-north-1,AWS,eu-west-1
2022-02-03T16:34:13.226477,AWS,eu-north-1,AWS,eu-west-2
2022-02-03T16:34:13.226478,AWS,eu-north-1,AWS,eu-west-3
2022-02-03T16:34:13.226479,AWS,eu-west-1,AWS,ca-central-1
2022-02-03T16:34:13.226480,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T16:34:13.226481,AWS,eu-west-1,AWS,eu-north-1
2022-02-03T16:34:13.226482,AWS,eu-west-1,AWS,eu-west-2
2022-02-03T16:34:13.226483,AWS,eu-west-1,AWS,eu-west-3
2022-02-03T16:34:13.226485,AWS,eu-west-2,AWS,ca-central-1
2022-02-03T16:34:13.226486,AWS,eu-west-2,AWS,eu-central-1
2022-02-03T16:34:13.226487,AWS,eu-west-2,AWS,eu-north-1
2022-02-03T16:34:13.226488,AWS,eu-west-2,AWS,eu-west-1
2022-02-03T16:34:13.226489,AWS,eu-west-2,AWS,eu-west-3
2022-02-03T16:34:13.226490,AWS,eu-west-3,AWS,ca-central-1
2022-02-03T16:34:13.226491,AWS,eu-west-3,AWS,eu-central-1
2022-02-03T16:34:13.226494,AWS,eu-west-3,AWS,eu-north-1
2022-02-03T16:34:13.226495,AWS,eu-west-3,AWS,eu-west-1
2022-02-03T16:34:13.226496,AWS,eu-west-3,AWS,eu-west-2
2022-02-03T17:27:08.198544,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T17:27:08.198549,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T17:33:13.873179,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T17:33:13.873183,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T17:40:35.365690,AWS,eu-west-1,AWS,eu-central-1
2022-02-03T17:40:35.365694,AWS,eu-central-1,AWS,eu-west-1
2022-02-03T18:04:44.871188,AWS,us-west-1,AWS,us-east-1
2022-02-03T18:04:44.871194,AWS,us-east-1,AWS,us-west-1
2022-02-03T18:42:56.690248,AWS,us-west-1,AWS,us-east-1
2022-02-03T18:42:56.690251,AWS,us-east-1,AWS,us-west-1
2022-02-03T18:57:15.109123,AWS,us-west-1,AWS,us-east-1
2022-02-03T18:57:15.109132,AWS,us-east-1,AWS,us-west-1
2022-02-03T19:00:54.202651,AWS,us-west-1,AWS,us-east-1
2022-02-03T19:00:54.202654,AWS,us-east-1,AWS,us-west-1
2022-02-03T19:24:08.782548,AWS,ap-northeast-1,AWS,us-west-1
2022-02-03T19:24:08.782561,AWS,ap-northeast-2,AWS,us-west-1
2022-02-03T19:24:08.782564,AWS,ap-northeast-3,AWS,us-west-1
2022-02-03T19:24:08.782567,AWS,ap-south-1,AWS,us-west-1
2022-02-03T19:24:08.782570,AWS,ap-southeast-1,AWS,us-west-1
2022-02-03T19:24:08.782572,AWS,ap-southeast-2,AWS,us-west-1
2022-02-03T19:24:08.782575,AWS,ca-central-1,AWS,us-west-1
2022-02-03T19:24:08.782577,AWS,eu-central-1,AWS,us-west-1
2022-02-03T19:24:08.782580,AWS,eu-north-1,AWS,us-west-1
2022-02-03T19:24:08.782582,AWS,eu-west-1,AWS,us-west-1
2022-02-03T19:24:08.782585,AWS,eu-west-2,AWS,us-west-1
2022-02-03T19:24:08.782587,AWS,eu-west-3,AWS,us-west-1
2022-02-03T19:24:08.782589,AWS,sa-east-1,AWS,us-west-1
2022-02-03T19:24:08.782592,AWS,us-east-2,AWS,us-west-1
2022-02-03T19:24:08.782594,AWS,us-west-1,AWS,us-west-1
2022-02-03T19:24:08.782597,AWS,us-west-2,AWS,us-west-1
2022-02-03T19:24:08.782599,AWS,us-west-1,AWS,ap-northeast-1
2022-02-03T19:24:08.782601,AWS,us-west-1,AWS,ap-northeast-2
2022-02-03T19:24:08.782604,AWS,us-west-1,AWS,ap-northeast-3
2022-02-03T19:24:08.782606,AWS,us-west-1,AWS,ap-south-1
2022-02-03T19:24:08.782609,AWS,us-west-1,AWS,ap-southeast-1
2022-02-03T19:24:08.782611,AWS,us-west-1,AWS,ap-southeast-2
2022-02-03T19:24:08.782614,AWS,us-west-1,AWS,ca-central-1
2022-02-03T19:24:08.782616,AWS,us-west-1,AWS,eu-central-1
2022-02-03T19:24:08.782618,AWS,us-west-1,AWS,eu-north-1
2022-02-03T19:24:08.782621,AWS,us-west-1,AWS,eu-west-1
2022-02-03T19:24:08.782623,AWS,us-west-1,AWS,eu-west-2
2022-02-03T19:24:08.782625,AWS,us-west-1,AWS,eu-west-3
2022-02-03T19:24:08.782628,AWS,us-west-1,AWS,sa-east-1
2022-02-03T19:24:08.782630,AWS,us-west-1,AWS,us-east-2
2022-02-03T19:24:08.782633,AWS,us-west-1,AWS,us-west-1
2022-02-03T19:24:08.782635,AWS,us-west-1,AWS,us-west-2
2022-02-03T19:40:24.046363,AWS,eu-central-1,GCP,asia-east1
2022-02-03T19:40:24.046370,AWS,eu-central-1,GCP,asia-east2
2022-02-03T19:40:24.046372,AWS,eu-central-1,GCP,asia-northeast1
2022-02-03T19:40:24.046374,AWS,eu-central-1,GCP,asia-northeast2
2022-02-03T19:40:24.046375,AWS,eu-central-1,GCP,asia-northeast3
2022-02-03T19:40:24.046377,GCP,asia-east1,AWS,eu-central-1
2022-02-03T19:40:24.046378,GCP,asia-east1,GCP,asia-east2
2022-02-03T19:40:24.046379,GCP,asia-east1,GCP,asia-northeast1
2022-02-03T19:40:24.046380,GCP,asia-east1,GCP,asia-northeast2
2022-02-03T19:40:24.046387,GCP,asia-east1,GCP,asia-northeast3
2022-02-03T19:40:24.046388,GCP,asia-east2,AWS,eu-central-1
2022-02-03T19:40:24.046389,GCP,asia-east2,GCP,asia-east1
2022-02-03T19:40:24.046390,GCP,asia-east2,GCP,asia-northeast1
2022-02-03T19:40:24.046391,GCP,asia-east2,GCP,asia-northeast2
2022-02-03T19:40:24.046393,GCP,asia-east2,GCP,asia-northeast3
2022-02-03T19:40:24.046394,GCP,asia-northeast1,AWS,eu-central-1
2022-02-03T19:40:24.046395,GCP,asia-northeast1,GCP,asia-east1
2022-02-03T19:40:24.046396,GCP,asia-northeast1,GCP,asia-east2
2022-02-03T19:40:24.046398,GCP,asia-northeast1,GCP,asia-northeast2
2022-02-03T19:40:24.046399,GCP,asia-northeast1,GCP,asia-northeast3
2022-02-03T19:40:24.046400,GCP,asia-northeast2,AWS,eu-central-1
2022-02-03T19:40:24.046401,GCP,asia-northeast2,GCP,asia-east1
2022-02-03T19:40:24.046402,GCP,asia-northeast2,GCP,asia-east2
2022-02-03T19:40:24.046404,GCP,asia-northeast2,GCP,asia-northeast1
2022-02-03T19:40:24.046405,GCP,asia-northeast2,GCP,asia-northeast3
2022-02-03T19:40:24.046406,GCP,asia-northeast3,AWS,eu-central-1
2022-02-03T19:40:24.046407,GCP,asia-northeast3,GCP,asia-east1
2022-02-03T19:40:24.046409,GCP,asia-northeast3,GCP,asia-east2
2022-02-03T19:40:24.046410,GCP,asia-northeast3,GCP,asia-northeast1
2022-02-03T19:40:24.046411,GCP,asia-northeast3,GCP,asia-northeast2
2022-02-03T19:46:26.809685,GCP,asia-south1,GCP,asia-south2
2022-02-03T19:46:26.809699,GCP,asia-south1,GCP,asia-southeast1
2022-02-03T19:46:26.809701,GCP,asia-south1,GCP,asia-southeast2
2022-02-03T19:46:26.809703,GCP,asia-south1,GCP,australia-southeast1
2022-02-03T19:46:26.809704,GCP,asia-south1,GCP,australia-southeast2
2022-02-03T19:46:26.809705,GCP,asia-south2,GCP,asia-south1
2022-02-03T19:46:26.809706,GCP,asia-south2,GCP,asia-southeast1
2022-02-03T19:46:26.809709,GCP,asia-south2,GCP,asia-southeast2
2022-02-03T19:46:26.809710,GCP,asia-south2,GCP,australia-southeast1
2022-02-03T19:46:26.809711,GCP,asia-south2,GCP,australia-southeast2
2022-02-03T19:46:26.809712,GCP,asia-southeast1,GCP,asia-south1
2022-02-03T19:46:26.809714,GCP,asia-southeast1,GCP,asia-south2
2022-02-03T19:46:26.809715,GCP,asia-southeast1,GCP,asia-southeast2
2022-02-03T19:46:26.809716,GCP,asia-southeast1,GCP,australia-southeast1
2022-02-03T19:46:26.809717,GCP,asia-southeast1,GCP,australia-southeast2
2022-02-03T19:46:26.809718,GCP,asia-southeast2,GCP,asia-south1
2022-02-03T19:46:26.809719,GCP,asia-southeast2,GCP,asia-south2
2022-02-03T19:46:26.809720,GCP,asia-southeast2,GCP,asia-southeast1
2022-02-03T19:46:26.809722,GCP,asia-southeast2,GCP,australia-southeast1
2022-02-03T19:46:26.809723,GCP,asia-southeast2,GCP,australia-southeast2
2022-02-03T19:46:26.809724,GCP,australia-southeast1,GCP,asia-south1
2022-02-03T19:46:26.809725,GCP,australia-southeast1,GCP,asia-south2
2022-02-03T19:46:26.809726,GCP,australia-southeast1,GCP,asia-southeast1
2022-02-03T19:46:26.809727,GCP,australia-southeast1,GCP,asia-southeast2
2022-02-03T19:46:26.809728,GCP,australia-southeast1,GCP,australia-southeast2
2022-02-03T19:46:26.809729,GCP,australia-southeast2,GCP,asia-south1
2022-02-03T19:46:26.809730,GCP,australia-southeast2,GCP,asia-south2
2022-02-03T19:46:26.809731,GCP,australia-southeast2,GCP,asia-southeast1
2022-02-03T19:46:26.809732,GCP,australia-southeast2,GCP,asia-southeast2
2022-02-03T19:46:26.809734,GCP,australia-southeast2,GCP,australia-southeast1
2022-02-03T20:04:53.878197,GCP,europe-central2,GCP,europe-north1
2022-02-03T20:04:53.878216,GCP,europe-central2,GCP,europe-west1
2022-02-03T20:04:53.878218,GCP,europe-central2,GCP,europe-west2
2022-02-03T20:04:53.878220,GCP,europe-central2,GCP,europe-west3
2022-02-03T20:04:53.878222,GCP,europe-central2,GCP,europe-west4
2022-02-03T20:04:53.878223,GCP,europe-north1,GCP,europe-central2
2022-02-03T20:04:53.878224,GCP,europe-north1,GCP,europe-west1
2022-02-03T20:04:53.878225,GCP,europe-north1,GCP,europe-west2
2022-02-03T20:04:53.878227,GCP,europe-north1,GCP,europe-west3
2022-02-03T20:04:53.878228,GCP,europe-north1,GCP,europe-west4
2022-02-03T20:04:53.878229,GCP,europe-west1,GCP,europe-central2
2022-02-03T20:04:53.878230,GCP,europe-west1,GCP,europe-north1
2022-02-03T20:04:53.878232,GCP,europe-west1,GCP,europe-west2
2022-02-03T20:04:53.878233,GCP,europe-west1,GCP,europe-west3
2022-02-03T20:04:53.878234,GCP,europe-west1,GCP,europe-west4
2022-02-03T20:04:53.878235,GCP,europe-west2,GCP,europe-central2
2022-02-03T20:04:53.878236,GCP,europe-west2,GCP,europe-north1
2022-02-03T20:04:53.878238,GCP,europe-west2,GCP,europe-west1
2022-02-03T20:04:53.878239,GCP,europe-west2,GCP,europe-west3
2022-02-03T20:04:53.878240,GCP,europe-west2,GCP,europe-west4
2022-02-03T20:04:53.878241,GCP,europe-west3,GCP,europe-central2
2022-02-03T20:04:53.878242,GCP,europe-west3,GCP,europe-north1
2022-02-03T20:04:53.878243,GCP,europe-west3,GCP,europe-west1
2022-02-03T20:04:53.878244,GCP,europe-west3,GCP,europe-west2
2022-02-03T20:04:53.878245,GCP,europe-west3,GCP,europe-west4
2022-02-03T20:04:53.878247,GCP,europe-west4,GCP,europe-central2
2022-02-03T20:04:53.878248,GCP,europe-west4,GCP,europe-north1
2022-02-03T20:04:53.878249,GCP,europe-west4,GCP,europe-west1
2022-02-03T20:04:53.878250,GCP,europe-west4,GCP,europe-west2
2022-02-03T20:04:53.878251,GCP,europe-west4,GCP,europe-west3
2022-02-03T20:17:24.428526,GCP,europe-west6,GCP,northamerica-northeast1
2022-02-03T20:17:24.428552,GCP,europe-west6,GCP,northamerica-northeast2
2022-02-03T20:17:24.428554,GCP,europe-west6,GCP,southamerica-east1
2022-02-03T20:17:24.428555,GCP,europe-west6,GCP,us-central1
2022-02-03T20:17:24.428556,GCP,europe-west6,GCP,us-east1
2022-02-03T20:17:24.428557,GCP,northamerica-northeast1,GCP,europe-west6
2022-02-03T20:17:24.428559,GCP,northamerica-northeast1,GCP,northamerica-northeast2
2022-02-03T20:17:24.428560,GCP,northamerica-northeast1,GCP,southamerica-east1
2022-02-03T20:17:24.428561,GCP,northamerica-northeast1,GCP,us-central1
2022-02-03T20:17:24.428562,GCP,northamerica-northeast1,GCP,us-east1
2022-02-03T20:17:24.428563,GCP,northamerica-northeast2,GCP,europe-west6
2022-02-03T20:17:24.428564,GCP,northamerica-northeast2,GCP,northamerica-northeast1
2022-02-03T20:17:24.428565,GCP,northamerica-northeast2,GCP,southamerica-east1
2022-02-03T20:17:24.428566,GCP,northamerica-northeast2,GCP,us-central1
2022-02-03T20:17:24.428567,GCP,northamerica-northeast2,GCP,us-east1
2022-02-03T20:17:24.428568,GCP,southamerica-east1,GCP,europe-west6
2022-02-03T20:17:24.428570,GCP,southamerica-east1,GCP,northamerica-northeast1
2022-02-03T20:17:24.428571,GCP,southamerica-east1,GCP,northamerica-northeast2
2022-02-03T20:17:24.428572,GCP,southamerica-east1,GCP,us-central1
2022-02-03T20:17:24.428573,GCP,southamerica-east1,GCP,us-east1
2022-02-03T20:17:24.428574,GCP,us-central1,GCP,europe-west6
2022-02-03T20:17:24.428575,GCP,us-central1,GCP,northamerica-northeast1
2022-02-03T20:17:24.428576,GCP,us-central1,GCP,northamerica-northeast2
2022-02-03T20:17:24.428577,GCP,us-central1,GCP,southamerica-east1
2022-02-03T20:17:24.428579,GCP,us-central1,GCP,us-east1
2022-02-03T20:17:24.428580,GCP,us-east1,GCP,europe-west6
2022-02-03T20:17:24.428581,GCP,us-east1,GCP,northamerica-northeast1
2022-02-03T20:17:24.428582,GCP,us-east1,GCP,northamerica-northeast2
2022-02-03T20:17:24.428583,GCP,us-east1,GCP,southamerica-east1
2022-02-03T20:17:24.428584,GCP,us-east1,GCP,us-central1
2022-02-03T21:13:04.248311,AWS,eu-central-1,GCP,us-east4
2022-02-03T21:13:04.248320,AWS,eu-central-1,GCP,us-west1
2022-02-03T21:13:04.248321,AWS,eu-central-1,GCP,us-west2
2022-02-03T21:13:04.248322,AWS,eu-central-1,GCP,us-west3
2022-02-03T21:13:04.248324,AWS,eu-central-1,GCP,us-west4
2022-02-03T21:13:04.248325,GCP,us-east4,AWS,eu-central-1
2022-02-03T21:13:04.248326,GCP,us-east4,GCP,us-west1
2022-02-03T21:13:04.248327,GCP,us-east4,GCP,us-west2
2022-02-03T21:13:04.248328,GCP,us-east4,GCP,us-west3
2022-02-03T21:13:04.248329,GCP,us-east4,GCP,us-west4
2022-02-03T21:13:04.248330,GCP,us-west1,AWS,eu-central-1
2022-02-03T21:13:04.248332,GCP,us-west1,GCP,us-east4
2022-02-03T21:13:04.248333,GCP,us-west1,GCP,us-west2
2022-02-03T21:13:04.248334,GCP,us-west1,GCP,us-west3
