timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-13T14:22:08.486141Z,AWS,us-east-2,AWS,us-west-1
2022-02-13T14:22:08.486142Z,AWS,us-east-2,GCP,us-west2
2022-02-13T14:22:08.486144Z,AWS,us-east-2,GCP,us-west1
2022-02-13T14:22:08.486145Z,AWS,us-east-2,AWS,us-east-1
2022-02-13T14:22:08.486147Z,GCP,us-west1,GCP,us-west4
2022-02-13T14:22:08.486149Z,GCP,us-west1,AWS,us-west-2
2022-02-13T14:22:08.486150Z,GCP,us-west1,GCP,us-west3
2022-02-13T14:22:08.486152Z,GCP,us-west1,AWS,us-west-1
2022-02-13T14:22:08.486153Z,GCP,us-west1,GCP,us-west2
2022-02-13T14:22:08.486155Z,GCP,us-west1,AWS,us-east-2
2022-02-13T14:22:08.486157Z,GCP,us-west1,AWS,us-east-1
2022-02-13T14:22:08.486158Z,AWS,us-east-1,GCP,us-west4
2022-02-13T14:22:08.486160Z,AWS,us-east-1,AWS,us-west-2
2022-02-13T14:22:08.486161Z,AWS,us-east-1,GCP,us-west3
2022-02-13T14:22:08.486163Z,AWS,us-east-1,AWS,us-west-1
2022-02-13T14:22:08.486165Z,AWS,us-east-1,GCP,us-west2
2022-02-13T14:22:08.486166Z,AWS,us-east-1,AWS,us-east-2
2022-02-13T14:22:08.486168Z,AWS,us-east-1,GCP,us-west1
2022-02-13T14:34:08.349811Z,GCP,us-east4,AWS,sa-east-1
2022-02-13T14:34:08.349818Z,GCP,us-east4,AWS,eu-west-3
2022-02-13T14:34:08.349820Z,GCP,us-east4,AWS,eu-west-2
2022-02-13T14:34:08.349822Z,GCP,us-east4,GCP,southamerica-east1
2022-02-13T14:34:08.349823Z,GCP,us-east4,AWS,eu-west-1
2022-02-13T14:34:08.349825Z,GCP,us-east4,GCP,northamerica-northeast2
2022-02-13T14:34:08.349827Z,GCP,us-east4,AWS,eu-north-1
2022-02-13T14:34:08.349828Z,GCP,us-east4,GCP,northamerica-northeast1
2022-02-13T14:34:08.349830Z,GCP,us-east4,AWS,eu-central-1
2022-02-13T14:34:08.349831Z,AWS,sa-east-1,GCP,us-east4
2022-02-13T14:34:08.349833Z,AWS,sa-east-1,AWS,eu-west-3
2022-02-13T14:34:08.349835Z,AWS,sa-east-1,AWS,eu-west-2
2022-02-13T14:34:08.349836Z,AWS,sa-east-1,GCP,southamerica-east1
2022-02-13T14:34:08.349838Z,AWS,sa-east-1,AWS,eu-west-1
2022-02-13T14:34:08.349839Z,AWS,sa-east-1,GCP,northamerica-northeast2
2022-02-13T14:34:08.349841Z,AWS,sa-east-1,AWS,eu-north-1
2022-02-13T14:34:08.349843Z,AWS,sa-east-1,GCP,northamerica-northeast1
2022-02-13T14:34:08.349844Z,AWS,sa-east-1,AWS,eu-central-1
2022-02-13T14:34:08.349846Z,AWS,eu-west-3,GCP,us-east4
2022-02-13T14:34:08.349847Z,AWS,eu-west-3,AWS,sa-east-1
2022-02-13T14:34:08.349849Z,AWS,eu-west-3,AWS,eu-west-2
2022-02-13T14:34:08.349850Z,AWS,eu-west-3,GCP,southamerica-east1
2022-02-13T14:34:08.349852Z,AWS,eu-west-3,AWS,eu-west-1
2022-02-13T14:34:08.349854Z,AWS,eu-west-3,GCP,northamerica-northeast2
2022-02-13T14:34:08.349855Z,AWS,eu-west-3,AWS,eu-north-1
2022-02-13T14:34:08.349857Z,AWS,eu-west-3,GCP,northamerica-northeast1
2022-02-13T14:34:08.349858Z,AWS,eu-west-3,AWS,eu-central-1
2022-02-13T14:34:08.349860Z,AWS,eu-west-2,GCP,us-east4
2022-02-13T14:34:08.349861Z,AWS,eu-west-2,AWS,sa-east-1
2022-02-13T14:34:08.349863Z,AWS,eu-west-2,AWS,eu-west-3
2022-02-13T14:34:08.349864Z,AWS,eu-west-2,GCP,southamerica-east1
2022-02-13T14:34:08.349867Z,AWS,eu-west-2,AWS,eu-west-1
2022-02-13T14:34:08.349868Z,AWS,eu-west-2,GCP,northamerica-northeast2
2022-02-13T14:34:08.349870Z,AWS,eu-west-2,AWS,eu-north-1
2022-02-13T14:34:08.349871Z,AWS,eu-west-2,GCP,northamerica-northeast1
2022-02-13T14:34:08.349873Z,AWS,eu-west-2,AWS,eu-central-1
2022-02-13T14:34:08.349874Z,GCP,southamerica-east1,GCP,us-east4
2022-02-13T14:34:08.349876Z,GCP,southamerica-east1,AWS,sa-east-1
2022-02-13T14:34:08.349877Z,GCP,southamerica-east1,AWS,eu-west-3
2022-02-13T14:34:08.349879Z,GCP,southamerica-east1,AWS,eu-west-2
2022-02-13T14:34:08.349880Z,GCP,southamerica-east1,AWS,eu-west-1
2022-02-13T14:34:08.349882Z,GCP,southamerica-east1,GCP,northamerica-northeast2
2022-02-13T14:34:08.349884Z,GCP,southamerica-east1,AWS,eu-north-1
2022-02-13T14:34:08.349885Z,GCP,southamerica-east1,GCP,northamerica-northeast1
2022-02-13T14:34:08.349887Z,GCP,southamerica-east1,AWS,eu-central-1
2022-02-13T14:34:08.349888Z,AWS,eu-west-1,GCP,us-east4
2022-02-13T14:34:08.349890Z,AWS,eu-west-1,AWS,sa-east-1
2022-02-13T14:34:08.349892Z,AWS,eu-west-1,AWS,eu-west-3
2022-02-13T14:34:08.349893Z,AWS,eu-west-1,AWS,eu-west-2
2022-02-13T14:34:08.349895Z,AWS,eu-west-1,GCP,southamerica-east1
2022-02-13T14:34:08.349896Z,AWS,eu-west-1,GCP,northamerica-northeast2
2022-02-13T14:34:08.349898Z,AWS,eu-west-1,AWS,eu-north-1
2022-02-13T14:34:08.349899Z,AWS,eu-west-1,GCP,northamerica-northeast1
2022-02-13T14:34:08.349901Z,AWS,eu-west-1,AWS,eu-central-1
2022-02-13T14:34:08.349902Z,GCP,northamerica-northeast2,GCP,us-east4
2022-02-13T14:34:08.349904Z,GCP,northamerica-northeast2,AWS,sa-east-1
2022-02-13T14:34:08.349905Z,GCP,northamerica-northeast2,AWS,eu-west-3
2022-02-13T14:34:08.349907Z,GCP,northamerica-northeast2,AWS,eu-west-2
2022-02-13T14:34:08.349909Z,GCP,northamerica-northeast2,GCP,southamerica-east1
2022-02-13T14:34:08.349910Z,GCP,northamerica-northeast2,AWS,eu-west-1
2022-02-13T14:34:08.349912Z,GCP,northamerica-northeast2,AWS,eu-north-1
2022-02-13T14:34:08.349913Z,GCP,northamerica-northeast2,GCP,northamerica-northeast1
2022-02-13T14:34:08.349915Z,GCP,northamerica-northeast2,AWS,eu-central-1
2022-02-13T14:34:08.349916Z,AWS,eu-north-1,GCP,us-east4
2022-02-13T14:34:08.349918Z,AWS,eu-north-1,AWS,sa-east-1
2022-02-13T14:34:08.349919Z,AWS,eu-north-1,AWS,eu-west-3
2022-02-13T14:34:08.349921Z,AWS,eu-north-1,AWS,eu-west-2
2022-02-13T14:34:08.349922Z,AWS,eu-north-1,GCP,southamerica-east1
2022-02-13T14:34:08.349924Z,AWS,eu-north-1,AWS,eu-west-1
2022-02-13T14:34:08.349926Z,AWS,eu-north-1,GCP,northamerica-northeast2
2022-02-13T14:34:08.349927Z,AWS,eu-north-1,GCP,northamerica-northeast1
2022-02-13T14:34:08.349929Z,AWS,eu-north-1,AWS,eu-central-1
2022-02-13T14:34:08.349930Z,GCP,northamerica-northeast1,GCP,us-east4
2022-02-13T14:34:08.349932Z,GCP,northamerica-northeast1,AWS,sa-east-1
2022-02-13T14:34:08.349933Z,GCP,northamerica-northeast1,AWS,eu-west-3
2022-02-13T14:34:08.349935Z,GCP,northamerica-northeast1,AWS,eu-west-2
2022-02-13T14:34:08.349936Z,GCP,northamerica-northeast1,GCP,southamerica-east1
2022-02-13T14:34:08.349938Z,GCP,northamerica-northeast1,AWS,eu-west-1
2022-02-13T14:34:08.349939Z,GCP,northamerica-northeast1,GCP,northamerica-northeast2
2022-02-13T14:34:08.349943Z,GCP,northamerica-northeast1,AWS,eu-north-1
2022-02-13T14:34:08.349944Z,GCP,northamerica-northeast1,AWS,eu-central-1
2022-02-13T14:34:08.349946Z,AWS,eu-central-1,GCP,us-east4
2022-02-13T14:34:08.349947Z,AWS,eu-central-1,AWS,sa-east-1
2022-02-13T14:34:08.349949Z,AWS,eu-central-1,AWS,eu-west-3
2022-02-13T14:34:08.349951Z,AWS,eu-central-1,AWS,eu-west-2
2022-02-13T14:34:08.349952Z,AWS,eu-central-1,GCP,southamerica-east1
2022-02-13T14:34:08.349954Z,AWS,eu-central-1,AWS,eu-west-1
2022-02-13T14:34:08.349955Z,AWS,eu-central-1,GCP,northamerica-northeast2
2022-02-13T14:34:08.349957Z,AWS,eu-central-1,AWS,eu-north-1
2022-02-13T14:34:08.349958Z,AWS,eu-central-1,GCP,northamerica-northeast1
