timestamp,run_id,from_cloud,from_region,to_cloud,to_region,gcp_vm,aws_vm
2022-02-14T08:48:40.638198Z,emosav,GCP,us-west4,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.638212Z,emosav,AWS,us-west-2,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.638227Z,emosav,AWS,us-west-2,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.638241Z,emosav,AWS,us-west-2,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.638256Z,emosav,AWS,us-west-2,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.638270Z,emosav,AWS,us-west-2,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.638284Z,emosav,AWS,us-west-2,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.638299Z,emosav,AWS,us-west-2,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.638313Z,emosav,AWS,us-west-2,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.638327Z,emosav,AWS,us-west-2,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.638342Z,emosav,AWS,us-west-2,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.638356Z,emosav,AWS,us-west-2,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.638370Z,emosav,AWS,us-west-2,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.638385Z,emosav,AWS,us-west-2,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.638399Z,emosav,AWS,us-west-2,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.638413Z,emosav,AWS,us-west-2,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.638428Z,emosav,AWS,us-west-2,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.638442Z,emosav,AWS,us-west-2,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.638458Z,emosav,AWS,us-west-2,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.638472Z,emosav,AWS,us-west-2,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.638487Z,emosav,GCP,us-west3,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.638501Z,emosav,GCP,us-west3,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.638515Z,emosav,GCP,us-west3,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.638530Z,emosav,GCP,us-west3,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.638544Z,emosav,GCP,us-west3,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.638559Z,emosav,GCP,us-west3,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.638573Z,emosav,GCP,us-west3,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.638588Z,emosav,GCP,us-west3,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.638602Z,emosav,GCP,us-west3,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.638616Z,emosav,GCP,us-west3,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.638631Z,emosav,GCP,us-west3,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.638645Z,emosav,GCP,us-west3,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.638660Z,emosav,GCP,us-west3,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.638674Z,emosav,GCP,us-west3,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.638688Z,emosav,GCP,us-west3,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.638703Z,emosav,GCP,us-west3,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.638717Z,emosav,GCP,us-west3,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.638732Z,emosav,GCP,us-west3,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.638746Z,emosav,GCP,us-west3,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.638761Z,emosav,AWS,us-west-1,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.638775Z,emosav,AWS,us-west-1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.638789Z,emosav,AWS,us-west-1,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.638803Z,emosav,AWS,us-west-1,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.638818Z,emosav,AWS,us-west-1,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.638834Z,emosav,AWS,us-west-1,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.638848Z,emosav,AWS,us-west-1,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.638862Z,emosav,AWS,us-west-1,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.638877Z,emosav,AWS,us-west-1,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.638892Z,emosav,AWS,us-west-1,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.638906Z,emosav,AWS,us-west-1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.638920Z,emosav,AWS,us-west-1,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.638935Z,emosav,AWS,us-west-1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.638949Z,emosav,AWS,us-west-1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.638964Z,emosav,AWS,us-west-1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.638978Z,emosav,AWS,us-west-1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.638992Z,emosav,AWS,us-west-1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.639007Z,emosav,AWS,us-west-1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.639021Z,emosav,AWS,us-west-1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.639036Z,emosav,GCP,us-west2,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.639051Z,emosav,GCP,us-west2,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.639065Z,emosav,GCP,us-west2,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.639079Z,emosav,GCP,us-west2,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.639094Z,emosav,GCP,us-west2,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.639108Z,emosav,GCP,us-west2,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.639122Z,emosav,GCP,us-west2,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.639137Z,emosav,GCP,us-west2,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.639151Z,emosav,GCP,us-west2,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.639165Z,emosav,GCP,us-west2,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.639179Z,emosav,GCP,us-west2,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.639194Z,emosav,GCP,us-west2,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.639208Z,emosav,GCP,us-west2,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.639222Z,emosav,GCP,us-west2,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.639238Z,emosav,GCP,us-west2,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.639253Z,emosav,GCP,us-west2,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.639267Z,emosav,GCP,us-west2,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.639282Z,emosav,GCP,us-west2,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.639296Z,emosav,GCP,us-west2,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.639310Z,emosav,AWS,us-east-2,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.639325Z,emosav,AWS,us-east-2,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.639339Z,emosav,AWS,us-east-2,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.639354Z,emosav,AWS,us-east-2,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.639368Z,emosav,AWS,us-east-2,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.639382Z,emosav,AWS,us-east-2,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.639397Z,emosav,AWS,us-east-2,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.639411Z,emosav,AWS,us-east-2,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.639426Z,emosav,AWS,us-east-2,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.639440Z,emosav,AWS,us-east-2,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.639454Z,emosav,AWS,us-east-2,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.639469Z,emosav,AWS,us-east-2,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.639483Z,emosav,AWS,us-east-2,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.639497Z,emosav,AWS,us-east-2,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.639512Z,emosav,AWS,us-east-2,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.639526Z,emosav,AWS,us-east-2,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.639541Z,emosav,AWS,us-east-2,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.639555Z,emosav,AWS,us-east-2,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.639570Z,emosav,AWS,us-east-2,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.639585Z,emosav,GCP,us-west1,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.639600Z,emosav,GCP,us-west1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.639614Z,emosav,GCP,us-west1,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.639629Z,emosav,GCP,us-west1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.639643Z,emosav,GCP,us-west1,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.639658Z,emosav,GCP,us-west1,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.639672Z,emosav,GCP,us-west1,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.639686Z,emosav,GCP,us-west1,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.639701Z,emosav,GCP,us-west1,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.639715Z,emosav,GCP,us-west1,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.639730Z,emosav,GCP,us-west1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.639744Z,emosav,GCP,us-west1,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.639758Z,emosav,GCP,us-west1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.639772Z,emosav,GCP,us-west1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.639787Z,emosav,GCP,us-west1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.639802Z,emosav,GCP,us-west1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.639816Z,emosav,GCP,us-west1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.639830Z,emosav,GCP,us-west1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.639845Z,emosav,GCP,us-west1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.639859Z,emosav,AWS,us-east-1,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.639874Z,emosav,AWS,us-east-1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.639888Z,emosav,AWS,us-east-1,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.639902Z,emosav,AWS,us-east-1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.639917Z,emosav,AWS,us-east-1,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.639931Z,emosav,AWS,us-east-1,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.639945Z,emosav,AWS,us-east-1,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.639961Z,emosav,AWS,us-east-1,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.639976Z,emosav,AWS,us-east-1,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.639990Z,emosav,AWS,us-east-1,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.640004Z,emosav,AWS,us-east-1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.640019Z,emosav,AWS,us-east-1,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.640033Z,emosav,AWS,us-east-1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.640047Z,emosav,AWS,us-east-1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.640062Z,emosav,AWS,us-east-1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.640076Z,emosav,AWS,us-east-1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.640091Z,emosav,AWS,us-east-1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.640105Z,emosav,AWS,us-east-1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.640119Z,emosav,AWS,us-east-1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.640134Z,emosav,GCP,us-east4,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.640148Z,emosav,GCP,us-east4,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.640163Z,emosav,GCP,us-east4,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.640177Z,emosav,GCP,us-east4,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.640191Z,emosav,GCP,us-east4,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.640206Z,emosav,GCP,us-east4,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.640220Z,emosav,GCP,us-east4,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.640235Z,emosav,GCP,us-east4,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.640249Z,emosav,GCP,us-east4,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.640263Z,emosav,GCP,us-east4,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.640278Z,emosav,GCP,us-east4,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.640292Z,emosav,GCP,us-east4,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.640307Z,emosav,GCP,us-east4,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.640321Z,emosav,GCP,us-east4,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.640336Z,emosav,GCP,us-east4,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.640350Z,emosav,GCP,us-east4,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.640365Z,emosav,GCP,us-east4,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.640379Z,emosav,GCP,us-east4,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.640393Z,emosav,GCP,us-east4,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.640408Z,emosav,AWS,sa-east-1,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.640422Z,emosav,AWS,sa-east-1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.640436Z,emosav,AWS,sa-east-1,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.640452Z,emosav,AWS,sa-east-1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.640467Z,emosav,AWS,sa-east-1,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.640481Z,emosav,AWS,sa-east-1,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.640495Z,emosav,AWS,sa-east-1,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.640510Z,emosav,AWS,sa-east-1,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.640524Z,emosav,AWS,sa-east-1,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.640539Z,emosav,AWS,sa-east-1,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.640553Z,emosav,AWS,sa-east-1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.640567Z,emosav,AWS,sa-east-1,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.640582Z,emosav,AWS,sa-east-1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.640596Z,emosav,AWS,sa-east-1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.640611Z,emosav,AWS,sa-east-1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.640625Z,emosav,AWS,sa-east-1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.640640Z,emosav,AWS,sa-east-1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.640654Z,emosav,AWS,sa-east-1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.640669Z,emosav,AWS,sa-east-1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.640684Z,emosav,GCP,us-east1,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.640698Z,emosav,GCP,us-east1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.640713Z,emosav,GCP,us-east1,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.640727Z,emosav,GCP,us-east1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.640741Z,emosav,GCP,us-east1,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.640757Z,emosav,GCP,us-east1,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.640772Z,emosav,GCP,us-east1,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.640786Z,emosav,GCP,us-east1,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.640800Z,emosav,GCP,us-east1,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.640815Z,emosav,GCP,us-east1,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.640829Z,emosav,GCP,us-east1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.640843Z,emosav,GCP,us-east1,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.640858Z,emosav,GCP,us-east1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.640872Z,emosav,GCP,us-east1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.640886Z,emosav,GCP,us-east1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.640901Z,emosav,GCP,us-east1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.640916Z,emosav,GCP,us-east1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.640930Z,emosav,GCP,us-east1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.640945Z,emosav,GCP,us-east1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.640959Z,emosav,AWS,eu-west-3,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.640973Z,emosav,AWS,eu-west-3,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.641051Z,emosav,AWS,eu-west-3,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.641075Z,emosav,AWS,eu-west-3,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.641094Z,emosav,AWS,eu-west-3,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.641111Z,emosav,AWS,eu-west-3,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.641129Z,emosav,AWS,eu-west-3,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.641150Z,emosav,AWS,eu-west-3,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.641165Z,emosav,AWS,eu-west-3,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.641180Z,emosav,AWS,eu-west-3,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.641196Z,emosav,AWS,eu-west-3,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.641217Z,emosav,AWS,eu-west-3,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.641232Z,emosav,AWS,eu-west-3,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.641250Z,emosav,AWS,eu-west-3,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.641268Z,emosav,AWS,eu-west-3,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.641290Z,emosav,AWS,eu-west-3,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.641305Z,emosav,AWS,eu-west-3,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.641322Z,emosav,AWS,eu-west-3,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.641339Z,emosav,AWS,eu-west-3,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.641357Z,emosav,GCP,us-central1,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.641374Z,emosav,GCP,us-central1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.641392Z,emosav,GCP,us-central1,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.641414Z,emosav,GCP,us-central1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.641432Z,emosav,GCP,us-central1,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.641448Z,emosav,GCP,us-central1,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.641463Z,emosav,GCP,us-central1,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.641478Z,emosav,GCP,us-central1,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.641493Z,emosav,GCP,us-central1,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.641510Z,emosav,GCP,us-central1,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.641525Z,emosav,GCP,us-central1,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.641540Z,emosav,GCP,us-central1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.641555Z,emosav,GCP,us-central1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T08:48:40.641569Z,emosav,GCP,us-central1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T08:48:40.641584Z,emosav,GCP,us-central1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T08:48:40.641599Z,emosav,GCP,us-central1,GCP,northamerica-northeast2,e2-small,t3.nano
2022-02-14T08:48:40.641616Z,emosav,GCP,us-central1,AWS,eu-north-1,e2-small,t3.nano
2022-02-14T08:48:40.641631Z,emosav,GCP,us-central1,GCP,northamerica-northeast1,e2-small,t3.nano
2022-02-14T08:48:40.641647Z,emosav,GCP,us-central1,AWS,eu-central-1,e2-small,t3.nano
2022-02-14T08:48:40.641661Z,emosav,AWS,eu-west-2,GCP,us-west4,e2-small,t3.nano
2022-02-14T08:48:40.641676Z,emosav,AWS,eu-west-2,AWS,us-west-2,e2-small,t3.nano
2022-02-14T08:48:40.641691Z,emosav,AWS,eu-west-2,GCP,us-west3,e2-small,t3.nano
2022-02-14T08:48:40.641708Z,emosav,AWS,eu-west-2,AWS,us-west-1,e2-small,t3.nano
2022-02-14T08:48:40.641723Z,emosav,AWS,eu-west-2,GCP,us-west2,e2-small,t3.nano
2022-02-14T08:48:40.641738Z,emosav,AWS,eu-west-2,AWS,us-east-2,e2-small,t3.nano
2022-02-14T08:48:40.641753Z,emosav,AWS,eu-west-2,GCP,us-west1,e2-small,t3.nano
2022-02-14T08:48:40.641769Z,emosav,AWS,eu-west-2,AWS,us-east-1,e2-small,t3.nano
2022-02-14T08:48:40.641784Z,emosav,AWS,eu-west-2,GCP,us-east4,e2-small,t3.nano
2022-02-14T08:48:40.641799Z,emosav,AWS,eu-west-2,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T08:48:40.641816Z,emosav,AWS,eu-west-2,GCP,us-east1,e2-small,t3.nano
2022-02-14T08:48:40.641834Z,emosav,AWS,eu-west-2,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T08:48:40.641848Z,emosav,AWS,eu-west-2,GCP,us-central1,e2-small,t3.nano
2022-02-14T08:48:40.641863Z,emosav,AWS,eu-west-2,GCP,southamerica-east1,e2-small,t3.nano
