timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt
2022-02-03T17:27:56Z,kokusa,AWS,eu-west-2,AWS,us-west-1,57933824.0,146.51
2022-02-03T17:28:00Z,kokusa,AWS,us-west-1,AWS,us-west-1,26520322048.0,0.018
2022-02-03T17:28:01Z,kokusa,AWS,ap-northeast-1,AWS,us-west-1,77332480.0,107.125
2022-02-03T17:28:00Z,kokusa,AWS,us-west-1,AWS,ap-southeast-1,4718592.0,177.88
2022-02-03T17:28:03Z,kokusa,AWS,us-west-1,AWS,ap-northeast-3,6684672.0,108.957
2022-02-03T17:28:00Z,kokusa,AWS,us-west-1,AWS,us-west-2,387448832.0,20.572
2022-02-03T17:27:58Z,kokusa,AWS,ca-central-1,AWS,us-west-1,118226944.0,78.037
2022-02-03T17:28:03Z,kokusa,AWS,ap-southeast-2,AWS,us-west-1,61865984.0,137.609
2022-02-03T17:27:58Z,kokusa,AWS,us-east-2,AWS,us-west-1,168165376.0,49.699
2022-02-03T17:28:00Z,kokusa,AWS,us-west-1,AWS,ap-northeast-2,59375616.0,137.95
2022-02-03T17:28:00Z,kokusa,AWS,us-west-1,AWS,eu-west-1,52428800.0,138.722
2022-02-03T17:28:02Z,kokusa,AWS,ap-northeast-2,AWS,us-west-1,61079552.0,138.7
2022-02-03T17:27:59Z,kokusa,AWS,us-west-2,AWS,us-west-1,403701760.0,20.816
2022-02-03T17:27:56Z,kokusa,AWS,eu-west-1,AWS,us-west-1,60686336.0,138.912
2022-02-03T17:27:56Z,kokusa,AWS,eu-north-1,AWS,us-west-1,46923776.0,174.548
2022-02-03T17:27:56Z,kokusa,AWS,eu-west-3,AWS,us-west-1,59637760.0,142.745
2022-02-03T17:27:59Z,kokusa,AWS,ap-south-1,AWS,us-west-1,33554432.0,233.549
2022-02-03T17:43:48Z,womomo,GCP,asia-northeast1,GCP,asia-east2,245104640.0,45.637
2022-02-03T17:43:48Z,womomo,GCP,asia-northeast1,GCP,asia-northeast3,321388544.0,33.148
2022-02-03T17:43:48Z,womomo,GCP,asia-northeast2,GCP,asia-east2,106561536.0,44.825
2022-02-03T17:43:48Z,womomo,GCP,asia-northeast2,GCP,asia-northeast1,500039680.0,9.279
2022-02-03T17:43:48Z,womomo,GCP,asia-northeast1,GCP,asia-northeast2,451411968.0,9.066
2022-02-03T17:43:48Z,womomo,GCP,asia-northeast3,GCP,asia-east2,269221888.0,50.674
2022-02-03T17:43:48Z,womomo,GCP,asia-east2,GCP,asia-northeast2,52035584.0,44.961
2022-02-03T17:43:48Z,womomo,GCP,asia-east1,GCP,asia-northeast1,254148608.0,34.17
2022-02-03T17:43:48Z,womomo,GCP,asia-east1,GCP,asia-east2,472776704.0,13.243
2022-02-03T17:43:49Z,womomo,GCP,asia-northeast3,GCP,asia-northeast1,284557312.0,33.067
2022-02-03T17:43:48Z,womomo,GCP,asia-east2,GCP,asia-northeast3,287178752.0,50.624
2022-02-03T17:43:49Z,womomo,GCP,asia-northeast3,GCP,asia-northeast2,312082432.0,30.14
2022-02-03T17:43:49Z,womomo,GCP,asia-east1,GCP,asia-northeast3,305397760.0,38.638
2022-02-03T17:43:48Z,womomo,GCP,asia-east2,GCP,asia-northeast1,159907840.0,46.032
2022-02-03T17:43:49Z,womomo,GCP,asia-east1,GCP,asia-northeast2,133824512.0,37.359
2022-02-03T17:43:48Z,womomo,GCP,asia-east2,GCP,asia-east1,550895616.0,13.521
2022-02-03T17:43:49Z,womomo,GCP,asia-northeast3,GCP,asia-east1,288489472.0,38.632
2022-02-03T17:43:48Z,womomo,GCP,asia-northeast2,GCP,asia-east1,228196352.0,37.517
2022-02-03T17:43:48Z,womomo,GCP,asia-northeast1,GCP,asia-east1,167772160.0,34.046
2022-02-03T17:43:48Z,womomo,GCP,asia-northeast2,GCP,asia-northeast3,354942976.0,30.293
2022-02-03T17:47:46Z,womomo,GCP,asia-south1,GCP,australia-southeast2,192151552.0,147.299
2022-02-03T17:47:16Z,womomo,GCP,asia-south2,GCP,asia-southeast1,200933376.0,69.913
2022-02-03T17:47:15Z,womomo,GCP,asia-south1,GCP,asia-southeast2,287440896.0,74.706
2022-02-03T17:47:18Z,womomo,GCP,australia-southeast1,GCP,asia-south2,154009600.0,170.604
2022-02-03T17:47:16Z,womomo,GCP,asia-southeast1,GCP,asia-south1,224264192.0,60.129
2022-02-03T17:47:22Z,womomo,GCP,asia-southeast2,GCP,asia-south1,288489472.0,74.971
2022-02-03T17:47:18Z,womomo,GCP,australia-southeast1,GCP,asia-southeast2,211419136.0,121.577
2022-02-03T17:47:25Z,womomo,GCP,australia-southeast2,GCP,asia-southeast1,219938816.0,83.465
2022-02-03T17:47:15Z,womomo,GCP,asia-south1,GCP,asia-south2,385613824.0,24.721
2022-02-03T17:47:16Z,womomo,GCP,asia-southeast1,GCP,asia-southeast2,515768320.0,15.275
2022-02-03T17:47:17Z,womomo,GCP,asia-southeast2,GCP,asia-southeast1,462028800.0,14.385
2022-02-03T17:47:24Z,womomo,GCP,asia-south2,GCP,australia-southeast2,58327040.0,157.071
2022-02-03T17:47:26Z,womomo,GCP,australia-southeast1,GCP,australia-southeast2,684589056.0,14.913
2022-02-03T17:47:16Z,womomo,GCP,asia-southeast1,GCP,australia-southeast1,201981952.0,94.168
2022-02-03T17:47:25Z,womomo,GCP,asia-southeast1,GCP,australia-southeast2,214171648.0,83.756
2022-02-03T17:47:16Z,womomo,GCP,asia-south2,GCP,australia-southeast1,29884416.0,167.376
2022-02-03T17:47:22Z,womomo,GCP,asia-southeast2,GCP,asia-south2,288882688.0,82.803
2022-02-03T17:47:17Z,womomo,GCP,australia-southeast1,GCP,asia-southeast1,172359680.0,99.047
2022-02-03T17:47:25Z,womomo,GCP,australia-southeast2,GCP,asia-southeast2,60162048.0,98.35
2022-02-03T17:47:16Z,womomo,GCP,asia-southeast1,GCP,asia-south2,281280512.0,69.728
2022-02-03T17:47:15Z,womomo,GCP,asia-south2,GCP,asia-south1,627965952.0,24.932
2022-02-03T17:47:18Z,womomo,GCP,australia-southeast1,GCP,asia-south1,69992448.0,155.32
2022-02-03T17:47:26Z,womomo,GCP,asia-southeast2,GCP,australia-southeast2,209977344.0,98.23
2022-02-03T17:47:25Z,womomo,GCP,australia-southeast2,GCP,australia-southeast1,677380096.0,15.261
2022-02-03T17:47:15Z,womomo,GCP,asia-south1,GCP,australia-southeast1,49414144.0,157.561
2022-02-03T17:47:16Z,womomo,GCP,asia-south2,GCP,asia-southeast2,276692992.0,85.705
2022-02-03T17:47:15Z,womomo,GCP,asia-south1,GCP,asia-southeast1,312213504.0,60.511
2022-02-03T18:08:53Z,womomo,GCP,europe-west2,GCP,europe-north1,768999424.0,39.999
2022-02-03T18:05:46Z,womomo,GCP,europe-west4,GCP,europe-central2,145096704.0,22.461
2022-02-03T18:05:40Z,womomo,GCP,europe-west1,GCP,europe-central2,260440064.0,27.06
2022-02-03T18:05:42Z,womomo,GCP,europe-west2,GCP,europe-west3,36831232.0,12.842
2022-02-03T18:05:47Z,womomo,GCP,europe-west3,GCP,europe-west4,428605440.0,10.168
2022-02-03T18:05:43Z,womomo,GCP,europe-north1,GCP,europe-west2,43909120.0,41.537
2022-02-03T18:05:42Z,womomo,GCP,europe-central2,GCP,europe-west1,204734464.0,25.115
2022-02-03T18:05:42Z,womomo,GCP,europe-west4,GCP,europe-west1,273416192.0,10.335
2022-02-03T18:05:42Z,womomo,GCP,europe-west2,GCP,europe-west4,543162368.0,12.43
2022-02-03T18:05:40Z,womomo,GCP,europe-west3,GCP,europe-west2,479199232.0,13.007
2022-02-03T18:05:59Z,womomo,GCP,europe-north1,GCP,europe-west4,979894272.0,32.614
2022-02-03T18:05:40Z,womomo,GCP,europe-west3,GCP,europe-west1,125435904.0,11.144
2022-02-03T18:05:40Z,womomo,GCP,europe-west1,GCP,europe-west3,428736512.0,10.148
2022-02-03T18:05:42Z,womomo,GCP,europe-central2,GCP,europe-west4,384827392.0,23.395
2022-02-03T18:05:40Z,womomo,GCP,europe-west1,GCP,europe-west2,304742400.0,10.989
2022-02-03T18:05:40Z,womomo,GCP,europe-west3,GCP,europe-central2,494010368.0,16.43
2022-02-03T18:05:40Z,womomo,GCP,europe-west1,GCP,europe-north1,31326208.0,37.516
2022-02-03T18:05:42Z,womomo,GCP,europe-west4,GCP,europe-north1,223346688.0,34.702
2022-02-03T18:05:42Z,womomo,GCP,europe-west4,GCP,europe-west2,109051904.0,12.833
2022-02-03T18:05:42Z,womomo,GCP,europe-central2,GCP,europe-west2,102367232.0,28.173
2022-02-03T18:05:43Z,womomo,GCP,europe-north1,GCP,europe-west1,575930368.0,35.203
2022-02-03T18:05:42Z,womomo,GCP,europe-west2,GCP,europe-west1,528482304.0,6.983
2022-02-03T18:05:42Z,womomo,GCP,europe-west2,GCP,europe-central2,100925440.0,28.041
2022-02-03T18:05:42Z,womomo,GCP,europe-west4,GCP,europe-west3,566755328.0,9.438
2022-02-03T18:05:42Z,womomo,GCP,europe-central2,GCP,europe-west3,268828672.0,15.863
2022-02-03T18:05:43Z,womomo,GCP,europe-north1,GCP,europe-central2,72744960.0,21.498
2022-02-03T18:05:47Z,womomo,GCP,europe-west1,GCP,europe-west4,899284992.0,10.119
2022-02-03T18:05:40Z,womomo,GCP,europe-west3,GCP,europe-north1,58064896.0,33.342
2022-02-03T18:18:11Z,womomo,GCP,southamerica-east1,GCP,northamerica-northeast1,195952640.0,127.706
2022-02-03T18:18:09Z,womomo,GCP,us-east1,GCP,northamerica-northeast2,442630144.0,45.069
2022-02-03T18:18:17Z,womomo,GCP,us-central1,GCP,southamerica-east1,129499136.0,137.016
2022-02-03T18:18:16Z,womomo,GCP,northamerica-northeast2,GCP,us-central1,65011712.0,23.469
2022-02-03T18:18:13Z,womomo,GCP,europe-west6,GCP,northamerica-northeast1,228196352.0,94.755
2022-02-03T18:18:16Z,womomo,GCP,us-east1,GCP,europe-west6,129892352.0,103.584
2022-02-03T18:18:16Z,womomo,GCP,northamerica-northeast1,GCP,europe-west6,39583744.0,94.839
2022-02-03T18:18:13Z,womomo,GCP,europe-west6,GCP,us-central1,198311936.0,109.837
2022-02-03T18:18:17Z,womomo,GCP,us-central1,GCP,northamerica-northeast1,268304384.0,29.265
2022-02-03T18:18:16Z,womomo,GCP,northamerica-northeast1,GCP,us-central1,247070720.0,29.302
2022-02-03T18:18:12Z,womomo,GCP,southamerica-east1,GCP,us-east1,177209344.0,116.776
2022-02-03T18:18:09Z,womomo,GCP,northamerica-northeast1,GCP,northamerica-northeast2,618659840.0,9.716
2022-02-03T18:18:14Z,womomo,GCP,europe-west6,GCP,southamerica-east1,117571584.0,207.749
2022-02-03T18:18:09Z,womomo,GCP,northamerica-northeast2,GCP,us-east1,420872192.0,33.74
2022-02-03T18:18:09Z,womomo,GCP,northamerica-northeast1,GCP,southamerica-east1,32243712.0,128.045
2022-02-03T18:18:09Z,womomo,GCP,northamerica-northeast1,GCP,us-east1,478019584.0,29.203
2022-02-03T18:18:09Z,womomo,GCP,us-east1,GCP,southamerica-east1,194379776.0,117.691
2022-02-03T18:18:17Z,womomo,GCP,us-central1,GCP,us-east1,300810240.0,32.48
2022-02-03T18:18:11Z,womomo,GCP,southamerica-east1,GCP,europe-west6,127008768.0,208.687
2022-02-03T18:18:09Z,womomo,GCP,northamerica-northeast2,GCP,southamerica-east1,132120576.0,139.93
2022-02-03T18:18:17Z,womomo,GCP,us-central1,GCP,northamerica-northeast2,296615936.0,23.294
2022-02-03T18:18:09Z,womomo,GCP,northamerica-northeast2,GCP,northamerica-northeast1,568066048.0,12.324
2022-02-03T18:18:16Z,womomo,GCP,us-east1,GCP,us-central1,152174592.0,32.455
2022-02-03T18:18:13Z,womomo,GCP,europe-west6,GCP,us-east1,113770496.0,104.208
2022-02-03T18:18:13Z,womomo,GCP,europe-west6,GCP,northamerica-northeast2,182714368.0,100.985
2022-02-03T18:18:11Z,womomo,GCP,southamerica-east1,GCP,northamerica-northeast2,60293120.0,135.632
2022-02-03T18:18:09Z,womomo,GCP,us-east1,GCP,northamerica-northeast1,377094144.0,27.333
2022-02-03T18:18:20Z,womomo,GCP,southamerica-east1,GCP,us-central1,185073664.0,136.213
2022-02-03T18:18:16Z,womomo,GCP,northamerica-northeast2,GCP,europe-west6,161349632.0,100.887
2022-02-03T19:15:47Z,jafuko,GCP,us-west3,GCP,us-west1,126615552.0,31.659
2022-02-03T19:15:48Z,jafuko,GCP,us-west1,GCP,us-west4,302776320.0,31.897
2022-02-03T19:15:47Z,jafuko,GCP,us-west3,GCP,us-east4,46268416.0,45.52
2022-02-03T19:15:48Z,jafuko,GCP,us-west2,GCP,us-west1,356909056.0,25.501
2022-02-03T19:15:48Z,jafuko,GCP,us-west4,GCP,us-west2,785645568.0,8.031
2022-02-03T19:15:48Z,jafuko,GCP,us-west1,GCP,us-west2,546308096.0,25.629
2022-02-03T19:15:48Z,jafuko,GCP,us-west2,GCP,us-east4,49545216.0,68.57
2022-02-03T19:15:46Z,jafuko,GCP,us-east4,GCP,us-west1,259260416.0,57.421
2022-02-03T19:15:48Z,jafuko,GCP,us-west1,GCP,us-west3,206962688.0,31.164
2022-02-03T19:15:48Z,jafuko,GCP,us-west4,GCP,us-west3,293732352.0,21.099
2022-02-03T19:15:48Z,jafuko,GCP,us-west2,GCP,us-west3,82182144.0,14.425
2022-02-03T19:15:48Z,jafuko,GCP,us-west4,GCP,us-east4,24117248.0,61.189
2022-02-03T19:15:46Z,jafuko,GCP,us-east4,GCP,us-west2,265682944.0,69.219
2022-02-03T19:15:48Z,jafuko,GCP,us-west1,GCP,us-east4,129892352.0,57.347
2022-02-03T19:15:46Z,jafuko,GCP,us-east4,GCP,us-west3,347602944.0,45.743
2022-02-03T19:15:47Z,jafuko,GCP,us-west3,GCP,us-west4,467664896.0,21.1
2022-02-03T19:15:48Z,jafuko,GCP,us-west4,GCP,us-west1,111673344.0,31.638
2022-02-03T19:15:46Z,jafuko,GCP,us-east4,GCP,us-west4,268959744.0,61.603
2022-02-03T19:15:47Z,jafuko,GCP,us-west3,GCP,us-west2,553910272.0,14.384
2022-02-03T19:15:48Z,jafuko,GCP,us-west2,GCP,us-west4,671350784.0,7.776
2022-02-03T19:25:49Z,bikuqo,AWS,eu-north-1,AWS,ca-central-1,79298560.0,106.37
2022-02-03T19:25:50Z,bikuqo,AWS,eu-north-1,AWS,us-west-2,54525952.0,160.964
2022-02-03T19:25:54Z,bikuqo,AWS,sa-east-1,AWS,us-east-2,65404928.0,122.971
2022-02-03T19:25:51Z,bikuqo,AWS,us-east-2,AWS,us-west-2,164233216.0,52.335
2022-02-03T19:25:53Z,bikuqo,AWS,us-west-2,AWS,eu-north-1,51773440.0,161.008
2022-02-03T19:25:51Z,bikuqo,AWS,us-east-2,AWS,ca-central-1,356253696.0,23.858
2022-02-03T19:25:51Z,bikuqo,AWS,ca-central-1,AWS,us-west-2,136314880.0,62.685
2022-02-03T19:25:53Z,bikuqo,AWS,us-west-2,AWS,us-east-2,173146112.0,52.325
2022-02-03T19:25:52Z,bikuqo,AWS,ca-central-1,AWS,sa-east-1,67633152.0,124.208
2022-02-03T19:25:54Z,bikuqo,AWS,sa-east-1,AWS,eu-north-1,38141952.0,213.342
2022-02-03T19:25:54Z,bikuqo,AWS,sa-east-1,AWS,us-west-2,46923776.0,182.084
2022-02-03T19:25:51Z,bikuqo,AWS,us-east-2,AWS,sa-east-1,66584576.0,122.619
2022-02-03T19:25:50Z,bikuqo,AWS,eu-north-1,AWS,us-east-2,69730304.0,118.805
2022-02-03T19:25:52Z,bikuqo,AWS,ca-central-1,AWS,eu-north-1,80084992.0,106.387
2022-02-03T19:25:53Z,bikuqo,AWS,us-west-2,AWS,ca-central-1,133169152.0,62.65
2022-02-03T19:25:51Z,bikuqo,AWS,us-east-2,AWS,eu-north-1,70516736.0,118.815
2022-02-03T19:25:52Z,bikuqo,AWS,us-west-2,AWS,sa-east-1,48234496.0,182.173
2022-02-03T19:25:51Z,bikuqo,AWS,ca-central-1,AWS,us-east-2,331481088.0,23.825
2022-02-03T19:25:54Z,bikuqo,AWS,sa-east-1,AWS,ca-central-1,67108864.0,124.202
2022-02-03T19:25:50Z,bikuqo,AWS,eu-north-1,AWS,sa-east-1,38928384.0,213.434
2022-02-03T19:30:59Z,bikuqo,AWS,eu-west-1,GCP,asia-east2,100532224.0,255.792
2022-02-03T19:31:01Z,bikuqo,AWS,us-east-1,GCP,asia-east1,145752064.0,182.543
2022-02-03T19:31:07Z,bikuqo,GCP,asia-east2,AWS,eu-west-2,36175872.0,228.192
2022-02-03T19:31:01Z,bikuqo,AWS,us-east-1,AWS,eu-west-3,101187584.0,81.984
2022-02-03T19:31:01Z,bikuqo,AWS,us-east-1,AWS,eu-west-2,110755840.0,75.854
2022-02-03T19:31:07Z,bikuqo,GCP,asia-east2,AWS,eu-west-3,35913728.0,232.673
2022-02-03T19:31:07Z,bikuqo,GCP,asia-east1,AWS,us-east-1,46399488.0,182.663
2022-02-03T19:30:59Z,bikuqo,AWS,eu-west-2,GCP,asia-east2,107872256.0,238.149
2022-02-03T19:30:59Z,bikuqo,AWS,eu-west-3,GCP,asia-east2,116785152.0,232.484
2022-02-03T19:31:07Z,bikuqo,GCP,asia-east1,AWS,eu-west-1,33423360.0,254.77
2022-02-03T19:30:59Z,bikuqo,AWS,eu-west-3,AWS,us-east-1,103153664.0,81.996
2022-02-03T19:30:59Z,bikuqo,AWS,eu-west-1,AWS,us-east-1,125960192.0,65.668
2022-02-03T19:31:06Z,bikuqo,GCP,asia-east2,AWS,us-east-1,43515904.0,194.553
2022-02-03T19:31:07Z,bikuqo,GCP,asia-east1,AWS,eu-west-3,33423360.0,253.091
2022-02-03T19:31:07Z,bikuqo,GCP,asia-east1,AWS,eu-west-2,33816576.0,244.968
2022-02-03T19:30:59Z,bikuqo,AWS,eu-west-3,GCP,asia-east1,99745792.0,253.223
2022-02-03T19:30:59Z,bikuqo,AWS,eu-west-2,AWS,us-east-1,110886912.0,75.78
2022-02-03T19:30:59Z,bikuqo,AWS,eu-west-2,GCP,asia-east1,101187584.0,245.388
2022-02-03T19:31:01Z,bikuqo,AWS,us-east-1,AWS,eu-west-1,128974848.0,65.646
2022-02-03T19:31:07Z,bikuqo,GCP,asia-east2,AWS,eu-west-1,34471936.0,255.902
2022-02-03T19:31:01Z,bikuqo,AWS,us-east-1,GCP,asia-east2,133038080.0,194.539
2022-02-03T19:31:00Z,bikuqo,AWS,eu-west-1,GCP,asia-east1,102236160.0,254.731
2022-02-03T19:56:53Z,nehepi,GCP,asia-northeast1,GCP,europe-north1,103022592.0,251.462
2022-02-03T19:56:53Z,nehepi,GCP,asia-northeast3,GCP,australia-southeast2,166330368.0,159.582
2022-02-03T19:56:53Z,nehepi,GCP,australia-southeast2,GCP,asia-northeast1,195166208.0,133.459
2022-02-03T19:56:47Z,nehepi,GCP,europe-north1,GCP,asia-northeast1,102236160.0,251.426
2022-02-03T19:56:47Z,nehepi,GCP,europe-north1,GCP,australia-southeast2,50069504.0,306.879
2022-02-03T19:56:53Z,nehepi,GCP,asia-northeast3,GCP,europe-north1,91881472.0,276.38
2022-02-03T19:56:53Z,nehepi,GCP,australia-southeast2,GCP,europe-north1,77070336.0,306.659
2022-02-03T19:56:52Z,nehepi,GCP,asia-northeast2,GCP,australia-southeast2,193724416.0,140.148
2022-02-03T19:56:52Z,nehepi,GCP,asia-northeast2,GCP,europe-north1,98304000.0,257.961
2022-02-03T19:56:53Z,nehepi,GCP,australia-southeast2,GCP,asia-northeast3,162791424.0,159.494
2022-02-03T19:56:52Z,nehepi,GCP,asia-northeast1,GCP,australia-southeast2,198705152.0,133.439
2022-02-03T19:56:47Z,nehepi,GCP,europe-north1,GCP,asia-northeast3,92405760.0,276.427
2022-02-03T19:56:47Z,nehepi,GCP,europe-north1,GCP,asia-northeast2,99221504.0,256.926
2022-02-03T19:56:53Z,nehepi,GCP,australia-southeast2,GCP,asia-northeast2,187957248.0,140.152
2022-02-03T20:03:44Z,nehepi,GCP,asia-south1,GCP,us-west3,112197632,236.334
2022-02-03T20:03:51Z,nehepi,GCP,asia-south1,GCP,us-west2,119013376,223.577
2022-02-03T20:03:49Z,nehepi,GCP,us-west2,GCP,asia-south1,116260864,223.988
2022-02-03T20:03:48Z,nehepi,GCP,us-east4,GCP,asia-south1,122290176,209.906
2022-02-03T20:03:49Z,nehepi,GCP,us-west1,GCP,asia-south1,122028032,215.260
2022-02-03T20:03:52Z,nehepi,GCP,asia-south1,GCP,us-west4,117047296,230.910
2022-02-03T20:03:48Z,nehepi,GCP,us-west3,GCP,asia-south1,113639424,236.484
2022-02-03T20:03:49Z,nehepi,GCP,us-west4,GCP,asia-south1,115343360,231.163
2022-02-03T20:03:51Z,nehepi,GCP,asia-south1,GCP,us-west1,115998720,215.583
2022-02-03T20:04:26Z,nehepi,GCP,asia-south1,GCP,us-east4,127401984,209.798
