timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-13T14:29:37Z,otosoc,GCP,us-west1,AWS,us-east-2,10485760.0,64.309,e2-small,t3.nano
2022-02-13T14:26:33Z,otosoc,AWS,us-west-2,AWS,us-east-1,122028032.0,64.316,,t3.nano
2022-02-13T14:28:35Z,otosoc,GCP,us-west3,AWS,us-east-2,10485760.0,51.471,e2-small,t3.nano
2022-02-13T14:26:47Z,otosoc,AWS,us-east-2,GCP,us-west4,473300992.0,62.311,e2-small,t3.nano
2022-02-13T14:30:46Z,otosoc,AWS,us-east-2,AWS,us-west-2,142213120.0,59.133,,t3.nano
2022-02-13T14:29:54Z,otosoc,GCP,us-west1,GCP,us-west2,10485760.0,26.683,e2-small,
2022-02-13T14:27:11Z,otosoc,GCP,us-west4,AWS,us-east-1,10485760.0,62.644,e2-small,t3.nano
2022-02-13T14:30:24Z,otosoc,AWS,us-east-1,AWS,us-east-2,757596160.0,11.044,,t3.nano
2022-02-13T14:27:57Z,otosoc,GCP,us-west4,GCP,us-west2,10485760.0,8.192,e2-small,
2022-02-13T14:30:03Z,otosoc,AWS,us-west-1,GCP,us-west4,1713766400.0,17.344,e2-small,t3.nano
2022-02-13T14:27:41Z,otosoc,GCP,us-west2,GCP,us-west1,10485760.0,26.948,e2-small,
2022-02-13T14:28:58Z,otosoc,AWS,us-east-2,GCP,us-west3,560857088.0,51.406,e2-small,t3.nano
2022-02-13T14:28:38Z,otosoc,GCP,us-west2,AWS,us-east-1,10485760.0,67.456,e2-small,t3.nano
2022-02-13T14:27:25Z,otosoc,GCP,us-west1,AWS,us-west-1,10485760.0,21.986,e2-small,t3.nano
2022-02-13T14:26:06Z,otosoc,AWS,us-west-1,GCP,us-west3,1466695680.0,19.349,e2-small,t3.nano
2022-02-13T14:27:48Z,otosoc,AWS,us-west-1,AWS,us-east-2,168558592.0,49.778,,t3.nano
2022-02-13T14:25:42Z,otosoc,GCP,us-west3,AWS,us-west-1,10485760.0,19.523,e2-small,t3.nano
2022-02-13T14:28:59Z,otosoc,GCP,us-west1,GCP,us-west4,10485760.0,31.952,e2-small,
2022-02-13T14:28:06Z,otosoc,AWS,us-west-2,GCP,us-west1,1542062080.0,14.193,e2-small,t3.nano
2022-02-13T14:26:22Z,otosoc,GCP,us-west3,GCP,us-west1,10485760.0,32.302,e2-small,
2022-02-13T14:26:30Z,otosoc,AWS,us-west-1,GCP,us-west2,1764360192.0,10.238,e2-small,t3.nano
2022-02-13T14:30:02Z,otosoc,AWS,us-east-2,AWS,us-east-1,759037952.0,11.03,,t3.nano
2022-02-13T14:26:07Z,otosoc,AWS,us-east-1,GCP,us-west1,463994880.0,63.882,e2-small,t3.nano
2022-02-13T14:25:43Z,otosoc,GCP,us-west4,AWS,us-west-2,10485760.0,38.468,e2-small,t3.nano
2022-02-13T14:26:07Z,otosoc,AWS,us-east-2,GCP,us-west2,432013312.0,67.815,e2-small,t3.nano
2022-02-13T14:30:46Z,otosoc,AWS,us-east-1,AWS,us-west-1,136839168.0,61.275,,t3.nano
2022-02-13T14:41:18Z,atiday,GCP,southamerica-east1,AWS,eu-west-2,10485760,193.178,e2-small,t3.nano
2022-02-13T14:40:32Z,atiday,AWS,eu-west-1,AWS,eu-central-1,322043904,25.126,,t3.nano
2022-02-13T14:43:09Z,atiday,AWS,eu-west-1,GCP,us-east4,10485760,87.634,e2-small,t3.nano
2022-02-13T14:39:03Z,atiday,GCP,southamerica-east1,GCP,northamerica-northeast1,10485760,127.720,e2-small,
2022-02-13T14:42:53Z,atiday,AWS,eu-west-2,GCP,northamerica-northeast1,10485760,79.220,e2-small,t3.nano
2022-02-13T14:39:50Z,atiday,AWS,eu-west-3,AWS,sa-east-1,42205184,195.002,,t3.nano
2022-02-13T14:40:33Z,atiday,GCP,southamerica-east1,GCP,us-east4,10485760,117.278,e2-small,
2022-02-13T14:43:08Z,atiday,GCP,northamerica-northeast1,AWS,eu-west-3,10485760,83.967,e2-small,t3.nano
2022-02-13T14:40:31Z,atiday,GCP,northamerica-northeast1,AWS,sa-east-1,10485760,126.513,e2-small,t3.nano
2022-02-13T14:41:42Z,atiday,GCP,us-east4,GCP,northamerica-northeast1,10485760,15.976,e2-small,
2022-02-13T14:39:39Z,atiday,AWS,eu-west-2,AWS,eu-north-1,261881856,32.415,,t3.nano
2022-02-13T14:43:34Z,atiday,AWS,eu-west-1,AWS,eu-west-2,10485760,11.541,,t3.nano
2022-02-13T14:40:11Z,atiday,AWS,eu-west-1,AWS,eu-west-3,501350400,17.243,,t3.nano
2022-02-13T14:39:53Z,atiday,AWS,eu-central-1,GCP,us-east4,323616768,89.841,e2-small,t3.nano
2022-02-13T14:42:14Z,atiday,GCP,us-east4,AWS,eu-west-1,10485760,88.116,e2-small,t3.nano
2022-02-13T14:41:17Z,atiday,AWS,eu-west-1,AWS,sa-east-1,47054848,176.481,,t3.nano
2022-02-13T14:37:33Z,atiday,GCP,northamerica-northeast1,AWS,eu-central-1,10485760,91.062,e2-small,t3.nano
2022-02-13T14:41:38Z,atiday,AWS,eu-west-1,AWS,eu-north-1,209321984,43.148,,t3.nano
2022-02-13T14:43:23Z,atiday,GCP,northamerica-northeast1,AWS,eu-west-2,10485760,80.411,e2-small,t3.nano
2022-02-13T14:38:44Z,atiday,AWS,eu-west-1,GCP,northamerica-northeast1,329383936,87.624,e2-small,t3.nano
2022-02-13T14:37:37Z,atiday,AWS,eu-west-3,AWS,eu-west-2,964165632,8.639,,t3.nano
2022-02-13T14:39:12Z,atiday,AWS,eu-north-1,GCP,us-east4,281149440,102.286,e2-small,t3.nano
2022-02-13T14:43:43Z,atiday,GCP,southamerica-east1,AWS,sa-east-1,10485760,4.548,e2-small,t3.nano
2022-02-13T14:38:39Z,atiday,GCP,southamerica-east1,AWS,eu-west-3,10485760,195.728,e2-small,t3.nano
2022-02-13T14:38:24Z,atiday,AWS,sa-east-1,AWS,eu-west-1,48234496,176.490,,t3.nano
2022-02-13T14:37:54Z,atiday,AWS,eu-north-1,GCP,northamerica-northeast2,249430016,116.449,e2-small,t3.nano
2022-02-13T14:40:52Z,atiday,AWS,eu-central-1,AWS,eu-west-1,391380992,25.095,,t3.nano
2022-02-13T14:42:41Z,atiday,AWS,eu-west-2,AWS,eu-west-1,757989376,11.540,,t3.nano
2022-02-13T14:42:41Z,atiday,AWS,eu-central-1,GCP,northamerica-northeast2,298844160,97.506,e2-small,t3.nano
2022-02-13T14:39:33Z,atiday,GCP,us-east4,AWS,eu-central-1,10485760,89.984,e2-small,t3.nano
2022-02-13T14:43:26Z,atiday,AWS,eu-north-1,GCP,southamerica-east1,10485760,214.238,e2-small,t3.nano
2022-02-13T14:38:52Z,atiday,GCP,us-east4,AWS,eu-north-1,10485760,102.019,e2-small,t3.nano
2022-02-13T14:38:09Z,atiday,GCP,northamerica-northeast2,GCP,northamerica-northeast1,10485760,9.015,e2-small,
2022-02-13T14:38:48Z,atiday,AWS,sa-east-1,GCP,northamerica-northeast2,211419136,133.065,e2-small,t3.nano
2022-02-13T14:42:57Z,atiday,GCP,northamerica-northeast2,AWS,eu-west-1,10485760,95.249,e2-small,t3.nano
2022-02-13T14:40:31Z,atiday,AWS,eu-west-3,AWS,eu-north-1,300548096,28.244,,t3.nano
2022-02-13T14:37:58Z,atiday,AWS,eu-west-1,GCP,southamerica-east1,133300224,200.046,e2-small,t3.nano
2022-02-13T14:41:48Z,atiday,AWS,eu-west-3,GCP,northamerica-northeast2,309723136,92.682,e2-small,t3.nano
2022-02-13T14:41:06Z,atiday,GCP,northamerica-northeast2,GCP,us-east4,10485760,23.153,e2-small,
2022-02-13T14:40:15Z,atiday,GCP,us-east4,GCP,southamerica-east1,10485760,117.083,e2-small,
2022-02-13T14:41:59Z,atiday,AWS,eu-north-1,AWS,eu-west-1,201457664,43.151,,t3.nano
2022-02-13T14:40:00Z,atiday,GCP,northamerica-northeast2,GCP,southamerica-east1,10485760,136.312,e2-small,
2022-02-13T14:43:27Z,atiday,AWS,eu-central-1,AWS,eu-west-3,10485760,9.069,,t3.nano
2022-02-13T14:40:52Z,atiday,AWS,eu-west-3,GCP,northamerica-northeast1,340393984,84.693,e2-small,t3.nano
2022-02-13T14:43:17Z,atiday,AWS,eu-central-1,AWS,sa-east-1,10485760,204.638,,t3.nano
2022-02-13T14:39:59Z,atiday,AWS,eu-north-1,AWS,eu-west-2,261095424,32.481,,t3.nano
2022-02-13T14:38:23Z,atiday,GCP,northamerica-northeast1,GCP,northamerica-northeast2,10485760,8.950,e2-small,
2022-02-13T14:41:56Z,atiday,GCP,northamerica-northeast1,GCP,us-east4,10485760,15.774,e2-small,
2022-02-13T14:39:29Z,atiday,AWS,sa-east-1,AWS,eu-west-3,42205184,195.068,,t3.nano
2022-02-13T14:40:15Z,atiday,AWS,sa-east-1,GCP,northamerica-northeast1,222822400,127.171,e2-small,t3.nano
2022-02-13T14:40:37Z,atiday,GCP,northamerica-northeast2,AWS,eu-west-2,10485760,85.884,e2-small,t3.nano
2022-02-13T14:42:04Z,atiday,AWS,eu-west-2,AWS,sa-east-1,44826624,185.579,,t3.nano
2022-02-13T14:41:28Z,atiday,GCP,northamerica-northeast2,AWS,eu-central-1,10485760,97.588,e2-small,t3.nano
2022-02-13T14:37:58Z,atiday,AWS,eu-west-2,AWS,eu-west-3,1012793344,8.559,,t3.nano
2022-02-13T14:39:19Z,atiday,GCP,northamerica-northeast1,GCP,southamerica-east1,10485760,127.641,e2-small,
2022-02-13T14:37:54Z,atiday,AWS,eu-central-1,GCP,northamerica-northeast1,325058560,91.272,e2-small,t3.nano
2022-02-13T14:39:04Z,atiday,GCP,northamerica-northeast2,AWS,sa-east-1,10485760,134.018,e2-small,t3.nano
2022-02-13T14:42:41Z,atiday,AWS,eu-west-3,GCP,us-east4,351928320,81.199,e2-small,t3.nano
2022-02-13T14:42:04Z,atiday,GCP,northamerica-northeast2,AWS,eu-west-3,10485760,92.156,e2-small,t3.nano
2022-02-13T14:40:58Z,atiday,AWS,eu-west-2,GCP,southamerica-east1,141033472,192.698,e2-small,t3.nano
2022-02-13T14:38:57Z,atiday,AWS,eu-west-2,AWS,eu-central-1,556138496,14.819,,t3.nano
2022-02-13T14:41:43Z,atiday,AWS,sa-east-1,AWS,eu-west-2,44957696,185.605,,t3.nano
2022-02-13T14:41:18Z,atiday,AWS,eu-north-1,GCP,northamerica-northeast1,265945088,109.488,e2-small,t3.nano
2022-02-13T14:38:16Z,atiday,AWS,eu-north-1,AWS,eu-central-1,414842880,20.630,,t3.nano
2022-02-13T14:37:59Z,atiday,AWS,sa-east-1,GCP,us-east4,244449280,117.011,e2-small,t3.nano
2022-02-13T14:42:52Z,atiday,AWS,eu-north-1,AWS,eu-west-3,10485760,28.251,,t3.nano
2022-02-13T14:42:09Z,atiday,AWS,eu-central-1,GCP,southamerica-east1,123207680,202.260,e2-small,t3.nano
2022-02-13T14:38:36Z,atiday,AWS,eu-central-1,AWS,eu-north-1,403308544,20.645,,t3.nano
2022-02-13T14:42:45Z,atiday,AWS,sa-east-1,GCP,southamerica-east1,4235984896,3.558,e2-small,t3.nano
2022-02-13T14:43:57Z,atiday,AWS,eu-north-1,AWS,sa-east-1,10485760,215.099,,t3.nano
2022-02-13T14:39:17Z,atiday,AWS,eu-central-1,AWS,eu-west-2,607911936,14.784,,t3.nano
2022-02-13T14:40:56Z,atiday,AWS,sa-east-1,AWS,eu-north-1,38404096,215.108,,t3.nano
2022-02-13T14:37:33Z,atiday,GCP,northamerica-northeast2,AWS,eu-north-1,10485760,116.510,e2-small,t3.nano
2022-02-13T14:39:05Z,atiday,AWS,eu-west-3,AWS,eu-west-1,490078208,17.298,,t3.nano
2022-02-13T14:43:13Z,atiday,GCP,southamerica-east1,AWS,eu-north-1,10485760,213.299,e2-small,t3.nano
2022-02-13T14:38:14Z,atiday,GCP,us-east4,AWS,eu-west-2,10485760,79.909,e2-small,t3.nano
2022-02-13T14:41:12Z,atiday,AWS,eu-west-3,AWS,eu-central-1,868220928,9.025,,t3.nano
2022-02-13T14:39:26Z,atiday,AWS,eu-west-1,GCP,northamerica-northeast2,149422080,96.480,e2-small,t3.nano
2022-02-13T14:39:41Z,atiday,GCP,northamerica-northeast1,AWS,eu-west-1,10485760,88.231,e2-small,t3.nano
2022-02-13T14:43:03Z,atiday,AWS,sa-east-1,AWS,eu-central-1,10485760,204.543,,t3.nano
2022-02-13T14:38:18Z,atiday,AWS,eu-west-3,GCP,southamerica-east1,135790592,194.248,e2-small,t3.nano
2022-02-13T14:40:52Z,atiday,GCP,us-east4,GCP,northamerica-northeast2,10485760,22.952,e2-small,
2022-02-13T14:41:27Z,atiday,GCP,us-east4,AWS,eu-west-3,10485760,81.176,e2-small,t3.nano
2022-02-13T14:37:33Z,atiday,GCP,us-east4,AWS,sa-east-1,10485760,117.036,e2-small,t3.nano
2022-02-13T14:37:37Z,atiday,GCP,southamerica-east1,AWS,eu-west-1,10485760,201.105,e2-small,t3.nano
2022-02-13T14:41:48Z,atiday,GCP,southamerica-east1,AWS,eu-central-1,10485760,202.936,e2-small,t3.nano
2022-02-13T14:42:14Z,atiday,GCP,northamerica-northeast1,AWS,eu-north-1,10485760,110.277,e2-small,t3.nano
2022-02-13T14:38:34Z,atiday,AWS,eu-west-2,GCP,us-east4,369098752,79.682,e2-small,t3.nano
2022-02-13T14:40:22Z,atiday,AWS,eu-west-2,GCP,northamerica-northeast2,329383936,86.237,e2-small,t3.nano
2022-02-13T14:39:44Z,atiday,GCP,southamerica-east1,GCP,northamerica-northeast2,10485760,136.270,e2-small,
