timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt
2022-02-07T13:03:21Z,soredo,GCP,us-west3,GCP,us-west4,127008768.0,19.673
2022-02-07T13:03:21Z,soredo,GCP,us-west3,GCP,southamerica-east1,15073280.0,158.653
2022-02-07T13:03:20Z,soredo,GCP,us-west4,GCP,us-west1,416940032.0,31.307
2022-02-07T13:03:15Z,soredo,GCP,us-east4,GCP,us-west3,257032192.0,46.735
2022-02-07T13:03:20Z,soredo,GCP,northamerica-northeast2,GCP,us-west1,73793536.0,55.407
2022-02-07T13:03:43Z,soredo,GCP,us-central1,GCP,us-west2,584056832.0,48.275
2022-02-07T13:03:20Z,soredo,GCP,us-east1,GCP,us-west3,234356736.0,53.539
2022-02-07T13:03:19Z,soredo,GCP,northamerica-northeast1,GCP,us-west2,172359680.0,73.327
2022-02-07T13:03:21Z,soredo,GCP,us-west1,GCP,northamerica-northeast2,102498304.0,55.239
2022-02-07T13:03:19Z,soredo,GCP,northamerica-northeast2,GCP,northamerica-northeast1,448659456.0,7.97
2022-02-07T13:03:21Z,soredo,GCP,us-west3,GCP,us-central1,184287232.0,21.539
2022-02-07T13:03:21Z,soredo,GCP,us-west1,GCP,us-east4,182059008.0,57.844
2022-02-07T13:03:19Z,soredo,GCP,northamerica-northeast1,GCP,us-west3,20971520.0,48.599
2022-02-07T13:03:20Z,soredo,GCP,us-east1,GCP,us-west2,25296896.0,63.422
2022-02-07T13:03:20Z,soredo,GCP,us-central1,GCP,us-west3,12058624.0,21.469
2022-02-07T13:03:21Z,soredo,GCP,us-west4,GCP,us-east4,24379392.0,60.338
2022-02-07T13:03:19Z,soredo,GCP,us-east4,GCP,us-west2,221642752.0,66.915
2022-02-07T13:03:55Z,soredo,GCP,us-west3,GCP,us-east1,513146880.0,53.542
2022-02-07T13:03:21Z,soredo,GCP,us-west2,GCP,us-west3,346685440.0,15.382
2022-02-07T13:03:20Z,soredo,GCP,us-east1,GCP,northamerica-northeast1,472907776.0,27.298
2022-02-07T13:03:20Z,soredo,GCP,northamerica-northeast2,GCP,us-east4,93454336.0,21.114
2022-02-07T13:03:20Z,soredo,GCP,us-east4,GCP,southamerica-east1,65667072.0,115.527
2022-02-07T13:03:22Z,soredo,GCP,northamerica-northeast1,GCP,us-central1,73138176.0,28.997
2022-02-07T13:03:21Z,soredo,GCP,us-west2,GCP,northamerica-northeast2,142606336.0,66.889
2022-02-07T13:03:21Z,soredo,GCP,northamerica-northeast2,GCP,southamerica-east1,53739520.0,134.462
2022-02-07T13:03:19Z,soredo,GCP,us-central1,GCP,us-east4,333447168.0,26.401
2022-02-07T13:03:21Z,soredo,GCP,us-east1,GCP,northamerica-northeast2,599523328.0,32.68
2022-02-07T13:03:20Z,soredo,GCP,us-west4,GCP,us-west3,100401152.0,19.57
2022-02-07T13:03:21Z,soredo,GCP,us-west2,GCP,northamerica-northeast1,204472320.0,72.88
2022-02-07T13:03:21Z,soredo,GCP,us-west1,GCP,us-west3,117309440.0,32.471
2022-02-07T13:03:18Z,soredo,GCP,northamerica-northeast1,GCP,northamerica-northeast2,422969344.0,8.156
2022-02-07T13:03:19Z,soredo,GCP,northamerica-northeast1,GCP,us-east4,167378944.0,14.872
2022-02-07T13:03:21Z,soredo,GCP,us-west1,GCP,us-central1,133169152.0,38.506
2022-02-07T13:03:20Z,soredo,GCP,us-east1,GCP,us-west1,170524672.0,65.817
2022-02-07T13:03:21Z,soredo,GCP,southamerica-east1,GCP,us-west4,109182976.0,162.162
2022-02-07T13:03:21Z,soredo,GCP,us-west2,GCP,us-east4,22806528.0,66.599
2022-02-07T13:03:45Z,soredo,GCP,us-east4,GCP,us-central1,945160192.0,26.11
2022-02-07T13:03:20Z,soredo,GCP,northamerica-northeast2,GCP,us-west3,282198016.0,43.671
2022-02-07T13:03:20Z,soredo,GCP,us-east4,GCP,us-west1,205914112.0,57.487
2022-02-07T13:03:20Z,soredo,GCP,northamerica-northeast1,GCP,southamerica-east1,166199296.0,127.608
2022-02-07T13:03:20Z,soredo,GCP,us-east1,GCP,southamerica-east1,43384832.0,117.094
2022-02-07T13:03:19Z,soredo,GCP,northamerica-northeast2,GCP,us-west2,127533056.0,67.17
2022-02-07T13:03:18Z,soredo,GCP,us-central1,GCP,us-west1,178651136.0,39.751
2022-02-07T13:03:19Z,soredo,GCP,northamerica-northeast1,GCP,us-west1,23199744.0,61.26
2022-02-07T13:03:21Z,soredo,GCP,us-west1,GCP,northamerica-northeast1,99745792.0,60.952
2022-02-07T13:03:22Z,soredo,GCP,southamerica-east1,GCP,us-east1,197525504.0,116.804
2022-02-07T13:03:47Z,soredo,GCP,us-east1,GCP,us-east4,983957504.0,13.294
2022-02-07T13:03:21Z,soredo,GCP,us-central1,GCP,southamerica-east1,31064064.0,140.562
2022-02-07T13:03:21Z,soredo,GCP,us-west1,GCP,us-west2,365297664.0,25.69
2022-02-07T13:03:20Z,soredo,GCP,us-west4,GCP,us-west2,439353344.0,8.337
2022-02-07T13:03:21Z,soredo,GCP,us-west2,GCP,us-west1,440795136.0,25.104
2022-02-07T13:03:48Z,soredo,GCP,us-west1,GCP,us-east1,440139776.0,65.873
2022-02-07T13:03:21Z,soredo,GCP,us-central1,GCP,northamerica-northeast2,166985728.0,23.179
2022-02-07T13:03:21Z,soredo,GCP,southamerica-east1,GCP,us-west2,102891520.0,158.266
2022-02-07T13:03:24Z,soredo,GCP,us-west4,GCP,us-east1,324141056.0,55.784
2022-02-07T13:03:21Z,soredo,GCP,us-west4,GCP,northamerica-northeast1,138412032.0,68.598
2022-02-07T13:03:21Z,soredo,GCP,us-west3,GCP,us-east4,78118912.0,46.722
2022-02-07T13:03:45Z,soredo,GCP,northamerica-northeast2,GCP,us-east1,557711360.0,33.182
2022-02-07T13:03:21Z,soredo,GCP,us-west1,GCP,southamerica-east1,15597568.0,171.004
2022-02-07T13:03:21Z,soredo,GCP,southamerica-east1,GCP,us-central1,89391104.0,140.047
2022-02-07T13:03:24Z,soredo,GCP,us-west2,GCP,us-central1,400818176.0,47.962
2022-02-07T13:03:21Z,soredo,GCP,us-west1,GCP,us-west4,169213952.0,30.497
2022-02-07T13:03:20Z,soredo,GCP,us-east4,GCP,northamerica-northeast2,165543936.0,21.459
2022-02-07T13:03:21Z,soredo,GCP,us-west3,GCP,us-west1,355205120.0,32.397
2022-02-07T13:03:19Z,soredo,GCP,northamerica-northeast2,GCP,us-west4,144703488.0,61.263
2022-02-07T13:03:20Z,soredo,GCP,us-west3,GCP,northamerica-northeast2,124911616.0,43.709
2022-02-07T13:03:21Z,soredo,GCP,southamerica-east1,GCP,us-west3,55050240.0,158.335
2022-02-07T13:03:22Z,soredo,GCP,southamerica-east1,GCP,northamerica-northeast2,134742016.0,134.012
2022-02-07T13:14:10Z,faposa,GCP,europe-north1,GCP,europe-west1,244187136.0,33.441
2022-02-07T13:14:12Z,faposa,GCP,europe-central2,GCP,europe-west3,46792704.0,16.604
2022-02-07T13:14:12Z,faposa,GCP,europe-west3,GCP,australia-southeast1,10354688.0,273.447
2022-02-07T13:14:09Z,faposa,GCP,europe-west6,GCP,europe-west2,37224448.0,19.129
2022-02-07T13:14:13Z,faposa,GCP,asia-southeast2,GCP,europe-west6,11665408.0,201.925
2022-02-07T13:14:14Z,faposa,GCP,australia-southeast1,GCP,australia-southeast2,735576064.0,14.421
2022-02-07T13:14:15Z,faposa,GCP,australia-southeast2,GCP,europe-west2,73793536.0,274.754
2022-02-07T13:14:10Z,faposa,GCP,europe-north1,GCP,australia-southeast1,17170432.0,294.013
2022-02-07T13:14:09Z,faposa,GCP,europe-west1,GCP,australia-southeast2,17563648.0,279.745
2022-02-07T13:14:04Z,faposa,GCP,europe-west4,GCP,europe-west1,528351232.0,8.946
2022-02-07T13:14:09Z,faposa,GCP,europe-west1,GCP,europe-central2,428605440.0,21.763
2022-02-07T13:14:08Z,faposa,GCP,europe-west1,GCP,europe-west6,341835776.0,14.057
2022-02-07T13:14:13Z,faposa,GCP,asia-southeast2,GCP,australia-southeast2,243531776.0,98.461
2022-02-07T13:14:14Z,faposa,GCP,australia-southeast1,GCP,asia-southeast2,210370560.0,106.001
2022-02-07T13:14:14Z,faposa,GCP,australia-southeast2,GCP,europe-west3,17694720.0,285.241
2022-02-07T13:14:38Z,faposa,GCP,australia-southeast1,GCP,europe-north1,85327872.0,294.834
2022-02-07T13:14:09Z,faposa,GCP,europe-west4,GCP,europe-central2,130678784.0,22.164
2022-02-07T13:14:12Z,faposa,GCP,europe-west6,GCP,europe-west3,52035584.0,6.78
2022-02-07T13:14:11Z,faposa,GCP,europe-west2,GCP,europe-west3,61341696.0,15.585
2022-02-07T13:14:11Z,faposa,GCP,europe-west3,GCP,europe-west4,536084480.0,7.966
2022-02-07T13:14:09Z,faposa,GCP,europe-central2,GCP,europe-west2,97255424.0,29.105
2022-02-07T13:14:14Z,faposa,GCP,australia-southeast1,GCP,europe-west6,37617664.0,278.451
2022-02-07T13:14:15Z,faposa,GCP,australia-southeast2,GCP,europe-west4,9437184.0,281.364
2022-02-07T13:14:10Z,faposa,GCP,europe-central2,GCP,asia-southeast2,19529728.0,222.268
2022-02-07T13:14:10Z,faposa,GCP,europe-west2,GCP,australia-southeast2,15859712.0,274.852
2022-02-07T13:14:09Z,faposa,GCP,europe-west4,GCP,europe-west6,105119744.0,11.902
2022-02-07T13:14:14Z,faposa,GCP,australia-southeast1,GCP,europe-west1,23461888.0,267.163
2022-02-07T13:14:09Z,faposa,GCP,europe-west2,GCP,europe-west4,66453504.0,11.571
2022-02-07T13:14:07Z,faposa,GCP,europe-west6,GCP,australia-southeast2,6815744.0,291.195
2022-02-07T13:14:06Z,faposa,GCP,europe-west6,GCP,europe-west4,465698816.0,12.629
2022-02-07T13:14:38Z,faposa,GCP,europe-west3,GCP,europe-west2,159645696.0,14.711
2022-02-07T13:14:10Z,faposa,GCP,europe-central2,GCP,europe-west4,289013760.0,22.009
2022-02-07T13:14:09Z,faposa,GCP,europe-west2,GCP,europe-north1,114819072.0,40.996
2022-02-07T13:14:09Z,faposa,GCP,europe-west4,GCP,asia-southeast2,43909120.0,213.852
2022-02-07T13:14:10Z,faposa,GCP,europe-north1,GCP,europe-west6,159383552.0,36.533
2022-02-07T13:14:10Z,faposa,GCP,europe-central2,GCP,australia-southeast2,13893632.0,299.752
2022-02-07T13:14:14Z,faposa,GCP,australia-southeast1,GCP,europe-central2,24903680.0,288.136
2022-02-07T13:14:09Z,faposa,GCP,europe-west1,GCP,asia-southeast2,50331648.0,210.931
2022-02-07T13:14:09Z,faposa,GCP,europe-west4,GCP,australia-southeast1,24903680.0,270.567
2022-02-07T13:14:10Z,faposa,GCP,europe-central2,GCP,australia-southeast1,68026368.0,287.879
2022-02-07T13:14:12Z,faposa,GCP,europe-west3,GCP,europe-central2,156106752.0,16.968
2022-02-07T13:14:12Z,faposa,GCP,europe-west1,GCP,europe-west3,103677952.0,8.488
2022-02-07T13:14:09Z,faposa,GCP,europe-west2,GCP,asia-southeast2,24117248.0,221.135
2022-02-07T13:14:14Z,faposa,GCP,australia-southeast2,GCP,europe-west6,19529728.0,289.931
2022-02-07T13:14:09Z,faposa,GCP,europe-west4,GCP,australia-southeast2,33816576.0,281.749
2022-02-07T13:14:09Z,faposa,GCP,europe-north1,GCP,europe-central2,184549376.0,19.049
2022-02-07T13:14:09Z,faposa,GCP,europe-west6,GCP,europe-central2,294912000.0,21.478
2022-02-07T13:15:06Z,faposa,GCP,asia-southeast2,GCP,europe-west2,122945536.0,224.643
2022-02-07T13:14:12Z,faposa,GCP,europe-west3,GCP,europe-north1,242745344.0,33.042
2022-02-07T13:14:41Z,faposa,GCP,australia-southeast2,GCP,europe-north1,82051072.0,306.254
2022-02-07T13:14:13Z,faposa,GCP,asia-southeast2,GCP,europe-central2,56229888.0,221.926
2022-02-07T13:14:14Z,faposa,GCP,australia-southeast2,GCP,australia-southeast1,711458816.0,14.383
2022-02-07T13:14:09Z,faposa,GCP,europe-west2,GCP,europe-west6,263585792.0,19.575
2022-02-07T13:14:12Z,faposa,GCP,europe-west3,GCP,europe-west1,236584960.0,8.197
2022-02-07T13:14:14Z,faposa,GCP,australia-southeast1,GCP,europe-west3,76152832.0,273.114
2022-02-07T13:14:09Z,faposa,GCP,europe-north1,GCP,europe-west4,337248256.0,31.478
2022-02-07T13:14:14Z,faposa,GCP,australia-southeast1,GCP,europe-west2,25165824.0,263.087
2022-02-07T13:14:09Z,faposa,GCP,europe-central2,GCP,europe-west6,372637696.0,20.714
2022-02-07T13:14:09Z,faposa,GCP,europe-west6,GCP,australia-southeast1,9437184.0,278.233
2022-02-07T13:14:08Z,faposa,GCP,europe-west4,GCP,europe-north1,205914112.0,32.979
2022-02-07T13:14:13Z,faposa,GCP,asia-southeast2,GCP,europe-west3,21757952.0,207.432
2022-02-07T13:14:10Z,faposa,GCP,europe-west2,GCP,australia-southeast1,22282240.0,262.971
2022-02-07T13:14:08Z,faposa,GCP,europe-west1,GCP,europe-west2,101056512.0,8.706
2022-02-07T13:14:09Z,faposa,GCP,europe-central2,GCP,europe-north1,47185920.0,19.094
2022-02-07T13:14:13Z,faposa,GCP,asia-southeast2,GCP,europe-west4,96075776.0,213.609
2022-02-07T13:14:13Z,faposa,GCP,asia-southeast2,GCP,europe-north1,32374784.0,235.805
2022-02-07T13:14:07Z,faposa,GCP,europe-central2,GCP,europe-west1,325976064.0,22.824
2022-02-07T13:14:08Z,faposa,GCP,europe-west6,GCP,asia-southeast2,11403264.0,202.108
2022-02-07T13:14:12Z,faposa,GCP,europe-north1,GCP,europe-west3,262012928.0,32.899
2022-02-07T13:14:08Z,faposa,GCP,europe-west4,GCP,europe-west2,106168320.0,11.763
2022-02-07T13:14:09Z,faposa,GCP,europe-west1,GCP,australia-southeast1,11403264.0,267.101
2022-02-07T13:14:10Z,faposa,GCP,europe-north1,GCP,asia-southeast2,27656192.0,236.166
2022-02-07T13:14:09Z,faposa,GCP,europe-west1,GCP,europe-north1,45088768.0,34.612
2022-02-07T13:14:08Z,faposa,GCP,europe-west2,GCP,europe-central2,267255808.0,29.317
2022-02-07T13:14:14Z,faposa,GCP,australia-southeast2,GCP,asia-southeast2,239992832.0,98.459
2022-02-07T13:14:13Z,faposa,GCP,asia-southeast2,GCP,australia-southeast1,230424576.0,106.804
2022-02-07T13:14:12Z,faposa,GCP,europe-west3,GCP,asia-southeast2,11534336.0,207.858
2022-02-07T13:14:15Z,faposa,GCP,australia-southeast2,GCP,europe-west1,20054016.0,279.641
2022-02-07T13:14:09Z,faposa,GCP,europe-west1,GCP,europe-west4,202768384.0,8.246
2022-02-07T13:14:08Z,faposa,GCP,europe-west6,GCP,europe-north1,144965632.0,38.382
2022-02-07T13:14:09Z,faposa,GCP,europe-north1,GCP,australia-southeast2,69730304.0,305.991
2022-02-07T13:14:11Z,faposa,GCP,europe-west4,GCP,europe-west3,346030080.0,7.864
2022-02-07T13:14:10Z,faposa,GCP,europe-north1,GCP,europe-west2,108003328.0,41.114
2022-02-07T13:14:12Z,faposa,GCP,europe-west3,GCP,europe-west6,155058176.0,6.726
2022-02-07T13:14:08Z,faposa,GCP,europe-west2,GCP,europe-west1,431882240.0,9.078
2022-02-07T13:14:12Z,faposa,GCP,europe-west3,GCP,australia-southeast2,5505024.0,285.792
2022-02-07T13:14:09Z,faposa,GCP,europe-west6,GCP,europe-west1,231211008.0,14.496
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-1,AWS,eu-central-1,221118464.0,24.949
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,us-east-1,77463552.0,108.361
2022-02-07T14:29:45Z,diguyo,AWS,us-west-1,AWS,eu-central-1,57016320.0,150.562
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-3,AWS,us-west-1,22151168.0,141.12
2022-02-07T14:29:43Z,diguyo,AWS,us-east-1,AWS,us-west-2,125173760.0,67.905
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-3,AWS,sa-east-1,4849664.0,197.204
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,eu-north-1,261750784.0,31.673
2022-02-07T14:29:45Z,diguyo,AWS,us-west-2,AWS,eu-west-2,60162048.0,132.083
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-1,AWS,eu-west-2,769785856.0,13.914
2022-02-07T14:29:45Z,diguyo,AWS,us-west-2,AWS,eu-west-3,60948480.0,137.857
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-1,AWS,eu-west-3,393084928.0,18.936
2022-02-07T14:29:45Z,diguyo,AWS,us-west-1,AWS,us-east-1,139329536.0,61.011
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,us-east-1,49807360.0,75.842
2022-02-07T14:29:45Z,diguyo,AWS,us-west-2,AWS,sa-east-1,30670848.0,178.449
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-1,AWS,sa-east-1,4587520.0,175.383
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-1,AWS,eu-north-1,186646528.0,41.498
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-1,AWS,us-west-1,21889024.0,137.926
2022-02-07T14:29:45Z,diguyo,AWS,us-west-2,AWS,us-west-1,405274624.0,20.687
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-3,AWS,eu-west-2,791412736.0,9.085
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,us-east-1,71041024.0,114.854
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,us-east-1,94240768.0,88.863
2022-02-07T14:29:43Z,diguyo,AWS,us-east-1,AWS,eu-west-1,131727360.0,66.6
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-3,AWS,us-east-2,72089600.0,92.589
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,eu-west-1,46268416.0,175.294
2022-02-07T14:29:45Z,diguyo,AWS,us-west-1,AWS,eu-north-1,37355520.0,176.163
2022-02-07T14:29:43Z,diguyo,AWS,eu-north-1,AWS,us-west-2,47972352.0,164.625
2022-02-07T14:29:44Z,diguyo,AWS,us-east-2,AWS,us-west-1,170786816.0,50.777
2022-02-07T14:30:08Z,diguyo,AWS,us-east-2,AWS,eu-west-3,92143616.0,92.522
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,eu-west-1,395968512.0,24.925
2022-02-07T14:29:43Z,diguyo,AWS,us-east-2,AWS,sa-east-1,49283072.0,126.036
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,eu-west-1,811073536.0,13.105
2022-02-07T14:29:45Z,diguyo,AWS,us-west-1,AWS,eu-west-1,60162048.0,137.973
2022-02-07T14:29:45Z,diguyo,AWS,us-west-1,AWS,us-west-2,407896064.0,20.708
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,us-west-2,7733248.0,132.019
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-3,AWS,eu-north-1,285212672.0,28.009
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-1,AWS,us-east-2,84017152.0,76.533
2022-02-07T14:29:45Z,diguyo,AWS,us-west-2,AWS,us-east-2,164757504.0,52.548
2022-02-07T14:29:43Z,diguyo,AWS,us-east-2,AWS,eu-central-1,83886080.0,98.855
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,us-west-2,45875200.0,178.612
2022-02-07T14:29:45Z,diguyo,AWS,us-west-2,AWS,eu-north-1,39714816.0,164.228
2022-02-07T14:29:43Z,diguyo,AWS,us-east-2,AWS,eu-west-2,97255424.0,86.519
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,eu-west-1,190840832.0,41.741
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,us-west-2,12058624.0,143.723
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,us-west-1,47841280.0,177.604
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,eu-west-3,623771648.0,8.763
2022-02-07T14:29:43Z,diguyo,AWS,us-east-2,AWS,eu-west-1,108527616.0,76.638
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,sa-east-1,4587520.0,204.208
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,eu-west-2,195952640.0,31.885
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,eu-west-3,42074112.0,197.187
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,us-west-1,11665408.0,150.613
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,us-west-1,7208960.0,146.704
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-1,AWS,us-east-1,128581632.0,66.58
2022-02-07T14:29:45Z,diguyo,AWS,us-west-2,AWS,us-east-1,124125184.0,67.584
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,sa-east-1,4456448.0,185.676
2022-02-07T14:29:45Z,diguyo,AWS,us-west-1,AWS,sa-east-1,36306944.0,177.415
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,eu-west-3,724434944.0,9.447
2022-02-07T14:29:45Z,diguyo,AWS,us-west-1,AWS,eu-west-3,58195968.0,141.287
2022-02-07T14:29:45Z,diguyo,AWS,us-west-1,AWS,eu-west-2,58851328.0,146.672
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,eu-central-1,382730240.0,16.505
2022-02-07T14:29:45Z,diguyo,AWS,us-west-2,AWS,eu-central-1,55967744.0,143.792
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-3,AWS,us-east-1,102236160.0,82.069
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,eu-west-2,44433408.0,185.709
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,us-west-1,14024704.0,176.156
2022-02-07T14:29:43Z,diguyo,AWS,us-east-2,AWS,us-west-2,167903232.0,52.613
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,eu-central-1,347734016.0,21.228
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,eu-west-3,298582016.0,28.072
2022-02-07T14:29:43Z,diguyo,AWS,us-east-1,AWS,us-east-2,520749056.0,11.246
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,eu-north-1,393609216.0,21.222
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,sa-east-1,22675456.0,215.591
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,eu-west-2,454164480.0,16.634
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,eu-north-1,35913728.0,214.777
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-3,AWS,eu-west-1,466354176.0,19.059
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,us-east-2,66453504.0,126.05
2022-02-07T14:29:42Z,diguyo,AWS,eu-central-1,AWS,us-east-2,65667072.0,98.853
2022-02-07T14:29:44Z,diguyo,AWS,us-east-1,AWS,eu-west-2,111804416.0,75.791
2022-02-07T14:29:45Z,diguyo,AWS,us-west-1,AWS,us-east-2,170131456.0,50.595
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-2,AWS,us-east-2,96206848.0,85.828
2022-02-07T14:29:44Z,diguyo,AWS,us-east-1,AWS,eu-north-1,19136512.0,108.36
2022-02-07T14:30:13Z,diguyo,AWS,us-east-1,AWS,eu-central-1,93978624.0,88.88
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-3,AWS,eu-central-1,514719744.0,8.737
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-1,AWS,us-west-2,12976128.0,125.648
2022-02-07T14:29:47Z,diguyo,AWS,sa-east-1,AWS,eu-central-1,15204352.0,204.38
2022-02-07T14:29:43Z,diguyo,AWS,us-east-2,AWS,eu-north-1,55050240.0,118.559
2022-02-07T14:29:45Z,diguyo,AWS,us-west-2,AWS,eu-west-1,67239936.0,125.694
2022-02-07T14:29:43Z,diguyo,AWS,us-east-2,AWS,us-east-1,759955456.0,11.161
2022-02-07T14:29:42Z,diguyo,AWS,eu-north-1,AWS,us-east-2,55967744.0,118.57
2022-02-07T14:29:43Z,diguyo,AWS,us-east-1,AWS,sa-east-1,28442624.0,114.871
2022-02-07T14:29:42Z,diguyo,AWS,eu-west-3,AWS,us-west-2,18087936.0,138.026
2022-02-07T14:29:43Z,diguyo,AWS,us-east-1,AWS,eu-west-3,105906176.0,82.198
2022-02-07T14:29:43Z,diguyo,AWS,us-east-1,AWS,us-west-1,141295616.0,61.015
2022-02-07T15:43:48Z,yucaju,AWS,ap-southeast-2,GCP,asia-southeast1,283639808.0,92.065
2022-02-07T15:43:50Z,yucaju,GCP,asia-south1,AWS,ap-southeast-2,51904512.0,153.235
2022-02-07T15:43:50Z,yucaju,AWS,ap-northeast-1,AWS,ca-central-1,33947648.0,142.421
2022-02-07T15:43:49Z,yucaju,AWS,ap-northeast-3,GCP,asia-south1,171835392.0,130.636
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-3,AWS,ap-southeast-1,116523008.0,72.124
2022-02-07T15:43:48Z,yucaju,AWS,ap-northeast-1,AWS,ap-south-1,64094208.0,125.693
2022-02-07T15:43:50Z,yucaju,GCP,asia-south2,GCP,asia-southeast1,302383104.0,69.358
2022-02-07T15:43:45Z,yucaju,AWS,ap-south-1,AWS,ap-southeast-2,60162048.0,138.309
