timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-14T09:06:57Z,emosav,AWS,eu-west-3,AWS,sa-east-1,41549824.0,197.104,,t3.nano
2022-02-14T08:58:25Z,emosav,GCP,us-west1,AWS,eu-west-1,64487424.0,136.022,e2-small,t3.nano
2022-02-14T08:54:54Z,emosav,GCP,southamerica-east1,GCP,us-east4,250609664.0,117.126,e2-small,
2022-02-14T09:01:04Z,emosav,GCP,northamerica-northeast1,AWS,eu-west-3,102891520.0,84.918,e2-small,t3.nano
2022-02-14T08:59:33Z,emosav,GCP,us-east1,AWS,eu-west-2,98828288.0,89.57,e2-small,t3.nano
2022-02-14T09:04:35Z,emosav,AWS,eu-west-2,GCP,us-west3,244187136.0,116.949,e2-small,t3.nano
2022-02-14T09:07:26Z,emosav,GCP,us-west3,AWS,us-west-2,212074496.0,44.409,e2-small,t3.nano
2022-02-14T09:07:50Z,emosav,GCP,northamerica-northeast1,AWS,sa-east-1,68550656.0,127.039,e2-small,t3.nano
2022-02-14T09:05:49Z,emosav,AWS,sa-east-1,GCP,us-east1,220594176.0,128.591,e2-small,t3.nano
2022-02-14T09:05:57Z,emosav,GCP,northamerica-northeast2,AWS,us-east-1,424804352.0,21.101,e2-small,t3.nano
2022-02-14T08:59:56Z,emosav,GCP,us-east4,AWS,us-west-2,103415808.0,80.235,e2-small,t3.nano
2022-02-14T09:01:33Z,emosav,AWS,us-west-1,GCP,northamerica-northeast1,388890624.0,76.79,e2-small,t3.nano
2022-02-14T08:58:43Z,emosav,AWS,us-west-2,GCP,us-west2,902168576.0,31.035,e2-small,t3.nano
2022-02-14T09:04:45Z,emosav,GCP,us-east4,GCP,northamerica-northeast1,1192493056.0,15.984,e2-small,
2022-02-14T08:56:59Z,emosav,GCP,us-west3,GCP,us-west2,1207435264.0,15.265,e2-small,
2022-02-14T08:58:45Z,emosav,GCP,us-east4,GCP,us-east1,1204027392.0,13.644,e2-small,
2022-02-14T09:00:14Z,emosav,AWS,eu-west-2,AWS,eu-north-1,267386880.0,31.63,,t3.nano
2022-02-14T09:03:03Z,emosav,GCP,us-west4,AWS,eu-central-1,59375616.0,148.692,e2-small,t3.nano
2022-02-14T08:54:20Z,emosav,AWS,us-west-2,AWS,eu-west-2,61734912.0,128.473,,t3.nano
2022-02-14T08:57:58Z,emosav,AWS,eu-west-1,AWS,eu-west-2,725352448.0,11.48,,t3.nano
2022-02-14T09:01:57Z,emosav,GCP,northamerica-northeast1,AWS,us-west-1,117702656.0,76.208,e2-small,t3.nano
2022-02-14T08:59:11Z,emosav,AWS,us-west-1,GCP,us-west1,1327890432.0,21.653,e2-small,t3.nano
2022-02-14T08:56:27Z,emosav,GCP,us-west2,GCP,us-west4,1213595648.0,9.299,e2-small,
2022-02-14T09:05:07Z,emosav,AWS,eu-north-1,GCP,us-west1,175767552.0,154.994,e2-small,t3.nano
2022-02-14T09:06:36Z,emosav,GCP,us-east1,AWS,us-west-1,125042688.0,70.747,e2-small,t3.nano
2022-02-14T09:04:04Z,emosav,GCP,us-central1,GCP,us-east1,947519488.0,32.839,e2-small,
2022-02-14T09:02:35Z,emosav,AWS,us-west-2,AWS,eu-west-3,59113472.0,142.037,,t3.nano
2022-02-14T09:05:58Z,emosav,AWS,eu-west-1,AWS,eu-west-3,462290944.0,17.955,,t3.nano
2022-02-14T08:58:46Z,emosav,AWS,eu-west-1,GCP,us-west1,206700544.0,136.053,e2-small,t3.nano
2022-02-14T09:05:53Z,emosav,AWS,eu-central-1,GCP,us-east4,324009984.0,90.224,e2-small,t3.nano
2022-02-14T09:00:25Z,emosav,GCP,us-east4,AWS,eu-west-1,99221504.0,87.215,e2-small,t3.nano
2022-02-14T08:55:58Z,emosav,AWS,us-west-1,AWS,us-east-1,147718144.0,61.393,,t3.nano
2022-02-14T09:04:56Z,emosav,AWS,eu-west-2,AWS,us-east-1,112066560.0,75.818,,t3.nano
2022-02-14T08:54:43Z,emosav,AWS,eu-north-1,GCP,us-central1,238944256.0,123.644,e2-small,t3.nano
2022-02-14T09:01:36Z,emosav,GCP,us-west3,AWS,eu-west-1,70123520.0,123.869,e2-small,t3.nano
2022-02-14T08:57:28Z,emosav,AWS,us-west-2,AWS,sa-east-1,46137344.0,181.836,,t3.nano
2022-02-14T09:00:43Z,emosav,GCP,us-west3,AWS,eu-north-1,61472768.0,144.819,e2-small,t3.nano
2022-02-14T09:04:22Z,emosav,AWS,eu-west-1,AWS,sa-east-1,45613056.0,175.406,,t3.nano
2022-02-14T09:08:15Z,emosav,GCP,us-east1,AWS,sa-east-1,68288512.0,128.452,e2-small,t3.nano
2022-02-14T09:07:01Z,emosav,AWS,us-west-2,GCP,us-west3,693895168.0,43.672,e2-small,t3.nano
2022-02-14T08:52:46Z,emosav,GCP,northamerica-northeast1,AWS,eu-central-1,25821184.0,90.833,e2-small,t3.nano
2022-02-14T09:04:14Z,emosav,AWS,eu-west-2,GCP,us-west2,203161600.0,140.092,e2-small,t3.nano
2022-02-14T09:05:29Z,emosav,AWS,eu-west-3,GCP,us-west4,197001216.0,141.303,e2-small,t3.nano
2022-02-14T09:02:08Z,emosav,AWS,us-east-2,GCP,us-east4,1728446464.0,12.751,e2-small,t3.nano
2022-02-14T08:54:22Z,emosav,GCP,us-central1,AWS,eu-north-1,70385664.0,123.542,e2-small,t3.nano
2022-02-14T08:52:46Z,emosav,GCP,us-east1,AWS,eu-west-3,90046464.0,93.596,e2-small,t3.nano
2022-02-14T09:02:48Z,emosav,AWS,eu-west-1,AWS,eu-north-1,204603392.0,42.892,,t3.nano
2022-02-14T08:53:56Z,emosav,GCP,northamerica-northeast1,GCP,us-east1,1166934016.0,26.794,e2-small,
2022-02-14T09:02:18Z,emosav,AWS,eu-west-1,AWS,us-west-1,60555264.0,137.796,,t3.nano
2022-02-14T09:00:24Z,emosav,AWS,us-west-2,AWS,us-west-1,419037184.0,20.898,,t3.nano
2022-02-14T09:02:51Z,emosav,GCP,northamerica-northeast1,AWS,eu-west-2,109576192.0,78.451,e2-small,t3.nano
2022-02-14T08:54:18Z,emosav,AWS,eu-west-1,GCP,northamerica-northeast1,324534272.0,88.551,e2-small,t3.nano
2022-02-14T08:58:24Z,emosav,GCP,us-central1,GCP,northamerica-northeast1,1045561344.0,30.319,e2-small,
2022-02-14T08:59:07Z,emosav,AWS,sa-east-1,GCP,us-west4,160825344.0,170.587,e2-small,t3.nano
2022-02-14T09:07:52Z,emosav,GCP,southamerica-east1,AWS,us-west-1,53084160.0,163.005,e2-small,t3.nano
2022-02-14T08:55:03Z,emosav,AWS,eu-west-3,AWS,eu-west-2,901382144.0,9.942,,t3.nano
2022-02-14T09:05:36Z,emosav,AWS,us-west-2,GCP,northamerica-northeast1,331743232.0,87.369,e2-small,t3.nano
2022-02-14T08:52:48Z,emosav,GCP,us-west2,AWS,us-east-2,131465216.0,67.728,e2-small,t3.nano
2022-02-14T09:00:43Z,emosav,GCP,us-east1,GCP,us-west4,531103744.0,57.376,e2-small,
2022-02-14T08:59:54Z,emosav,AWS,sa-east-1,AWS,us-east-1,70778880.0,112.442,,t3.nano
2022-02-14T09:00:55Z,emosav,GCP,southamerica-east1,GCP,us-west1,165281792.0,169.915,e2-small,
2022-02-14T08:59:33Z,emosav,GCP,us-west4,AWS,eu-north-1,53608448.0,159.269,e2-small,t3.nano
2022-02-14T09:01:01Z,emosav,AWS,eu-central-1,AWS,us-east-1,95027200.0,89.31,,t3.nano
2022-02-14T09:07:54Z,emosav,AWS,eu-north-1,GCP,us-east4,280363008.0,102.876,e2-small,t3.nano
2022-02-14T09:01:12Z,emosav,GCP,us-west2,GCP,us-east1,482213888.0,63.483,e2-small,
2022-02-14T09:01:10Z,emosav,AWS,us-west-1,GCP,us-east4,409075712.0,70.126,e2-small,t3.nano
2022-02-14T09:06:20Z,emosav,AWS,us-east-1,AWS,eu-west-1,132907008.0,66.025,,t3.nano
2022-02-14T09:06:43Z,emosav,GCP,us-west4,AWS,eu-west-2,62521344.0,135.926,e2-small,t3.nano
2022-02-14T09:04:00Z,emosav,GCP,southamerica-east1,AWS,sa-east-1,1212547072.0,4.045,e2-small,t3.nano
2022-02-14T09:06:02Z,emosav,GCP,us-west1,AWS,us-west-2,548536320.0,15.447,e2-small,t3.nano
2022-02-14T08:57:23Z,emosav,GCP,us-east4,GCP,us-west4,482738176.0,62.141,e2-small,
2022-02-14T09:04:43Z,emosav,GCP,us-west4,GCP,northamerica-northeast2,480641024.0,63.069,e2-small,
2022-02-14T09:02:53Z,emosav,AWS,us-east-1,GCP,us-west3,575537152.0,52.223,e2-small,t3.nano
2022-02-14T09:07:25Z,emosav,GCP,southamerica-east1,AWS,eu-west-3,44433408.0,193.92,e2-small,t3.nano
2022-02-14T08:54:20Z,emosav,GCP,us-east1,AWS,eu-central-1,83886080.0,100.235,e2-small,t3.nano
2022-02-14T09:03:39Z,emosav,AWS,eu-west-3,AWS,us-east-2,90439680.0,91.847,,t3.nano
2022-02-14T08:56:17Z,emosav,GCP,us-central1,AWS,us-west-2,139198464.0,65.13,e2-small,t3.nano
2022-02-14T09:03:33Z,emosav,AWS,sa-east-1,AWS,eu-west-1,47185920.0,176.132,,t3.nano
2022-02-14T09:03:53Z,emosav,AWS,us-west-1,AWS,eu-north-1,46268416.0,174.557,,t3.nano
2022-02-14T09:03:54Z,emosav,GCP,us-west2,AWS,eu-west-2,59506688.0,140.945,e2-small,t3.nano
2022-02-14T08:56:34Z,emosav,AWS,eu-west-3,GCP,us-west3,230293504.0,123.088,e2-small,t3.nano
2022-02-14T08:53:08Z,emosav,AWS,eu-north-1,GCP,northamerica-northeast2,243400704.0,117.432,e2-small,t3.nano
2022-02-14T08:53:57Z,emosav,AWS,eu-north-1,AWS,us-west-2,50855936.0,159.905,,t3.nano
2022-02-14T08:54:45Z,emosav,AWS,us-east-2,AWS,us-west-1,169869312.0,50.662,,t3.nano
2022-02-14T08:53:12Z,emosav,AWS,us-west-2,GCP,us-west4,680394752.0,38.326,e2-small,t3.nano
2022-02-14T08:58:14Z,emosav,GCP,us-west3,GCP,us-west4,1184759808.0,20.834,e2-small,
2022-02-14T09:03:19Z,emosav,AWS,us-east-2,AWS,eu-west-3,90963968.0,91.76,,t3.nano
2022-02-14T08:53:37Z,emosav,GCP,us-west4,AWS,us-east-2,147587072.0,62.722,e2-small,t3.nano
2022-02-14T08:56:57Z,emosav,AWS,eu-central-1,AWS,eu-west-1,384172032.0,23.493,,t3.nano
2022-02-14T08:55:19Z,emosav,GCP,us-west3,GCP,southamerica-east1,175505408.0,159.708,e2-small,
2022-02-14T09:01:44Z,emosav,GCP,us-west4,GCP,us-west1,957218816.0,32.105,e2-small,
2022-02-14T08:58:16Z,emosav,AWS,us-east-2,AWS,sa-east-1,67764224.0,122.683,,t3.nano
2022-02-14T09:06:26Z,emosav,GCP,northamerica-northeast2,AWS,us-west-2,115212288.0,84.336,e2-small,t3.nano
2022-02-14T09:05:33Z,emosav,GCP,us-east4,AWS,us-east-1,1207304192.0,2.016,e2-small,t3.nano
2022-02-14T08:57:38Z,emosav,AWS,eu-west-2,AWS,eu-west-1,750125056.0,11.5,,t3.nano
2022-02-14T09:00:00Z,emosav,AWS,us-west-1,AWS,eu-west-1,61210624.0,137.785,,t3.nano
2022-02-14T09:02:31Z,emosav,GCP,us-west3,AWS,us-east-1,167641088.0,52.342,e2-small,t3.nano
2022-02-14T08:54:01Z,emosav,GCP,us-east4,GCP,us-west3,649330688.0,46.159,e2-small,
2022-02-14T08:54:47Z,emosav,AWS,us-east-1,GCP,us-west4,475398144.0,61.583,e2-small,t3.nano
2022-02-14T09:05:33Z,emosav,GCP,northamerica-northeast2,GCP,us-west1,547094528.0,55.366,e2-small,
2022-02-14T09:02:13Z,emosav,AWS,sa-east-1,GCP,us-central1,195166208.0,142.209,e2-small,t3.nano
2022-02-14T08:58:03Z,emosav,AWS,eu-central-1,GCP,northamerica-northeast2,296615936.0,97.893,e2-small,t3.nano
2022-02-14T09:09:01Z,emosav,GCP,us-central1,GCP,us-west2,599130112.0,48.593,e2-small,
2022-02-14T09:03:31Z,emosav,GCP,us-east4,AWS,eu-central-1,94633984.0,90.489,e2-small,t3.nano
2022-02-14T09:05:25Z,emosav,GCP,us-east1,GCP,us-west3,584974336.0,54.084,e2-small,
2022-02-14T09:00:15Z,emosav,AWS,us-east-2,GCP,northamerica-northeast1,1183711232.0,24.563,e2-small,t3.nano
2022-02-14T08:57:56Z,emosav,AWS,eu-north-1,GCP,southamerica-east1,124125184.0,213.251,e2-small,t3.nano
2022-02-14T09:05:55Z,emosav,GCP,us-west2,AWS,eu-north-1,53477376.0,166.739,e2-small,t3.nano
2022-02-14T09:07:14Z,emosav,GCP,northamerica-northeast1,GCP,us-west2,401735680.0,74.224,e2-small,
2022-02-14T09:06:05Z,emosav,GCP,northamerica-northeast1,AWS,us-east-2,351404032.0,24.508,e2-small,t3.nano
2022-02-14T09:00:02Z,emosav,GCP,us-west1,GCP,northamerica-northeast2,551550976.0,55.496,e2-small,
2022-02-14T08:59:54Z,emosav,AWS,eu-west-2,GCP,us-east1,329646080.0,89.083,e2-small,t3.nano
2022-02-14T09:06:20Z,emosav,GCP,us-east4,AWS,eu-north-1,86769664.0,103.05,e2-small,t3.nano
2022-02-14T08:54:51Z,emosav,AWS,sa-east-1,GCP,us-west3,167510016.0,166.952,e2-small,t3.nano
2022-02-14T08:55:59Z,emosav,GCP,northamerica-northeast2,GCP,northamerica-northeast1,1199702016.0,9.349,e2-small,
2022-02-14T09:05:49Z,emosav,GCP,us-west3,GCP,us-central1,1193672704.0,23.241,e2-small,
2022-02-14T08:55:04Z,emosav,AWS,us-west-2,GCP,us-east1,339869696.0,84.025,e2-small,t3.nano
2022-02-14T09:00:46Z,emosav,AWS,sa-east-1,GCP,us-west2,164364288.0,168.441,e2-small,t3.nano
2022-02-14T09:03:56Z,emosav,GCP,us-west1,GCP,us-east4,522846208.0,58.201,e2-small,
2022-02-14T09:01:48Z,emosav,AWS,sa-east-1,GCP,northamerica-northeast2,211812352.0,133.877,e2-small,t3.nano
2022-02-14T08:58:20Z,emosav,AWS,us-west-2,GCP,southamerica-east1,149291008.0,185.247,e2-small,t3.nano
2022-02-14T08:59:34Z,emosav,GCP,northamerica-northeast2,AWS,eu-west-1,89784320.0,94.055,e2-small,t3.nano
2022-02-14T09:00:47Z,emosav,AWS,us-west-1,AWS,us-west-2,392429568.0,20.902,,t3.nano
2022-02-14T08:54:41Z,emosav,AWS,eu-west-2,AWS,us-west-2,61997056.0,128.418,,t3.nano
2022-02-14T08:59:52Z,emosav,GCP,northamerica-northeast1,GCP,us-west3,620756992.0,51.065,e2-small,
2022-02-14T09:01:25Z,emosav,AWS,eu-west-3,AWS,eu-north-1,292290560.0,28.522,,t3.nano
2022-02-14T09:01:37Z,emosav,GCP,us-east1,GCP,us-west2,483000320.0,63.359,e2-small,
2022-02-14T08:57:53Z,emosav,GCP,us-east1,AWS,us-east-2,294518784.0,30.339,e2-small,t3.nano
2022-02-14T08:59:09Z,emosav,AWS,eu-west-3,GCP,us-central1,279445504.0,102.565,e2-small,t3.nano
2022-02-14T09:05:38Z,emosav,AWS,eu-west-1,AWS,us-east-2,110755840.0,76.819,,t3.nano
2022-02-14T09:06:14Z,emosav,GCP,us-central1,GCP,us-west3,1197998080.0,23.272,e2-small,
2022-02-14T08:56:41Z,emosav,AWS,us-west-2,AWS,us-east-2,170786816.0,52.866,,t3.nano
2022-02-14T08:56:59Z,emosav,GCP,us-west4,GCP,us-east4,484048896.0,62.228,e2-small,
2022-02-14T09:04:46Z,emosav,GCP,us-west1,AWS,eu-north-1,57278464.0,154.793,e2-small,t3.nano
2022-02-14T08:58:15Z,emosav,GCP,us-east4,GCP,us-west2,444596224.0,67.752,e2-small,
2022-02-14T09:05:00Z,emosav,GCP,us-west3,GCP,us-east1,580780032.0,53.954,e2-small,
2022-02-14T08:59:26Z,emosav,AWS,us-east-2,AWS,eu-central-1,84410368.0,99.027,,t3.nano
2022-02-14T08:57:52Z,emosav,AWS,sa-east-1,AWS,us-west-2,45875200.0,181.809,,t3.nano
2022-02-14T08:55:08Z,emosav,GCP,us-central1,AWS,eu-west-1,82837504.0,105.689,e2-small,t3.nano
2022-02-14T08:57:24Z,emosav,GCP,us-west2,GCP,us-west3,1201143808.0,15.274,e2-small,
2022-02-14T09:05:03Z,emosav,GCP,us-west2,AWS,us-west-1,954597376.0,11.41,e2-small,t3.nano
2022-02-14T08:53:32Z,emosav,GCP,us-east1,GCP,northamerica-northeast1,1187250176.0,26.626,e2-small,
2022-02-14T08:53:10Z,emosav,AWS,eu-west-1,GCP,southamerica-east1,133038080.0,199.227,e2-small,t3.nano
2022-02-14T08:58:24Z,emosav,AWS,eu-west-3,GCP,northamerica-northeast2,309067776.0,93.933,e2-small,t3.nano
2022-02-14T09:07:09Z,emosav,GCP,northamerica-northeast2,GCP,us-east4,1183711232.0,22.48,e2-small,
2022-02-14T08:53:35Z,emosav,AWS,us-west-2,AWS,eu-north-1,51511296.0,159.971,,t3.nano
2022-02-14T09:01:25Z,emosav,AWS,us-east-2,AWS,eu-west-2,99745792.0,84.838,,t3.nano
2022-02-14T09:05:17Z,emosav,GCP,southamerica-east1,AWS,us-east-2,75497472.0,124.898,e2-small,t3.nano
2022-02-14T09:02:06Z,emosav,AWS,us-east-1,GCP,us-east1,1538785280.0,19.257,e2-small,t3.nano
2022-02-14T08:54:27Z,emosav,GCP,us-east4,GCP,southamerica-east1,251265024.0,116.75,e2-small,
2022-02-14T09:03:09Z,emosav,AWS,eu-north-1,AWS,eu-west-1,204079104.0,42.909,,t3.nano
2022-02-14T08:58:48Z,emosav,GCP,northamerica-northeast1,GCP,us-central1,1044905984.0,30.46,e2-small,
2022-02-14T08:54:22Z,emosav,GCP,us-west2,GCP,northamerica-northeast2,443809792.0,68.115,e2-small,
2022-02-14T09:00:22Z,emosav,GCP,us-west2,AWS,sa-east-1,51380224.0,168.747,e2-small,t3.nano
2022-02-14T09:07:03Z,emosav,AWS,eu-west-2,GCP,us-west4,208273408.0,135.94,e2-small,t3.nano
2022-02-14T08:52:47Z,emosav,GCP,us-west1,AWS,us-east-1,134348800.0,63.167,e2-small,t3.nano
2022-02-14T08:56:46Z,emosav,AWS,us-east-1,GCP,northamerica-northeast1,1619132416.0,15.097,e2-small,t3.nano
2022-02-14T08:55:08Z,emosav,GCP,us-west1,AWS,eu-central-1,60948480.0,138.493,e2-small,t3.nano
2022-02-14T08:59:35Z,emosav,GCP,us-west2,AWS,eu-west-3,11272192.0,145.72,e2-small,t3.nano
2022-02-14T08:59:55Z,emosav,AWS,eu-west-3,GCP,us-west2,191758336.0,145.685,e2-small,t3.nano
2022-02-14T09:09:29Z,emosav,GCP,northamerica-northeast2,GCP,southamerica-east1,211156992.0,136.145,e2-small,
2022-02-14T09:04:25Z,emosav,AWS,eu-central-1,AWS,us-west-2,57409536.0,149.836,,t3.nano
2022-02-14T09:01:28Z,emosav,GCP,us-central1,AWS,eu-central-1,79953920.0,107.923,e2-small,t3.nano
2022-02-14T09:07:34Z,emosav,GCP,us-central1,GCP,us-east4,1186463744.0,26.574,e2-small,
2022-02-14T08:54:00Z,emosav,AWS,sa-east-1,AWS,us-west-1,47579136.0,174.302,,t3.nano
2022-02-14T08:52:47Z,emosav,GCP,us-central1,AWS,eu-west-2,92012544.0,96.707,e2-small,t3.nano
2022-02-14T09:02:51Z,emosav,GCP,us-east1,GCP,northamerica-northeast2,918421504.0,33.03,e2-small,
2022-02-14T08:59:09Z,emosav,GCP,us-west2,AWS,us-west-2,264634368.0,31.154,e2-small,t3.nano
2022-02-14T08:57:49Z,emosav,GCP,us-west4,GCP,us-west3,1195900928.0,20.883,e2-small,
2022-02-14T09:07:24Z,emosav,AWS,eu-west-1,GCP,us-west4,194117632.0,143.504,e2-small,t3.nano
2022-02-14T08:53:48Z,emosav,AWS,eu-central-1,AWS,eu-west-3,962723840.0,9.04,,t3.nano
2022-02-14T09:00:39Z,emosav,AWS,eu-west-3,GCP,northamerica-northeast1,323223552.0,84.688,e2-small,t3.nano
2022-02-14T08:54:40Z,emosav,AWS,eu-central-1,GCP,us-east1,287440896.0,100.335,e2-small,t3.nano
2022-02-14T09:04:01Z,emosav,AWS,us-east-2,AWS,eu-west-1,112852992.0,76.956,,t3.nano
2022-02-14T08:53:59Z,emosav,GCP,southamerica-east1,AWS,us-east-1,80478208.0,115.835,e2-small,t3.nano
2022-02-14T09:07:26Z,emosav,AWS,eu-central-1,AWS,sa-east-1,41156608.0,203.508,,t3.nano
2022-02-14T09:02:07Z,emosav,AWS,eu-north-1,AWS,eu-west-2,265551872.0,31.593,,t3.nano
2022-02-14T09:03:28Z,emosav,GCP,us-west2,GCP,northamerica-northeast1,400293888.0,74.348,e2-small,
2022-02-14T09:08:16Z,emosav,GCP,us-west1,GCP,us-west3,976617472.0,31.957,e2-small,
2022-02-14T09:06:30Z,emosav,GCP,us-west1,AWS,us-east-2,134217728.0,64.041,e2-small,t3.nano
2022-02-14T09:01:22Z,emosav,AWS,us-east-1,GCP,northamerica-northeast2,1395785728.0,21.095,e2-small,t3.nano
2022-02-14T08:56:23Z,emosav,GCP,northamerica-northeast1,GCP,northamerica-northeast2,1191837696.0,9.38,e2-small,
2022-02-14T08:54:42Z,emosav,AWS,eu-west-3,GCP,us-west1,208273408.0,134.713,e2-small,t3.nano
2022-02-14T08:57:29Z,emosav,AWS,us-east-2,GCP,us-east1,971636736.0,30.082,e2-small,t3.nano
2022-02-14T09:08:40Z,emosav,GCP,northamerica-northeast1,GCP,us-east4,1190920192.0,15.538,e2-small,
2022-02-14T09:06:37Z,emosav,AWS,sa-east-1,AWS,eu-west-3,42074112.0,197.181,,t3.nano
2022-02-14T08:58:48Z,emosav,AWS,eu-central-1,AWS,us-west-1,55050240.0,148.08,,t3.nano
2022-02-14T09:05:13Z,emosav,AWS,sa-east-1,GCP,northamerica-northeast1,223346688.0,127.523,e2-small,t3.nano
2022-02-14T08:56:18Z,emosav,AWS,sa-east-1,GCP,us-west1,155975680.0,177.19,e2-small,t3.nano
2022-02-14T09:05:47Z,emosav,AWS,eu-west-2,AWS,us-west-1,58064896.0,148.042,,t3.nano
2022-02-14T08:56:43Z,emosav,GCP,us-west1,GCP,us-central1,781058048.0,39.942,e2-small,
2022-02-14T09:01:00Z,emosav,GCP,northamerica-northeast2,AWS,eu-west-2,96600064.0,84.501,e2-small,t3.nano
2022-02-14T08:55:52Z,emosav,AWS,us-west-2,GCP,us-central1,468582400.0,65.414,e2-small,t3.nano
2022-02-14T09:07:26Z,emosav,GCP,us-east1,GCP,us-west1,464781312.0,64.907,e2-small,
2022-02-14T09:05:56Z,emosav,GCP,southamerica-east1,GCP,us-west4,173670400.0,163.219,e2-small,
2022-02-14T09:04:28Z,emosav,GCP,us-east1,AWS,us-east-1,458620928.0,20.434,e2-small,t3.nano
2022-02-14T09:02:27Z,emosav,AWS,eu-north-1,GCP,us-east1,253100032.0,114.266,e2-small,t3.nano
2022-02-14T08:57:50Z,emosav,GCP,us-west2,GCP,us-east4,440008704.0,67.956,e2-small,
2022-02-14T09:06:41Z,emosav,AWS,eu-west-1,AWS,us-east-1,131989504.0,66.082,,t3.nano
2022-02-14T09:03:19Z,emosav,AWS,us-west-2,AWS,us-east-1,128974848.0,63.634,,t3.nano
2022-02-14T09:06:44Z,emosav,GCP,us-east4,GCP,us-central1,1188298752.0,26.556,e2-small,
2022-02-14T09:06:12Z,emosav,AWS,us-west-1,GCP,us-east1,412090368.0,70.649,e2-small,t3.nano
2022-02-14T09:06:12Z,emosav,AWS,eu-west-2,AWS,sa-east-1,44040192.0,185.778,,t3.nano
2022-02-14T08:53:36Z,emosav,AWS,us-west-1,AWS,sa-east-1,47841280.0,174.309,,t3.nano
2022-02-14T08:57:43Z,emosav,GCP,northamerica-northeast2,AWS,eu-central-1,88735744.0,97.693,e2-small,t3.nano
2022-02-14T09:04:07Z,emosav,GCP,northamerica-northeast2,GCP,us-west3,715653120.0,43.792,e2-small,
2022-02-14T09:04:20Z,emosav,GCP,us-east4,GCP,us-west1,527564800.0,58.655,e2-small,
2022-02-14T08:56:55Z,emosav,AWS,eu-west-2,AWS,eu-west-3,1120796672.0,10.287,,t3.nano
