datetime,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,distance
2022-01-23T14:41:40Z,bqtd,AWS,us-west-1,AWS,us-east-1,146931712.0,61.812,3508.2342208064715
2022-01-23T14:57:43Z,dpep,AWS,us-west-1,GCP,us-east4,61734912.0,70.105,3506.4721307370037
2022-01-23T14:57:46Z,dpep,GCP,us-west3,GCP,us-west2,1193410560.0,14.955,932.5041395081139
2022-01-23T15:03:43Z,dpep,AWS,us-west-2,GCP,us-central1,65929216.0,66.857,2306.3296830527793
2022-01-23T15:03:47Z,dpep,GCP,us-central1,AWS,us-west-1,187826176.0,48.983,1979.0180937338118
2022-01-23T15:06:51Z,dpep,GCP,us-west1,GCP,us-east4,522584064.0,58.228,3624.0347135520137
2022-01-23T16:07:50Z,vmiv,GCP,us-east1,GCP,us-west3,572784640.0,54.026,2941.50960688676
2022-01-23T16:12:05Z,vmiv,AWS,us-west-1,GCP,us-west1,149159936.0,22.526,119.54440805912141
2022-01-23T16:12:08Z,vmiv,GCP,us-west3,AWS,us-west-2,210239488.0,40.705,965.6950926296844
2022-01-23T16:13:41Z,vmiv,GCP,us-central1,GCP,us-west1,775290880.0,40.819,2091.8359547775935
2022-01-23T16:13:42Z,vmiv,GCP,us-west2,GCP,us-west1,1133510656.0,26.901,1304.5724484328712
2022-01-23T16:18:07Z,vmiv,GCP,us-west1,GCP,us-east1,464650240.0,66.489,3750.0329949584075
2022-01-23T16:18:07Z,vmiv,GCP,us-west4,AWS,us-west-2,242614272.0,37.847,672.0573840367675
2022-01-23T16:22:29Z,bdfj,GCP,us-east4,GCP,us-west2,423624704.0,67.41,3660.5087125254117
2022-01-23T16:22:32Z,bdfj,GCP,us-west2,GCP,us-east4,412090368.0,65.992,3660.5087125254117
2022-01-23T17:00:03Z,xyik,AWS,us-east-1,AWS,us-west-2,131465216.0,67.358,3887.810395824022
2022-01-23T17:00:08Z,xyik,GCP,us-west3,GCP,us-west1,961019904.0,32.894,921.6137980832062
2022-01-23T17:07:42Z,asbv,GCP,us-east1,AWS,us-west-1,125435904.0,72.207,3638.9663078775307
2022-01-23T17:07:43Z,asbv,GCP,us-west2,GCP,us-west3,1209139200.0,14.957,932.5041395081139
2022-01-24T12:05:34Z,ossn,GCP,us-east4,GCP,us-west1,523894784.0,58.605,3624.0347135520137
2022-01-24T12:05:37Z,ossn,GCP,us-west3,GCP,us-east4,649723904.0,46.162,2930.014974457696
2022-01-24T12:36:46Z,rsex,AWS,us-west-1,GCP,us-east1,264634368.0,72.877,3638.9663078775307
2022-01-24T12:36:46Z,rsex,AWS,us-west-1,GCP,us-west2,516030464.0,11.089,1315.5201619144093
2022-01-24T12:36:46Z,rsex,AWS,us-west-1,GCP,us-west4,245235712.0,19.809,1139.2175375768736
2022-01-24T12:42:02Z,rsex,AWS,us-west-2,AWS,us-east-1,63700992.0,64.279,3887.810395824022
2022-01-24T12:42:02Z,rsex,AWS,us-west-2,GCP,us-west3,505020416.0,42.748,965.6950926296844
2022-01-24T12:42:05Z,rsex,GCP,us-central1,GCP,us-west4,695599104.0,41.956,1764.176613529073
2022-01-24T12:42:05Z,rsex,GCP,us-east1,GCP,us-west1,457965568.0,65.526,3750.0329949584075
2022-01-24T12:42:05Z,rsex,GCP,us-east1,GCP,us-west4,527564800.0,58.15,3217.5910683978022
2022-01-24T12:53:10Z,iziz,GCP,us-east4,AWS,us-west-1,122290176.0,69.809,3506.4721307370037
2022-01-24T12:53:10Z,iziz,GCP,us-east4,GCP,us-east1,1081606144.0,13.644,686.7913515416204
2022-01-24T12:53:11Z,iziz,GCP,us-west1,AWS,us-west-2,277479424.0,16.552,874.5876502073563
2022-01-24T12:53:11Z,iziz,GCP,us-west1,GCP,us-west3,899153920.0,32.673,921.6137980832062
2022-01-24T12:53:11Z,iziz,GCP,us-west2,AWS,us-west-1,906362880.0,12.364,1315.5201619144093
2022-01-24T12:53:14Z,iziz,GCP,us-west2,AWS,us-west-2,107479040.0,34.173,558.8798341069403
2022-01-24T12:59:20Z,iziz,GCP,us-west2,GCP,us-west4,1195245568.0,9.286,368.3350189252805
2022-01-24T12:59:20Z,iziz,GCP,us-west3,GCP,us-central1,737411072.0,23.549,1347.712084827819
2022-01-24T12:59:20Z,iziz,GCP,us-west3,GCP,us-east1,457441280.0,53.686,2941.50960688676
2022-01-24T12:59:20Z,iziz,GCP,us-west4,AWS,us-west-1,470548480.0,16.967,1139.2175375768736
2022-01-24T12:59:20Z,iziz,GCP,us-west4,GCP,us-west1,721027072.0,32.188,1160.7346911085572
2022-01-26T10:17:10Z,lyyf,GCP,us-central1,GCP,us-east1,665976832.0,32.839,1662.8405648254259
2022-01-26T10:17:11Z,lyyf,GCP,us-central1,GCP,us-west2,525074432.0,49.375,2123.0729053628647
2022-01-26T10:21:32Z,inee,GCP,us-east1,GCP,us-central1,436862976.0,33.094,1662.8405648254259
2022-01-26T10:21:32Z,inee,GCP,us-east1,GCP,us-east4,776863744.0,13.302,686.7913515416222
2022-01-26T11:58:33Z,oist,GCP,us-east4,GCP,us-west4,488374272.0,61.185,3316.067602442316
2022-01-26T11:58:34Z,oist,GCP,us-west4,GCP,us-central1,742916096.0,41.343,1764.176613529073
2022-01-26T12:20:31Z,xooo,GCP,us-east1,GCP,us-west2,480903168.0,63.492,3527.714001301206
2022-01-26T12:20:31Z,xooo,GCP,us-west2,GCP,us-central1,621281280.0,48.567,2123.0729053628647
2022-01-27T14:53:38Z,qtpy,GCP,us-west1,GCP,us-west4,815923200.0,34.114,1160.7346911085572
2022-01-27T14:53:38Z,qtpy,GCP,us-west3,GCP,us-west4,1135476736.0,20.183,582.6182944475454
2022-01-27T14:53:39Z,qtpy,GCP,us-west4,GCP,us-east1,488112128.0,57.33,3217.591068397803
2022-01-27T14:53:39Z,qtpy,GCP,us-west4,GCP,us-east4,389021696.0,67.657,3316.067602442316
2022-01-27T14:53:54Z,qtpy,GCP,us-east4,GCP,us-central1,1169162240.0,27.31,1582.302957811591
2022-01-27T14:56:32Z,qtpy,GCP,us-east4,GCP,us-west3,645136384.0,45.921,2930.0149744576966
2022-01-27T14:56:39Z,qtpy,GCP,us-west1,GCP,us-central1,579076096.0,39.794,2091.8359547775935
2022-01-27T14:56:39Z,qtpy,GCP,us-west1,GCP,us-west2,609484800.0,26.228,1304.5724484328712
2022-01-27T14:56:41Z,qtpy,GCP,us-west2,GCP,us-east1,483262464.0,63.127,3527.714001301206
2022-01-27T19:51:24Z,vmvp,AWS,us-east-1,AWS,us-east-2,379715584.0,11.336,468.7544273802184
2022-01-27T19:51:26Z,vmvp,AWS,us-west-1,AWS,us-west-2,273809408.0,22.103,926.0050410265558
2022-01-27T20:26:25Z,wizm,GCP,us-west3,GCP,us-west4,1192361984.0,20.927,582.6182944475454
2022-01-27T20:30:59Z,olyz,GCP,us-west3,GCP,us-west4,1196425216.0,20.513,582.6182944475454
2022-01-13T14:38:14Z,dgqg,GCP,us-east1,GCP,us-east1,1205862400.0,0.756,0.0
2022-01-13T18:45:31Z,bmwj,AWS,us-west-2,AWS,us-west-2,46298955776.0,0.021,0.0
2022-01-13T18:45:36Z,bmwj,GCP,us-east4,GCP,us-east4,1154744320.0,0.468,0.0
2022-01-14T11:40:08Z,fqtu,GCP,us-central1,GCP,us-central1,1067581440.0,0.566,0.0
2022-01-14T13:05:55Z,xitl,GCP,us-west3,AWS,us-east-1,74842112.0,51.775,2931.4212492636198
2022-01-14T13:41:20Z,kest,AWS,us-east-1,GCP,us-west3,404619264.0,52.679,2931.4212492636198
2022-01-22T20:54:45Z,kxkd,AWS,us-east-1,GCP,us-east4,447873024.0,3.275,2.3831922246933117
2022-01-22T20:54:46Z,kxkd,AWS,us-east-1,GCP,us-central1,17432576.0,36.174,1583.7094009513528
2022-01-22T20:54:46Z,kxkd,AWS,us-east-1,GCP,us-west1,9961472.0,63.387,3625.786471766394
2022-01-22T20:54:46Z,kxkd,AWS,us-east-1,GCP,us-west2,9961472.0,67.305,3661.536492820827
2022-01-22T20:54:46Z,kxkd,AWS,us-east-1,GCP,us-west4,43253760.0,62.66,3317.179323374967
2022-01-23T13:07:53Z,rngh,AWS,us-west-2,GCP,us-west1,143785984.0,14.294,874.5876502073563
2022-01-23T13:16:54Z,nhsz,GCP,us-west4,GCP,us-west2,1212284928.0,9.275,368.3350189252805
2022-01-23T13:23:49Z,ypfw,GCP,us-west1,AWS,us-east-1,151650304.0,64.513,3625.786471766394
2022-01-23T13:23:49Z,ypfw,GCP,us-west4,GCP,us-west3,1194590208.0,21.526,582.6182944475448
2022-01-23T13:25:36Z,ypfw,GCP,us-central1,GCP,us-east4,733085696.0,26.443,1582.3029578115907
2022-01-23T13:25:36Z,ypfw,GCP,us-central1,GCP,us-west3,470941696.0,21.691,1347.712084827819
2022-01-23T13:29:46Z,ypfw,AWS,us-west-1,GCP,us-west3,1069809664.0,19.611,844.3497374707821
2022-01-23T14:41:38Z,bqtd,AWS,us-east-1,AWS,us-west-1,150208512.0,61.315,3508.2342208064715
2022-01-23T14:41:40Z,bqtd,AWS,us-west-1,AWS,us-east-1,146931712.0,61.812,3508.2342208064715
2022-01-23T14:57:43Z,dpep,AWS,us-west-1,GCP,us-east4,61734912.0,70.105,3506.4721307370037
2022-01-23T14:57:46Z,dpep,GCP,us-west3,GCP,us-west2,1193410560.0,14.955,932.5041395081139
2022-01-23T15:03:43Z,dpep,AWS,us-west-2,GCP,us-central1,65929216.0,66.857,2306.3296830527793
2022-01-23T15:03:47Z,dpep,GCP,us-central1,AWS,us-west-1,187826176.0,48.983,1979.0180937338118
2022-01-23T15:06:51Z,dpep,GCP,us-west1,GCP,us-east4,522584064.0,58.228,3624.0347135520137
2022-01-23T16:07:50Z,vmiv,GCP,us-east1,GCP,us-west3,572784640.0,54.026,2941.50960688676
2022-01-23T16:12:05Z,vmiv,AWS,us-west-1,GCP,us-west1,149159936.0,22.526,119.54440805912141
2022-01-23T16:12:08Z,vmiv,GCP,us-west3,AWS,us-west-2,210239488.0,40.705,965.6950926296844
2022-01-23T16:13:41Z,vmiv,GCP,us-central1,GCP,us-west1,775290880.0,40.819,2091.8359547775935
2022-01-23T16:13:42Z,vmiv,GCP,us-west2,GCP,us-west1,1133510656.0,26.901,1304.5724484328712
2022-01-23T16:18:07Z,vmiv,GCP,us-west1,GCP,us-east1,464650240.0,66.489,3750.0329949584075
2022-01-23T16:18:07Z,vmiv,GCP,us-west4,AWS,us-west-2,242614272.0,37.847,672.0573840367675
2022-01-23T16:22:29Z,bdfj,GCP,us-east4,GCP,us-west2,423624704.0,67.41,3660.5087125254117
2022-01-23T16:22:32Z,bdfj,GCP,us-west2,GCP,us-east4,412090368.0,65.992,3660.5087125254117
2022-01-23T17:00:03Z,xyik,AWS,us-east-1,AWS,us-west-2,131465216.0,67.358,3887.810395824022
2022-01-23T17:00:08Z,xyik,GCP,us-west3,GCP,us-west1,961019904.0,32.894,921.6137980832062
2022-01-23T17:07:42Z,asbv,GCP,us-east1,AWS,us-west-1,125435904.0,72.207,3638.9663078775307
2022-01-23T17:07:43Z,asbv,GCP,us-west2,GCP,us-west3,1209139200.0,14.957,932.5041395081139
2022-01-24T12:05:34Z,ossn,GCP,us-east4,GCP,us-west1,523894784.0,58.605,3624.0347135520137
2022-01-24T12:05:37Z,ossn,GCP,us-west3,GCP,us-east4,649723904.0,46.162,2930.014974457696
2022-01-24T12:36:46Z,rsex,AWS,us-west-1,GCP,us-east1,264634368.0,72.877,3638.9663078775307
2022-01-24T12:36:46Z,rsex,AWS,us-west-1,GCP,us-west2,516030464.0,11.089,1315.5201619144093
2022-01-24T12:36:46Z,rsex,AWS,us-west-1,GCP,us-west4,245235712.0,19.809,1139.2175375768736
2022-01-24T12:42:02Z,rsex,AWS,us-west-2,AWS,us-east-1,63700992.0,64.279,3887.810395824022
2022-01-24T12:42:02Z,rsex,AWS,us-west-2,GCP,us-west3,505020416.0,42.748,965.6950926296844
2022-01-24T12:42:05Z,rsex,GCP,us-central1,GCP,us-west4,695599104.0,41.956,1764.176613529073
2022-01-24T12:42:05Z,rsex,GCP,us-east1,GCP,us-west1,457965568.0,65.526,3750.0329949584075
2022-01-24T12:42:05Z,rsex,GCP,us-east1,GCP,us-west4,527564800.0,58.15,3217.5910683978022
2022-01-24T12:53:10Z,iziz,GCP,us-east4,AWS,us-west-1,122290176.0,69.809,3506.4721307370037
2022-01-24T12:53:10Z,iziz,GCP,us-east4,GCP,us-east1,1081606144.0,13.644,686.7913515416204
2022-01-24T12:53:11Z,iziz,GCP,us-west1,AWS,us-west-2,277479424.0,16.552,874.5876502073563
2022-01-24T12:53:11Z,iziz,GCP,us-west1,GCP,us-west3,899153920.0,32.673,921.6137980832062
2022-01-24T12:53:11Z,iziz,GCP,us-west2,AWS,us-west-1,906362880.0,12.364,1315.5201619144093
2022-01-24T12:53:14Z,iziz,GCP,us-west2,AWS,us-west-2,107479040.0,34.173,558.8798341069403
2022-01-24T12:59:20Z,iziz,GCP,us-west2,GCP,us-west4,1195245568.0,9.286,368.3350189252805
2022-01-24T12:59:20Z,iziz,GCP,us-west3,GCP,us-central1,737411072.0,23.549,1347.712084827819
2022-01-24T12:59:20Z,iziz,GCP,us-west3,GCP,us-east1,457441280.0,53.686,2941.50960688676
2022-01-24T12:59:20Z,iziz,GCP,us-west4,AWS,us-west-1,470548480.0,16.967,1139.2175375768736
2022-01-24T12:59:20Z,iziz,GCP,us-west4,GCP,us-west1,721027072.0,32.188,1160.7346911085572
2022-01-26T10:17:10Z,lyyf,GCP,us-central1,GCP,us-east1,665976832.0,32.839,1662.8405648254259
2022-01-26T10:17:11Z,lyyf,GCP,us-central1,GCP,us-west2,525074432.0,49.375,2123.0729053628647
2022-01-26T10:21:32Z,inee,GCP,us-east1,GCP,us-central1,436862976.0,33.094,1662.8405648254259
2022-01-26T10:21:32Z,inee,GCP,us-east1,GCP,us-east4,776863744.0,13.302,686.7913515416222
2022-01-26T11:58:33Z,oist,GCP,us-east4,GCP,us-west4,488374272.0,61.185,3316.067602442316
2022-01-26T11:58:34Z,oist,GCP,us-west4,GCP,us-central1,742916096.0,41.343,1764.176613529073
2022-01-26T12:20:31Z,xooo,GCP,us-east1,GCP,us-west2,480903168.0,63.492,3527.714001301206
2022-01-26T12:20:31Z,xooo,GCP,us-west2,GCP,us-central1,621281280.0,48.567,2123.0729053628647
2022-01-27T14:53:38Z,qtpy,GCP,us-west1,GCP,us-west4,815923200.0,34.114,1160.7346911085572
2022-01-27T14:53:38Z,qtpy,GCP,us-west3,GCP,us-west4,1135476736.0,20.183,582.6182944475454
2022-01-27T14:53:39Z,qtpy,GCP,us-west4,GCP,us-east1,488112128.0,57.33,3217.591068397803
2022-01-27T14:53:39Z,qtpy,GCP,us-west4,GCP,us-east4,389021696.0,67.657,3316.067602442316
2022-01-27T14:53:54Z,qtpy,GCP,us-east4,GCP,us-central1,1169162240.0,27.31,1582.302957811591
2022-01-27T14:56:32Z,qtpy,GCP,us-east4,GCP,us-west3,645136384.0,45.921,2930.0149744576966
2022-01-27T14:56:39Z,qtpy,GCP,us-west1,GCP,us-central1,579076096.0,39.794,2091.8359547775935
2022-01-27T14:56:39Z,qtpy,GCP,us-west1,GCP,us-west2,609484800.0,26.228,1304.5724484328712
2022-01-27T14:56:41Z,qtpy,GCP,us-west2,GCP,us-east1,483262464.0,63.127,3527.714001301206
2022-01-27T19:51:24Z,vmvp,AWS,us-east-1,AWS,us-east-2,379715584.0,11.336,468.7544273802184
2022-01-27T19:51:26Z,vmvp,AWS,us-west-1,AWS,us-west-2,273809408.0,22.103,926.0050410265558
2022-01-27T20:50:38Z,oxyq,GCP,us-west3,GCP,us-west4,1205600256.0,20.574,582.6182944475454
2022-01-27T20:52:25Z,shxn,GCP,us-west3,GCP,us-west4,1191575552.0,20.281,582.6182944475454
2022-01-27T20:54:10Z,psgf,GCP,us-west3,GCP,us-west4,1197998080.0,21.339,582.6182944475454
2022-01-27T21:02:00Z,hwdu,GCP,us-west3,GCP,us-west4,1174667264.0,21.155,582.6182944475454
2022-01-27T21:17:06Z,ydib,AWS,us-east-2,AWS,us-east-1,190971904.0,11.19,468.7544273802184
2022-01-27T21:17:07Z,ydib,AWS,us-west-1,AWS,us-east-2,86114304.0,49.761,3047.8688143852496
2022-01-27T21:17:06Z,ydib,AWS,us-east-2,AWS,us-west-2,31719424.0,58.981,3420.1566983054377
2022-01-27T21:17:08Z,ydib,AWS,us-west-2,AWS,us-east-2,73531392.0,59.041,3420.1566983054377
2022-01-27T21:17:06Z,ydib,AWS,us-east-2,AWS,us-west-1,21757952.0,49.738,3047.8688143852496
2022-01-27T21:17:06Z,ydib,AWS,us-east-2,GCP,us-east1,78643200.0,29.598,801.7184270322031
2022-01-27T21:20:53Z,ydib,AWS,us-east-2,GCP,us-central1,301596672.0,28.125,1115.1278880967304
2022-01-27T21:20:53Z,ydib,AWS,us-east-2,GCP,us-west2,61865984.0,68.08,3204.245479877305
2022-01-27T21:20:53Z,ydib,AWS,us-east-2,GCP,us-east4,401342464.0,12.257,467.3070636900983
2022-01-27T21:20:54Z,ydib,GCP,us-east1,AWS,us-east-2,310771712.0,30.8,801.7184270322031
2022-01-27T21:20:54Z,ydib,GCP,us-east4,AWS,us-east-2,778043392.0,11.714,467.3070636900983
2022-01-27T21:20:53Z,ydib,AWS,us-east-2,GCP,us-west4,293076992.0,62.164,2856.101574597005
2022-01-27T21:25:58Z,ydib,GCP,us-west4,AWS,us-east-2,36044800.0,62.806,2856.101574597005
2022-01-27T21:25:57Z,ydib,GCP,us-central1,AWS,us-east-2,53739520.0,29.395,1115.1278880967304
2022-01-27T21:25:58Z,ydib,GCP,us-west2,AWS,us-east-2,31326208.0,67.947,3204.245479877305
2022-01-27T21:25:58Z,ydib,GCP,us-west1,AWS,us-east-2,25821184.0,64.534,3164.7855220540273
2022-01-27T21:25:55Z,ydib,AWS,us-east-2,GCP,us-west1,41811968.0,64.362,3164.7855220540273
2022-01-27T21:25:55Z,ydib,AWS,us-east-2,GCP,us-west3,50200576.0,52.434,2462.815772455354
2022-01-27T21:31:04Z,ydib,GCP,us-east1,AWS,us-west-2,106561536.0,81.722,3847.9065093596687
2022-01-27T21:31:04Z,ydib,AWS,us-west-2,GCP,us-east1,206438400.0,82.239,3847.9065093596687
2022-01-27T21:31:04Z,ydib,AWS,us-west-2,GCP,us-east4,213516288.0,81.591,3886.485064953937
2022-01-27T21:31:05Z,ydib,GCP,us-west3,AWS,us-east-2,176816128.0,51.542,2462.815772455354
2022-01-27T21:31:04Z,ydib,GCP,us-east4,AWS,us-west-2,104464384.0,81.509,3886.485064953937
2022-01-27T21:31:04Z,ydib,AWS,us-west-2,AWS,us-west-1,201850880.0,20.962,926.0050410265558
2022-01-27T21:35:47Z,ydib,GCP,us-east4,AWS,us-east-1,1061945344.0,1.928,2.383192224692958
2022-01-27T21:35:47Z,ydib,AWS,us-west-2,GCP,us-west4,567410688.0,42.413,672.0573840367675
2022-01-27T21:35:47Z,ydib,AWS,us-west-2,GCP,us-west2,397803520.0,31.99,558.8798341069403
2022-01-27T21:35:47Z,ydib,GCP,us-east1,AWS,us-east-1,224264192.0,20.851,685.0063647377431
2022-01-27T21:35:47Z,ydib,GCP,us-central1,AWS,us-east-1,23724032.0,30.343,1583.7094009513526
2022-01-27T21:35:45Z,ydib,AWS,us-east-1,GCP,us-east1,1124990976.0,20.772,685.0063647377431
2022-01-27T22:14:41Z,ydib,GCP,us-west3,AWS,us-west-1,195035136.0,19.95,844.3497374707819
2022-01-27T22:14:41Z,ydib,GCP,us-west1,AWS,us-west-1,154009600.0,23.938,119.54440805912073
2022-01-27T22:14:41Z,ydib,GCP,us-west2,AWS,us-east-1,131072000.0,67.406,3661.536492820827
2022-01-27T22:14:41Z,ydib,GCP,us-west4,AWS,us-east-1,159252480.0,61.074,3317.179323374967
2022-01-28T09:05:07Z,jlkq,AWS,us-west-1,GCP,us-central1,95289344.0,51.287,1979.0180937338112
2022-01-28T09:05:08Z,jlkq,GCP,us-central1,AWS,us-west-2,51904512.0,65.019,2306.3296830527797
2022-01-28T11:25:00Z,xijace,GCP,us-west3,GCP,us-west4,1178730496.0,21.781,582.6182944475454
2022-01-28T11:28:19Z,xanole,GCP,us-west1,GCP,us-west2,1115160576.0,26.626,1304.5724484328712
2022-01-28T11:34:20Z,pedive,GCP,us-central1,GCP,us-west2,600440832,48.771,2123.0729053628647
