timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-07T20:11:56.587834Z,AWS,eu-west-3,GCP,us-central1
2022-02-07T20:11:56.587907Z,AWS,eu-west-3,GCP,southamerica-east1
2022-02-07T20:11:56.587993Z,GCP,us-central1,AWS,sa-east-1
2022-02-07T20:11:56.588075Z,GCP,us-central1,AWS,eu-west-3
2022-02-07T20:11:56.588150Z,GCP,us-central1,AWS,eu-west-2
2022-02-07T20:11:56.588225Z,GCP,us-central1,AWS,eu-west-1
2022-02-07T20:11:56.588298Z,AWS,eu-west-2,GCP,us-east4
2022-02-07T20:11:56.588371Z,AWS,eu-west-2,GCP,us-east1
2022-02-07T20:11:56.588441Z,AWS,eu-west-2,GCP,us-central1
2022-02-07T20:11:56.588513Z,AWS,eu-west-2,GCP,southamerica-east1
2022-02-07T20:11:56.588587Z,GCP,southamerica-east1,AWS,sa-east-1
2022-02-07T20:11:56.588657Z,GCP,southamerica-east1,AWS,eu-west-3
2022-02-07T20:11:56.588730Z,GCP,southamerica-east1,AWS,eu-west-2
2022-02-07T20:11:56.588806Z,GCP,southamerica-east1,AWS,eu-west-1
2022-02-07T20:11:56.588876Z,AWS,eu-west-1,GCP,us-east4
2022-02-07T20:11:56.588946Z,AWS,eu-west-1,GCP,us-east1
2022-02-07T20:11:56.589019Z,AWS,eu-west-1,GCP,us-central1
2022-02-07T20:11:56.589091Z,AWS,eu-west-1,GCP,southamerica-east1
2022-02-09T11:08:05.023236Z,AWS,us-east-1,GCP,us-east4
2022-02-09T11:08:06.092280Z,AWS,us-east-2,GCP,us-east4
2022-02-09T11:08:11.454639Z,AWS,us-west-1,GCP,us-east4
2022-02-09T11:08:12.846285Z,AWS,us-west-2,GCP,us-east4
2022-02-09T11:08:16.783666Z,AWS,sa-east-1,GCP,us-west4
2022-02-09T11:08:17.280870Z,AWS,sa-east-1,GCP,us-west3
2022-02-09T11:08:17.376207Z,AWS,sa-east-1,GCP,us-west2
2022-02-09T11:08:17.594362Z,AWS,sa-east-1,GCP,us-east4
2022-02-09T11:08:55.756731Z,AWS,sa-east-1,GCP,us-west1
2022-02-09T16:53:59.482725Z,GCP,us-west3,GCP,us-west1
2022-02-09T16:53:59.869797Z,GCP,us-central1,GCP,us-west1
2022-02-09T16:54:00.030170Z,GCP,southamerica-east1,GCP,us-east1
2022-02-09T16:54:00.902485Z,GCP,southamerica-east1,GCP,us-west3
2022-02-09T16:54:01.031419Z,GCP,us-west1,GCP,us-west3
2022-02-09T16:54:01.148031Z,GCP,southamerica-east1,GCP,us-east4
2022-02-09T16:54:01.185927Z,GCP,us-west2,GCP,southamerica-east1
2022-02-09T16:54:01.202889Z,GCP,us-west2,GCP,us-central1
2022-02-09T16:54:01.238618Z,GCP,us-west2,GCP,us-west1
2022-02-09T16:54:01.240834Z,GCP,southamerica-east1,GCP,us-central1
2022-02-09T16:54:01.243764Z,GCP,us-east4,GCP,us-west2
2022-02-09T18:26:50.755301Z,AWS,eu-central-1,GCP,asia-northeast2
2022-02-09T18:26:50.690217Z,AWS,ap-south-1,GCP,us-west4
2022-02-09T18:26:50.825692Z,AWS,ap-southeast-2,GCP,us-east4
2022-02-09T18:26:50.833654Z,AWS,ap-southeast-2,GCP,asia-east1
2022-02-09T18:26:50.585459Z,AWS,ap-northeast-1,GCP,us-east4
2022-02-09T18:26:50.504539Z,AWS,eu-central-1,GCP,asia-east2
2022-02-09T18:26:50.934864Z,AWS,ap-northeast-2,GCP,europe-west3
2022-02-09T18:26:52.279242Z,AWS,eu-west-2,GCP,us-west3
2022-02-09T18:26:52.281810Z,AWS,eu-west-3,GCP,asia-southeast2
2022-02-09T18:26:52.384307Z,AWS,ca-central-1,GCP,europe-north1
2022-02-09T18:26:52.532084Z,AWS,ap-southeast-1,GCP,northamerica-northeast2
2022-02-09T18:26:52.600416Z,AWS,ca-central-1,GCP,southamerica-east1
2022-02-09T18:26:52.920911Z,AWS,eu-north-1,GCP,australia-southeast1
2022-02-09T18:26:52.921078Z,AWS,ap-south-1,GCP,us-west2
2022-02-09T18:26:53.116570Z,AWS,us-east-2,GCP,europe-central2
2022-02-09T18:26:53.155707Z,AWS,us-east-1,GCP,asia-east1
2022-02-09T18:26:53.230375Z,AWS,us-east-2,GCP,europe-north1
2022-02-09T18:26:53.299716Z,AWS,us-east-2,GCP,europe-west4
2022-02-09T18:26:53.808988Z,AWS,ap-southeast-1,GCP,us-west2
2022-02-09T18:26:53.849797Z,AWS,ap-south-1,GCP,asia-southeast2
2022-02-09T18:26:54.081033Z,AWS,us-east-2,GCP,asia-northeast3
2022-02-09T18:26:54.630538Z,AWS,us-west-1,GCP,europe-west3
2022-02-09T18:26:55.077141Z,AWS,us-west-2,GCP,asia-northeast1
2022-02-09T18:26:55.124510Z,AWS,ap-northeast-2,GCP,us-central1
2022-02-09T18:26:55.296644Z,AWS,eu-north-1,GCP,asia-northeast2
2022-02-09T18:26:55.380503Z,AWS,ap-southeast-2,GCP,northamerica-northeast1
2022-02-09T18:26:55.408844Z,AWS,ap-southeast-1,GCP,asia-northeast3
2022-02-09T18:26:55.416913Z,AWS,ap-southeast-2,GCP,asia-southeast2
2022-02-09T18:26:55.559526Z,AWS,ap-northeast-2,GCP,us-east1
2022-02-09T18:26:56.050495Z,AWS,ca-central-1,GCP,asia-east1
2022-02-09T18:26:56.235108Z,AWS,us-east-1,GCP,europe-west3
2022-02-09T18:26:56.329979Z,AWS,eu-west-2,GCP,australia-southeast1
2022-02-09T18:26:56.438927Z,AWS,eu-north-1,GCP,asia-southeast2
2022-02-09T18:26:56.564757Z,AWS,us-east-1,GCP,asia-southeast1
2022-02-09T18:26:56.748709Z,AWS,eu-west-2,GCP,asia-northeast3
2022-02-09T18:26:56.965097Z,AWS,ap-south-1,GCP,us-east1
2022-02-09T18:26:58.292489Z,AWS,eu-north-1,GCP,us-west2
2022-02-09T18:26:58.260951Z,AWS,ca-central-1,GCP,australia-southeast1
2022-02-09T18:26:58.271041Z,AWS,ap-northeast-2,GCP,southamerica-east1
2022-02-09T18:26:58.672162Z,AWS,ap-south-1,GCP,us-west1
2022-02-09T18:26:58.276028Z,AWS,us-east-1,GCP,europe-west2
2022-02-09T18:26:58.672917Z,AWS,us-west-2,GCP,asia-east2
2022-02-09T18:26:58.753688Z,AWS,us-east-1,GCP,europe-west1
2022-02-09T18:26:58.753618Z,AWS,eu-west-3,GCP,us-west4
2022-02-09T18:26:58.761085Z,AWS,ca-central-1,GCP,europe-central2
2022-02-09T18:26:58.763387Z,AWS,eu-north-1,GCP,asia-northeast1
2022-02-09T18:26:58.771051Z,AWS,us-east-2,GCP,southamerica-east1
2022-02-09T18:26:58.886804Z,AWS,ap-northeast-1,GCP,us-west3
2022-02-09T18:26:58.888281Z,AWS,us-east-1,GCP,southamerica-east1
2022-02-09T18:26:58.888550Z,AWS,us-west-1,GCP,australia-southeast2
2022-02-09T18:26:58.952220Z,AWS,us-west-2,GCP,europe-central2
2022-02-09T18:26:59.157668Z,AWS,ap-southeast-2,GCP,us-west3
2022-02-09T18:26:59.366974Z,AWS,eu-west-3,GCP,asia-south1
2022-02-09T18:26:59.487218Z,AWS,ap-southeast-1,GCP,northamerica-northeast1
2022-02-09T18:26:59.547658Z,AWS,us-east-1,GCP,asia-southeast2
2022-02-09T18:26:59.480876Z,AWS,ap-northeast-1,GCP,northamerica-northeast1
2022-02-09T18:26:59.595836Z,AWS,ap-northeast-1,GCP,europe-west1
2022-02-09T18:26:59.595951Z,AWS,us-west-2,GCP,asia-south2
2022-02-09T18:26:59.639632Z,AWS,us-west-2,GCP,northamerica-northeast2
2022-02-09T18:26:59.683927Z,AWS,us-west-1,GCP,europe-central2
2022-02-09T18:26:59.823412Z,AWS,us-west-2,GCP,us-east1
2022-02-09T18:26:59.850908Z,AWS,eu-central-1,GCP,asia-south1
2022-02-09T18:26:59.909125Z,AWS,us-east-2,GCP,europe-west3
2022-02-09T18:26:59.910115Z,AWS,ap-northeast-2,GCP,us-west4
2022-02-09T18:27:00.046244Z,AWS,ap-south-1,GCP,us-central1
2022-02-09T18:27:00.112578Z,AWS,eu-west-3,GCP,asia-northeast3
2022-02-09T18:27:00.333004Z,AWS,ca-central-1,GCP,us-west4
2022-02-09T18:27:00.459267Z,AWS,us-east-2,GCP,asia-south2
2022-02-09T18:27:00.461171Z,AWS,eu-central-1,GCP,asia-northeast3
2022-02-09T18:27:00.488838Z,AWS,us-west-1,GCP,europe-west1
2022-02-09T18:27:00.602592Z,AWS,ap-southeast-1,GCP,asia-northeast2
2022-02-09T18:27:00.676391Z,AWS,ap-northeast-1,GCP,us-central1
2022-02-09T18:27:00.748684Z,AWS,ap-southeast-1,GCP,southamerica-east1
2022-02-09T18:27:00.836214Z,AWS,eu-central-1,GCP,asia-southeast2
2022-02-09T18:27:00.886494Z,AWS,eu-west-2,GCP,us-west1
2022-02-09T18:27:01.086951Z,AWS,ap-south-1,GCP,southamerica-east1
2022-02-09T18:27:01.170684Z,AWS,ap-southeast-2,GCP,asia-northeast1
2022-02-09T18:27:01.198253Z,AWS,eu-north-1,GCP,australia-southeast2
2022-02-09T18:27:01.233629Z,AWS,eu-central-1,GCP,asia-southeast1
2022-02-09T18:27:01.362302Z,AWS,eu-west-3,GCP,asia-east1
2022-02-09T18:27:01.445010Z,AWS,ap-south-1,GCP,northamerica-northeast1
2022-02-09T18:27:01.580367Z,AWS,ap-northeast-1,GCP,europe-west6
2022-02-09T18:27:01.601797Z,AWS,ap-northeast-1,GCP,us-west1
2022-02-09T18:27:01.669292Z,AWS,ap-southeast-1,GCP,us-west1
2022-02-09T18:27:01.705636Z,AWS,us-west-1,GCP,asia-south1
2022-02-09T18:27:01.762394Z,AWS,eu-north-1,GCP,asia-northeast3
2022-02-09T18:27:01.917372Z,AWS,us-west-2,GCP,asia-east1
2022-02-09T18:27:01.929412Z,AWS,ap-northeast-1,GCP,europe-west2
2022-02-09T18:27:01.980687Z,AWS,us-west-1,GCP,asia-northeast3
2022-02-09T18:27:01.890924Z,AWS,us-west-1,GCP,southamerica-east1
2022-02-09T18:27:01.896626Z,AWS,ap-southeast-2,GCP,us-west1
2022-02-09T18:27:02.102714Z,AWS,ap-southeast-1,GCP,australia-southeast2
2022-02-09T18:27:02.045127Z,AWS,eu-west-2,GCP,asia-south2
2022-02-09T18:27:02.192385Z,AWS,ca-central-1,GCP,asia-east2
2022-02-09T18:27:02.199348Z,AWS,eu-west-3,GCP,us-west1
2022-02-09T18:27:02.224807Z,AWS,us-east-1,GCP,europe-central2
2022-02-09T18:27:02.287939Z,AWS,eu-central-1,GCP,us-east4
2022-02-09T18:27:02.454707Z,AWS,ap-northeast-1,GCP,northamerica-northeast2
2022-02-09T18:27:02.526920Z,AWS,ap-southeast-1,GCP,europe-north1
2022-02-09T18:27:02.548081Z,AWS,ap-northeast-2,GCP,us-east4
2022-02-09T18:27:02.639036Z,AWS,us-east-2,GCP,asia-northeast2
2022-02-09T18:27:02.707129Z,AWS,ap-southeast-1,GCP,us-west3
2022-02-09T18:27:02.785081Z,AWS,ap-northeast-1,GCP,europe-west4
2022-02-09T18:27:02.840660Z,AWS,ap-south-1,GCP,australia-southeast1
2022-02-09T18:27:03.000855Z,AWS,us-east-2,GCP,australia-southeast1
2022-02-09T18:27:03.154628Z,AWS,ap-southeast-2,GCP,asia-east2
2022-02-09T18:27:03.256091Z,AWS,us-west-2,GCP,asia-northeast3
2022-02-09T18:27:03.284122Z,AWS,eu-west-3,GCP,asia-northeast1
2022-02-09T18:27:03.287017Z,AWS,us-west-1,GCP,europe-west6
2022-02-09T18:27:03.378808Z,AWS,us-east-1,GCP,asia-northeast3
2022-02-09T18:27:03.378665Z,AWS,ap-southeast-2,GCP,us-west2
2022-02-09T18:27:03.473947Z,AWS,ap-northeast-2,GCP,europe-west2
2022-02-09T18:27:03.530912Z,AWS,ap-northeast-2,GCP,us-west3
2022-02-09T18:27:03.535934Z,AWS,us-east-2,GCP,europe-west1
2022-02-09T18:27:03.762195Z,AWS,ap-northeast-2,GCP,europe-west4
2022-02-09T18:27:03.920916Z,AWS,us-east-1,GCP,asia-east2
2022-02-09T18:27:04.016201Z,AWS,ap-southeast-1,GCP,asia-northeast1
2022-02-09T18:27:04.484044Z,AWS,ap-south-1,GCP,europe-central2
2022-02-09T18:27:04.545651Z,AWS,eu-west-2,GCP,australia-southeast2
2022-02-09T18:27:04.734102Z,AWS,us-west-1,GCP,asia-northeast2
2022-02-09T18:27:04.816546Z,AWS,ap-northeast-1,GCP,southamerica-east1
2022-02-09T18:27:04.910024Z,AWS,ca-central-1,GCP,us-west3
2022-02-09T18:27:05.022943Z,AWS,eu-west-2,GCP,asia-south1
2022-02-09T18:27:05.173589Z,AWS,us-west-1,GCP,europe-west4
2022-02-09T18:27:05.234264Z,AWS,us-west-1,GCP,asia-northeast1
2022-02-09T18:27:05.234207Z,AWS,ap-northeast-2,GCP,europe-west6
2022-02-09T18:27:05.227252Z,AWS,eu-west-2,GCP,asia-east2
2022-02-09T18:27:05.299579Z,AWS,ap-northeast-2,GCP,northamerica-northeast2
2022-02-09T18:27:05.355769Z,AWS,eu-central-1,GCP,asia-northeast1
2022-02-09T18:27:05.402083Z,AWS,ap-southeast-2,GCP,us-west4
2022-02-09T18:27:05.490347Z,AWS,eu-west-3,GCP,asia-southeast1
2022-02-09T18:27:05.535379Z,AWS,eu-north-1,GCP,asia-southeast1
2022-02-09T18:27:05.554408Z,AWS,eu-north-1,GCP,asia-east2
2022-02-09T18:27:05.768985Z,AWS,us-west-1,GCP,europe-west2
2022-02-09T18:27:05.936113Z,AWS,ap-south-1,GCP,asia-east1
2022-02-09T18:27:06.064485Z,AWS,us-east-1,GCP,europe-west4
2022-02-09T18:27:06.276990Z,AWS,us-west-2,GCP,europe-west6
2022-02-09T18:27:06.325521Z,AWS,ap-southeast-2,GCP,us-east1
2022-02-09T18:27:06.390994Z,AWS,us-west-2,GCP,asia-southeast1
2022-02-09T18:27:06.441285Z,AWS,ca-central-1,GCP,asia-northeast3
2022-02-09T18:27:06.551622Z,AWS,us-east-1,GCP,asia-south2
2022-02-09T18:27:06.573576Z,AWS,eu-central-1,GCP,us-west1
2022-02-09T18:27:06.770154Z,AWS,ap-south-1,GCP,asia-east2
2022-02-09T18:27:07.118378Z,AWS,eu-north-1,GCP,asia-east1
2022-02-09T18:27:07.546625Z,AWS,eu-west-2,GCP,asia-northeast1
2022-02-09T18:27:07.634861Z,AWS,us-west-1,GCP,asia-southeast2
2022-02-09T18:27:07.738609Z,AWS,eu-central-1,GCP,us-west4
2022-02-09T18:27:08.026349Z,AWS,ap-northeast-2,GCP,us-west1
2022-02-09T18:27:08.005571Z,AWS,us-west-1,GCP,europe-north1
2022-02-09T18:27:08.042801Z,AWS,ap-northeast-1,GCP,europe-west3
2022-02-09T18:27:08.034425Z,AWS,ap-south-1,GCP,asia-northeast3
2022-02-09T18:27:08.031985Z,AWS,eu-west-3,GCP,us-east4
2022-02-09T18:27:08.085214Z,AWS,ap-southeast-1,GCP,asia-east1
2022-02-09T18:27:08.033426Z,AWS,us-east-1,GCP,europe-north1
2022-02-09T18:27:08.218663Z,AWS,eu-west-3,GCP,asia-south2
2022-02-09T18:27:08.248610Z,AWS,ap-southeast-1,GCP,us-east1
2022-02-09T18:27:08.248527Z,AWS,ap-southeast-1,GCP,australia-southeast1
2022-02-09T18:27:08.395945Z,AWS,ap-southeast-1,GCP,us-central1
2022-02-09T18:27:08.473447Z,AWS,us-east-1,GCP,europe-west6
2022-02-09T18:27:08.615907Z,AWS,eu-west-2,GCP,asia-east1
2022-02-09T18:27:08.669599Z,AWS,ca-central-1,GCP,us-west1
2022-02-09T18:27:08.815261Z,AWS,eu-central-1,GCP,asia-east1
2022-02-09T18:27:08.894480Z,AWS,ap-south-1,GCP,us-west3
2022-02-09T18:27:08.860041Z,AWS,us-east-2,GCP,asia-east2
2022-02-09T18:27:08.911022Z,AWS,eu-central-1,GCP,australia-southeast2
2022-02-09T18:27:08.951047Z,AWS,us-east-2,GCP,asia-south1
2022-02-09T18:27:09.018366Z,AWS,us-west-1,GCP,northamerica-northeast2
2022-02-09T18:27:09.108173Z,AWS,ap-south-1,GCP,europe-north1
2022-02-09T18:27:09.154742Z,AWS,ca-central-1,GCP,australia-southeast2
2022-02-09T18:27:09.154719Z,AWS,us-west-2,GCP,australia-southeast1
2022-02-09T18:27:09.246569Z,AWS,eu-west-2,GCP,asia-southeast2
2022-02-09T18:27:09.468722Z,AWS,us-west-1,GCP,asia-east1
2022-02-09T18:27:09.983893Z,AWS,us-east-2,GCP,europe-west6
2022-02-09T18:27:10.340110Z,AWS,ap-south-1,GCP,us-east4
2022-02-09T18:27:10.407016Z,AWS,ap-northeast-2,GCP,us-west2
2022-02-09T18:27:10.524652Z,AWS,us-west-1,GCP,australia-southeast1
2022-02-09T18:27:10.557795Z,AWS,us-west-2,GCP,europe-west1
2022-02-09T18:27:10.726127Z,AWS,ap-southeast-2,GCP,europe-central2
2022-02-09T18:27:11.108400Z,AWS,us-west-2,GCP,asia-south1
2022-02-09T18:27:11.276957Z,AWS,eu-west-3,GCP,australia-southeast1
2022-02-09T18:27:11.381566Z,AWS,ap-south-1,GCP,northamerica-northeast2
2022-02-09T18:27:11.564381Z,AWS,us-east-2,GCP,asia-southeast1
2022-02-09T18:27:11.848902Z,AWS,us-west-2,GCP,southamerica-east1
2022-02-09T18:27:12.038956Z,AWS,eu-central-1,GCP,australia-southeast1
2022-02-09T18:27:12.446150Z,AWS,eu-west-2,GCP,asia-southeast1
2022-02-09T18:27:12.479464Z,AWS,us-east-2,GCP,asia-east1
2022-02-09T18:27:12.542281Z,AWS,us-east-1,GCP,australia-southeast1
2022-02-09T18:27:12.858849Z,AWS,eu-west-3,GCP,australia-southeast2
2022-02-09T18:27:12.888015Z,AWS,ap-southeast-2,GCP,northamerica-northeast2
2022-02-09T18:27:13.014312Z,AWS,eu-north-1,GCP,us-west3
2022-02-09T18:27:13.101532Z,AWS,us-east-2,GCP,asia-southeast2
2022-02-09T18:27:13.111732Z,AWS,eu-west-3,GCP,asia-northeast2
2022-02-09T18:27:13.216748Z,AWS,eu-north-1,GCP,asia-south1
2022-02-09T18:27:13.617857Z,AWS,ap-southeast-2,GCP,southamerica-east1
2022-02-09T18:27:13.634416Z,AWS,ap-northeast-1,GCP,us-west2
2022-02-09T18:27:13.693760Z,AWS,us-east-1,GCP,asia-northeast2
2022-02-09T18:27:13.740079Z,AWS,us-west-2,GCP,europe-west2
2022-02-09T18:27:13.961823Z,AWS,ap-northeast-1,GCP,us-east1
2022-02-09T18:27:14.051705Z,AWS,us-west-2,GCP,asia-southeast2
2022-02-09T18:27:14.444377Z,AWS,ap-southeast-2,GCP,europe-north1
2022-02-09T18:27:14.805037Z,AWS,eu-north-1,GCP,us-west4
2022-02-09T18:27:15.196411Z,AWS,ca-central-1,GCP,asia-northeast2
2022-02-09T18:27:15.321738Z,AWS,us-east-1,GCP,australia-southeast2
2022-02-09T18:27:15.522251Z,AWS,eu-north-1,GCP,asia-south2
2022-02-09T18:27:15.603296Z,AWS,ap-southeast-2,GCP,asia-northeast3
2022-02-09T18:27:17.862994Z,AWS,us-west-1,GCP,asia-southeast1
2022-02-09T18:27:17.886190Z,AWS,ca-central-1,GCP,asia-northeast1
2022-02-09T18:27:17.843824Z,AWS,us-east-2,GCP,australia-southeast2
2022-02-09T18:27:18.109071Z,AWS,us-east-1,GCP,asia-northeast1
2022-02-09T18:27:18.363265Z,AWS,eu-central-1,GCP,asia-south2
2022-02-09T18:27:18.619716Z,AWS,ap-south-1,GCP,asia-northeast2
2022-02-09T18:27:18.752515Z,AWS,us-west-2,GCP,europe-west3
2022-02-09T18:27:18.808675Z,AWS,ap-southeast-1,GCP,us-east4
2022-02-09T18:27:18.917283Z,AWS,ca-central-1,GCP,asia-southeast2
2022-02-09T18:27:18.921194Z,AWS,us-west-1,GCP,asia-east2
2022-02-09T18:27:19.284730Z,AWS,us-east-2,GCP,asia-northeast1
2022-02-09T18:27:20.038254Z,AWS,ap-northeast-2,GCP,northamerica-northeast1
2022-02-09T18:27:20.515540Z,AWS,us-west-1,GCP,us-east1
2022-02-09T18:27:24.000664Z,AWS,us-west-2,GCP,europe-north1
2022-02-09T18:27:23.938978Z,AWS,eu-west-3,GCP,us-west3
2022-02-09T18:27:23.936053Z,AWS,us-east-1,GCP,asia-south1
2022-02-09T18:27:24.743366Z,AWS,ap-northeast-1,GCP,us-west4
2022-02-09T18:27:25.552109Z,AWS,ap-southeast-2,GCP,us-central1
2022-02-09T18:27:26.314179Z,AWS,eu-west-2,GCP,asia-northeast2
2022-02-09T18:27:34.255543Z,AWS,us-west-1,GCP,asia-south2
2022-02-09T18:27:37.119966Z,AWS,us-west-2,GCP,europe-west4
2022-02-09T18:27:38.361936Z,AWS,ap-northeast-2,GCP,europe-west1
2022-02-09T18:27:40.493824Z,AWS,us-east-2,GCP,europe-west2
2022-02-09T18:27:43.161595Z,AWS,ap-southeast-2,GCP,asia-northeast2
2022-02-09T18:27:45.040590Z,AWS,us-west-2,GCP,australia-southeast2
2022-02-09T18:27:47.809037Z,AWS,ap-south-1,GCP,australia-southeast2
2022-02-09T18:27:52.992836Z,AWS,sa-east-1,GCP,southamerica-east1
2022-02-09T18:27:52.993947Z,AWS,eu-west-1,GCP,asia-northeast1
2022-02-09T18:27:53.011666Z,GCP,northamerica-northeast1,AWS,ap-south-1
2022-02-09T18:27:53.038720Z,GCP,asia-northeast1,AWS,eu-north-1
2022-02-09T18:27:53.053437Z,AWS,sa-east-1,GCP,asia-southeast1
2022-02-09T18:27:53.158394Z,GCP,us-west2,AWS,ap-northeast-1
2022-02-09T18:27:53.168299Z,GCP,us-west4,AWS,eu-west-1
2022-02-09T18:27:53.172869Z,GCP,us-west4,AWS,eu-west-3
2022-02-09T18:27:53.300315Z,AWS,ap-northeast-3,GCP,us-west1
2022-02-09T18:27:53.330479Z,AWS,eu-west-1,GCP,asia-northeast3
2022-02-09T18:27:53.440412Z,GCP,europe-central2,AWS,sa-east-1
2022-02-09T18:27:53.525117Z,GCP,us-west3,AWS,ap-southeast-2
2022-02-09T18:27:53.563948Z,GCP,asia-east2,AWS,eu-north-1
2022-02-09T18:27:53.575714Z,AWS,sa-east-1,GCP,asia-south1
2022-02-09T18:27:53.595319Z,GCP,us-west2,AWS,eu-central-1
2022-02-09T18:27:53.608163Z,GCP,us-east4,AWS,eu-central-1
2022-02-09T18:27:53.608189Z,AWS,ap-northeast-3,GCP,europe-central2
2022-02-09T18:27:53.626975Z,GCP,europe-north1,AWS,ap-southeast-2
2022-02-09T18:27:53.650708Z,GCP,asia-northeast2,AWS,eu-west-1
2022-02-09T18:27:53.670102Z,AWS,eu-west-1,GCP,asia-southeast2
2022-02-09T18:27:53.703884Z,GCP,southamerica-east1,AWS,ca-central-1
2022-02-09T18:27:53.765712Z,GCP,us-west2,AWS,eu-west-3
2022-02-09T18:27:53.765807Z,GCP,asia-northeast2,AWS,sa-east-1
2022-02-09T18:27:53.801421Z,GCP,australia-southeast1,AWS,ca-central-1
2022-02-09T18:27:53.881157Z,GCP,us-west3,AWS,ap-northeast-2
2022-02-09T18:27:53.910201Z,GCP,asia-east2,AWS,eu-central-1
2022-02-09T18:27:53.954429Z,GCP,europe-west4,AWS,sa-east-1
2022-02-09T18:27:53.965332Z,GCP,us-west3,AWS,ca-central-1
2022-02-09T18:27:54.041474Z,AWS,eu-west-1,GCP,asia-southeast1
2022-02-09T18:27:54.087826Z,AWS,eu-west-1,GCP,asia-east2
2022-02-09T18:27:54.089933Z,AWS,eu-west-1,GCP,asia-east1
2022-02-09T18:27:54.089859Z,GCP,europe-west3,AWS,ap-northeast-1
2022-02-09T18:27:54.090188Z,GCP,us-west3,AWS,eu-north-1
2022-02-09T18:27:54.123726Z,GCP,europe-central2,AWS,ap-southeast-2
2022-02-09T18:27:54.124089Z,GCP,australia-southeast1,AWS,eu-north-1
2022-02-09T18:27:54.125332Z,GCP,europe-west2,AWS,us-east-2
2022-02-09T18:27:54.153241Z,AWS,sa-east-1,GCP,northamerica-northeast1
2022-02-09T18:27:54.193666Z,GCP,us-east4,AWS,ap-southeast-2
2022-02-09T18:27:54.237524Z,GCP,asia-northeast2,AWS,eu-west-2
2022-02-09T18:27:54.271376Z,GCP,us-west2,AWS,ap-southeast-2
2022-02-09T18:27:54.303101Z,GCP,asia-southeast2,AWS,ca-central-1
2022-02-09T18:27:54.332158Z,AWS,ap-southeast-1,GCP,us-west4
2022-02-09T18:27:54.357477Z,AWS,sa-east-1,GCP,asia-southeast2
2022-02-09T18:27:54.380594Z,GCP,southamerica-east1,AWS,us-east-2
2022-02-09T18:27:54.386983Z,AWS,eu-west-1,GCP,us-east4
2022-02-09T18:27:54.470291Z,AWS,sa-east-1,GCP,asia-northeast2
2022-02-09T18:27:54.527923Z,GCP,australia-southeast2,AWS,eu-west-2
2022-02-09T18:27:54.530027Z,GCP,asia-east2,AWS,eu-west-3
2022-02-09T18:27:54.530123Z,GCP,europe-west6,AWS,us-east-2
2022-02-09T18:27:54.527532Z,GCP,asia-northeast3,AWS,eu-west-1
2022-02-09T18:27:54.549074Z,GCP,asia-south1,AWS,us-west-2
2022-02-09T18:27:54.552687Z,GCP,us-west1,AWS,ap-southeast-2
2022-02-09T18:27:54.567079Z,GCP,asia-east2,AWS,us-east-2
2022-02-09T18:27:54.582680Z,GCP,asia-south1,AWS,eu-west-1
